-10.62,-67.5,0.50667,0.33828,0.22196,0.46756
-7.56,-67.5,0.62667,0.45318,0.30701,0.61352
-4.53,-67.5,0.94667,0.50794,0.34689,0.6865
-1.51,-67.5,1.2067,0.41579,0.28563,0.5593
1.51,-67.5,1.2833,0.2983,0.1919,0.42319
4.53,-67.5,0.95333,0.20389,0.1149,0.31757
16.83,-67.5,0.07,0.034427,0.011916,0.067502
37.27,-67.5,0.51,0.049769,0.024802,0.079979
45.32,-67.5,0.42,0.06877,0.034542,0.10947
49.8,-67.5,0.45667,0.054689,0.028078,0.086079
54.75,-67.5,0.41667,0.039828,0.019769,0.064959
60.42,-67.5,0.29333,0.024058,0.010447,0.042047
67.4,-67.5,0.22,0.013262,0.003182,0.028701
-67.4,-64.5,0.6,0.076967,0.013899,0.17512
-41.17,-64.5,0.21333,0.0346,0.010692,0.069914
-37.27,-64.5,0.2,0.02721,0.007529,0.056659
-33.57,-64.5,0.17333,0.019752,0.0048846,0.042863
-30.02,-64.5,0.17333,0.019542,0.0053244,0.041692
-26.59,-64.5,0.17333,0.02265,0.0069971,0.046138
-23.26,-64.5,0.24333,0.02782,0.010187,0.052754
-20.01,-64.5,0.35333,0.061117,0.027116,0.10633
-16.83,-64.5,0.45,0.11414,0.063346,0.17651
-13.71,-64.5,0.48,0.19351,0.12331,0.27406
-10.62,-64.5,0.49333,0.33225,0.22665,0.44922
-7.56,-64.5,0.64,0.4802,0.32966,0.64336
-4.53,-64.5,0.88333,0.51876,0.36341,0.69105
-1.51,-64.5,1.0567,0.42305,0.29495,0.56258
1.51,-64.5,0.68333,0.31651,0.20349,0.44691
4.53,-64.5,0.58667,0.21496,0.1212,0.33023
7.56,-64.5,0.26667,0.12972,0.064777,0.21144
13.71,-64.5,0.12,0.05362,0.022745,0.096292
41.17,-64.5,0.46667,0.057428,0.027832,0.091576
45.32,-64.5,0.46,0.059512,0.029672,0.094655
49.8,-64.5,0.43667,0.053155,0.026968,0.083909
54.75,-64.5,0.39333,0.040016,0.019778,0.064946
60.42,-64.5,0.28,0.024361,0.010348,0.043419
67.4,-64.5,0.22333,0.013238,0.0030741,0.028931
-67.4,-61.5,0.31,0.078732,0.016322,0.17719
-33.57,-61.5,0.26667,0.018355,0.0043691,0.040005
-30.02,-61.5,0.25667,0.016805,0.004141,0.036167
-26.59,-61.5,0.23,0.01559,0.0040447,0.033153
-23.26,-61.5,0.27,0.016602,0.0050939,0.033829
-20.01,-61.5,0.39667,0.037862,0.014774,0.070515
-16.83,-61.5,0.44,0.082081,0.045881,0.12744
-13.71,-61.5,0.46333,0.18025,0.11673,0.25112
-10.62,-61.5,0.52667,0.31657,0.22193,0.42013
-7.56,-61.5,0.66,0.44679,0.31519,0.58456
-4.53,-61.5,0.83,0.48873,0.3493,0.63897
-1.51,-61.5,0.84333,0.41906,0.29515,0.55136
1.51,-61.5,0.54,0.32783,0.20917,0.46816
4.53,-61.5,0.45,0.21991,0.12347,0.34094
7.56,-61.5,0.22667,0.14843,0.07597,0.24158
45.32,-61.5,0.47667,0.05607,0.02795,0.089052
49.8,-61.5,0.45333,0.051194,0.025517,0.081423
54.75,-61.5,0.37,0.039724,0.019444,0.064649
60.42,-61.5,0.31333,0.024525,0.010321,0.043908
67.4,-61.5,0.22,0.013238,0.0030608,0.028838
-37.27,-58.5,0.21,0.023571,0.0063959,0.049251
-33.57,-58.5,0.17,0.017751,0.0042883,0.038479
-23.26,-58.5,0.27667,0.014678,0.0040377,0.031386
-20.01,-58.5,0.38,0.02905,0.011194,0.054871
-16.83,-58.5,0.41,0.072085,0.039531,0.11401
-13.71,-58.5,0.5,0.16504,0.10866,0.23095
-10.62,-58.5,0.63,0.32449,0.23217,0.42816
-7.56,-58.5,0.75,0.43939,0.31919,0.5683
-4.53,-58.5,0.85333,0.48481,0.35281,0.6252
-1.51,-58.5,0.69333,0.41265,0.29214,0.54141
1.51,-58.5,0.71333,0.3124,0.2047,0.43642
4.53,-58.5,0.47667,0.2068,0.11957,0.3136
7.56,-58.5,0.3,0.13027,0.068331,0.20934
45.32,-58.5,0.39,0.051794,0.025485,0.082492
49.8,-58.5,0.4,0.049214,0.024588,0.078621
54.75,-58.5,0.33,0.039055,0.019119,0.064382
60.42,-58.5,0.21667,0.024546,0.010238,0.04419
67.4,-58.5,0.17333,0.013265,0.0030145,0.02896
-41.17,-55.5,0.23333,0.034053,0.010779,0.06695
-23.26,-55.5,0.31333,0.012965,0.0032617,0.028937
-20.01,-55.5,0.39,0.025925,0.0094165,0.050785
-16.83,-55.5,0.39667,0.066617,0.036025,0.10618
-13.71,-55.5,0.50667,0.16561,0.10934,0.23014
-10.62,-55.5,0.67667,0.30894,0.22313,0.40531
-7.56,-55.5,0.79667,0.43016,0.31598,0.55069
-4.53,-55.5,0.85667,0.47999,0.35431,0.61134
-1.51,-55.5,0.66333,0.41162,0.2967,0.5287
1.51,-55.5,0.49,0.31566,0.20506,0.44528
4.53,-55.5,0.38,0.19585,0.1153,0.29455
7.56,-55.5,0.29,0.13649,0.071067,0.21885
49.8,-55.5,0.43,0.046517,0.023466,0.073914
54.75,-55.5,0.32,0.038161,0.018583,0.062994
67.4,-55.5,0.17667,0.013403,0.0031404,0.029764
-41.17,-52.5,0.36,0.032627,0.010712,0.063426
-33.57,-52.5,0.21667,0.015753,0.0042139,0.033177
-30.02,-52.5,0.24667,0.011238,0.0026764,0.02452
-26.59,-52.5,0.28333,0.0097507,0.0022198,0.021643
-23.26,-52.5,0.37333,0.011585,0.0027594,0.026888
-20.01,-52.5,0.41667,0.027016,0.010154,0.052474
-16.83,-52.5,0.41667,0.06708,0.035969,0.10622
-13.71,-52.5,0.52667,0.15572,0.10011,0.22113
-10.62,-52.5,0.67667,0.27354,0.19616,0.36176
-7.56,-52.5,0.80667,0.41319,0.30184,0.53046
-4.53,-52.5,0.82,0.46737,0.34485,0.59627
-1.51,-52.5,0.67667,0.40556,0.29254,0.52014
1.51,-52.5,0.55333,0.29318,0.1977,0.40074
4.53,-52.5,0.44,0.21617,0.13096,0.3189
49.8,-52.5,0.41,0.0438,0.022085,0.069489
54.75,-52.5,0.29667,0.036699,0.018007,0.060338
-30.02,-49.5,0.30333,0.011504,0.0029734,0.024245
-26.59,-49.5,0.33667,0.0098376,0.0024101,0.021474
-23.26,-49.5,0.40667,0.012023,0.0030395,0.027135
-20.01,-49.5,0.45667,0.023288,0.0079139,0.046989
-16.83,-49.5,0.47667,0.062253,0.032279,0.10048
-13.71,-49.5,0.54,0.14007,0.088443,0.20423
-10.62,-49.5,0.67,0.25818,0.18091,0.34792
-7.56,-49.5,0.81333,0.38849,0.27854,0.50876
-4.53,-49.5,0.83667,0.44621,0.32364,0.57448
1.51,-49.5,0.65,0.2931,0.20068,0.39522
4.53,-49.5,0.53,0.19946,0.12459,0.28739
49.8,-49.5,0.33,0.041587,0.021369,0.06576
-23.26,-46.5,0.41333,0.015375,0.0045964,0.031893
-20.01,-46.5,0.42667,0.024497,0.0084958,0.048126
-16.83,-46.5,0.44,0.05712,0.027981,0.096401
-13.71,-46.5,0.54667,0.12685,0.075374,0.18954
-10.62,-46.5,0.67,0.2433,0.16408,0.33687
-7.56,-46.5,0.84,0.3598,0.25228,0.48241
-4.53,-46.5,0.87667,0.41588,0.29651,0.54516
-20.01,-43.5,0.29667,0.031011,0.012563,0.05796
-16.83,-43.5,0.24667,0.070674,0.035853,0.11686
-13.71,-43.5,0.32333,0.14883,0.08861,0.22393
-10.62,-43.5,0.58667,0.26282,0.16995,0.37573
-7.56,-43.5,0.87,0.33863,0.22845,0.46419
-4.53,-43.5,0.81,0.39213,0.27362,0.52238
67.4,-43.5,0.25,0.012038,0.0024229,0.028133
-20.01,-40.5,0.30667,0.036686,0.01566,0.06645
-16.83,-40.5,0.23667,0.075113,0.038538,0.12391
-13.71,-40.5,0.23333,0.1478,0.085887,0.22392
-10.62,-40.5,0.48667,0.24794,0.15601,0.36108
-7.56,-40.5,0.78,0.31,0.20348,0.43202
-4.53,-40.5,0.80333,0.35886,0.24709,0.48322
67.4,-40.5,0.23,0.01137,0.0020528,0.027374
-13.71,-37.5,0.47667,0.12977,0.076189,0.19698
-10.62,-37.5,0.44,0.22901,0.14319,0.33211
-7.56,-37.5,0.66667,0.30963,0.20048,0.43403
-4.53,-37.5,0.78333,0.34233,0.23435,0.46262
60.42,-37.5,0.28333,0.019499,0.0073822,0.036173
67.4,-37.5,0.24,0.010916,0.0018118,0.026659
-7.56,-34.5,0.67,0.29836,0.19268,0.42154
67.4,-34.5,0.24667,0.011086,0.0018607,0.026845
67.4,-31.5,0.32,0.011519,0.0020397,0.027545
67.4,-28.5,0.21333,0.012149,0.0023368,0.028154
67.4,-25.5,0.23333,0.01299,0.002853,0.029096
13.71,-16.5,0.23667,0.056375,0.031239,0.087497
10.62,-13.5,0.57333,0.13389,0.080184,0.20076
13.71,-13.5,0.40667,0.05388,0.029648,0.084744
16.83,-13.5,0.18,0.021052,0.0089289,0.037661
20.01,-13.5,0.12,0.0069473,0.0015736,0.015555
23.26,-13.5,0.07,0.0025586,0.0002301,0.0070341
4.53,-10.5,0.76667,0.22763,0.15872,0.30394
7.56,-10.5,0.72333,0.19948,0.12624,0.27872
10.62,-10.5,0.54333,0.11244,0.069577,0.16219
13.71,-10.5,0.40333,0.050572,0.027468,0.079214
16.83,-10.5,0.18667,0.017587,0.006796,0.032667
20.01,-10.5,0.12333,0.0048702,0.00081966,0.01187
23.26,-10.5,0.073333,0.0015633,4.996e-05,0.0048983
26.59,-10.5,0.04,0.00097795,5.3283e-06,0.0033149
4.53,-7.5,0.60667,0.23408,0.16257,0.31391
7.56,-7.5,0.66,0.20527,0.12947,0.28736
10.62,-7.5,0.52667,0.10512,0.064369,0.15178
13.71,-7.5,0.40333,0.047404,0.025444,0.074634
16.83,-7.5,0.19333,0.014631,0.0051472,0.028214
20.01,-7.5,0.12333,0.0034487,0.00039945,0.0090065
23.26,-7.5,0.073333,0.00087685,2.2347e-06,0.0031478
26.59,-7.5,0.043333,0.00078172,8.2825e-08,0.002792
30.02,-7.5,0.05,0.00122,1.4765e-05,0.0038578
37.27,-7.5,0.086667,0.0067969,0.0016437,0.014483
41.17,-7.5,0.19,0.011821,0.0037234,0.023168
54.75,-7.5,0.44333,0.029941,0.012765,0.052021
4.53,-4.5,0.53333,0.2312,0.15756,0.31477
7.56,-4.5,0.59333,0.18884,0.12476,0.25987
10.62,-4.5,0.51,0.10595,0.064733,0.15162
13.71,-4.5,0.39667,0.044067,0.02306,0.069677
16.83,-4.5,0.2,0.012238,0.0039132,0.024337
20.01,-4.5,0.13,0.0024033,0.00016523,0.0066876
23.26,-4.5,0.073333,0.00047033,-6.5961e-07,0.0018769
26.59,-4.5,0.04,0.00040325,-6.4023e-06,0.0016316
30.02,-4.5,0.04,0.00086056,5.2436e-07,0.0029064
33.57,-4.5,0.036667,0.0020184,9.9991e-05,0.0057922
37.27,-4.5,0.19667,0.0059172,0.0011882,0.01324
41.17,-4.5,0.15667,0.011047,0.0032223,0.022277
49.8,-4.5,0.32667,0.026796,0.010976,0.048747
54.75,-4.5,0.37,0.0266,0.011156,0.047385
4.53,-1.5,0.42333,0.23533,0.15988,0.31911
7.56,-1.5,0.52333,0.18223,0.11926,0.25218
10.62,-1.5,0.48333,0.10645,0.065585,0.15088
13.71,-1.5,0.39333,0.042854,0.023262,0.066958
16.83,-1.5,0.20667,0.010662,0.0033384,0.021188
20.01,-1.5,0.13333,0.0016591,5.4616e-05,0.0050939
23.26,-1.5,0.07,0.00024358,-2.1779e-05,0.0011052
26.59,-1.5,0.036667,9.0681e-05,-0.00012923,0.00052832
30.02,-1.5,0.036667,0.00035628,-9.2135e-06,0.0015469
33.57,-1.5,0.043333,0.0016533,4.6098e-05,0.005184
37.27,-1.5,0.09,0.0052198,0.00090172,0.012297
41.17,-1.5,0.19667,0.012698,0.00409,0.023746
49.8,-1.5,0.29667,0.02737,0.010881,0.049984
60.42,-1.5,0.35667,0.027104,0.010301,0.049439
7.56,1.5,0.51667,0.18442,0.12121,0.25485
10.62,1.5,0.48333,0.10545,0.065779,0.14798
13.71,1.5,0.38333,0.041009,0.023296,0.062702
16.83,1.5,0.18333,0.0094702,0.0030916,0.018905
20.01,1.5,0.11,0.0011495,1.1404e-05,0.0037581
23.26,1.5,0.053333,0.00012221,-8.2864e-05,0.00064519
26.59,1.5,0.03,1.8631e-05,-0.00025174,0.0002724
30.02,1.5,0.023333,0.00026097,-2.3356e-05,0.001116
33.57,1.5,0.046667,0.00097028,3.8017e-07,0.0034784
41.17,1.5,0.22,0.012688,0.0041554,0.023859
45.32,1.5,0.39333,0.022856,0.0091416,0.039791
49.8,1.5,0.38333,0.028085,0.011078,0.051047
1.51,4.5,0.66,0.26245,0.17592,0.35614
4.53,4.5,0.68667,0.23694,0.1607,0.3229
7.56,4.5,0.54333,0.17949,0.11881,0.2451
10.62,4.5,0.46333,0.1007,0.064119,0.14057
13.71,4.5,0.37,0.03811,0.021852,0.057912
16.83,4.5,0.15,0.0082483,0.0025314,0.016616
20.01,4.5,0.073333,0.00093799,1.2101e-05,0.0030511
23.26,4.5,0.04,7.4648e-05,-0.00010907,0.00040653
26.59,4.5,0.026667,-2.1519e-05,-0.00034449,0.00015035
30.02,4.5,0.02,0.00017811,-4.5146e-05,0.00080399
33.57,4.5,0.046667,0.00076112,-7.981e-09,0.0028672
37.27,4.5,0.09,0.0040244,0.0005443,0.0099133
41.17,4.5,0.19667,0.011369,0.0035275,0.021772
45.32,4.5,0.45,0.022375,0.0087961,0.039491
49.8,4.5,0.38667,0.03262,0.013584,0.056973
4.53,7.5,0.82,0.24941,0.17355,0.33375
7.56,7.5,0.51667,0.18331,0.12345,0.24787
10.62,7.5,0.41667,0.10246,0.066402,0.14178
13.71,7.5,0.34333,0.035172,0.01972,0.053805
16.83,7.5,0.11,0.0072119,0.0021145,0.014715
20.01,7.5,0.043333,0.00079525,8.7659e-06,0.0025419
23.26,7.5,0.026667,5.2321e-05,-0.00011509,0.00030012
26.59,7.5,0.023333,-3.0305e-05,-0.00031357,0.0001103
30.02,7.5,0.023333,5.6402e-05,-0.00014739,0.00043137
33.57,7.5,0.053333,0.00062212,-4.8311e-07,0.002464
45.32,7.5,0.31667,0.022308,0.0088695,0.039806
49.8,7.5,0.34667,0.032977,0.014157,0.056987
54.75,7.5,0.34,0.033768,0.015411,0.057503
60.42,7.5,0.32333,0.026785,0.010962,0.048239
-16.83,10.5,0.23333,0.066712,0.039485,0.098738
-4.53,10.5,0.57,0.1989,0.1382,0.27055
-1.51,10.5,0.77333,0.24496,0.16558,0.3345
1.51,10.5,0.84333,0.25472,0.18078,0.33751
4.53,10.5,0.68333,0.25612,0.17628,0.34663
7.56,10.5,0.5,0.16181,0.11006,0.21699
10.62,10.5,0.42333,0.088433,0.057527,0.12219
13.71,10.5,0.32,0.031908,0.017516,0.049503
16.83,10.5,0.086667,0.0067838,0.002049,0.013449
20.01,10.5,0.033333,0.00073197,6.5119e-06,0.0023234
23.26,10.5,0.02,0.00011391,-8.1682e-05,0.0005535
26.59,10.5,0.026667,-4.2454e-05,-0.00035001,9.7887e-05
30.02,10.5,0.043333,3.3664e-05,-0.00018023,0.00033042
33.57,10.5,0.066667,0.00063988,6.4911e-08,0.0023869
37.27,10.5,0.11,0.0030801,0.00034478,0.0078213
41.17,10.5,0.20667,0.0099165,0.0029926,0.019591
45.32,10.5,0.28333,0.021713,0.0087316,0.038586
49.8,10.5,0.27667,0.032351,0.014078,0.055564
60.42,10.5,0.34,0.027396,0.01126,0.048815
-30.02,13.5,0.066667,0.021007,0.0067375,0.041401
