69.02,-151.14,0,0,0,0.93642,0.020683,0.072901,0.93642,0.020683,0.072901,0.75709,3.7717e-09,2.8086e-06,0.99977,0.10808,0.34995,0.086871,0.18416
62.55,-148.63,0,0,0,0.96691,0.010318,0.065604,0.96691,0.010318,0.065604,0.87589,1.717e-08,1.6895e-05,0.99967,0.054079,0.31201,0.24116,0.032234
69.02,-148.63,0,0,0,0.9304,0.020032,0.10556,0.9304,0.020032,0.10556,0.73957,3.1665e-09,0.00010792,0.99961,0.10655,0.43146,0.084063,0.1843
62.55,-146.12,0,0,0,0.93753,0.010011,0.17497,0.93753,0.010011,0.17497,0.78872,1.4184e-08,0.001269,0.99871,0.051213,0.56132,0.0077906,0.02544
69.02,-146.12,0,0,0,0.92355,0.018349,0.17445,0.92355,0.018349,0.17445,0.71422,9.7556e-10,0.0024116,0.99952,0.097862,0.56312,0.054995,0.16641
62.55,-143.61,0,0,0,0.95919,0.0094663,0.11809,0.95919,0.0094663,0.11809,0.85582,1.1658e-08,0.00082997,0.99922,0.050981,0.42494,0.21764,0.017556
69.02,-143.61,1,0,0,1,0,0,0.93465,0.017507,0.20125,0.74557,3.2112e-10,0.011071,0.99969,0.098024,0.55313,0.16433,0.15377
62.55,-141.1,1,0,0,1,0,0,0.9492,0.0095183,0.17186,0.82755,9.2049e-09,0.0050747,0.99871,0.05095,0.50938,0.17669,0.012012
69.02,-141.1,1,0,1,1,0,1,0.92706,0.018109,0.27376,0.71918,2.2751e-10,0.029397,0.99961,0.10035,0.65163,0.16612,0.15327
62.55,-138.59,0,0,0,0.94017,0.011951,0.16433,0.94017,0.011951,0.16433,0.80195,2.1722e-08,0.0060901,0.99801,0.062647,0.48626,0.20829,0.053135
69.02,-138.59,0,0,0,0.91066,0.018371,0.34361,0.91066,0.018371,0.34361,0.67075,2.5408e-10,0.056858,0.99927,0.098902,0.7046,0.098209,0.15326
62.55,-136.08,0,0,0,0.94008,0.013944,0.15841,0.94008,0.013944,0.15841,0.79774,2.8604e-08,0.0013481,0.99816,0.075832,0.54003,0.2863,0.070397
69.02,-136.08,1,0,0,1,0,0,0.90042,0.018333,0.42098,0.6363,1.7855e-10,0.077236,0.99914,0.099366,0.80501,0.070488,0.14373
62.55,-133.57,0,0,0,0.93714,0.014953,0.16635,0.93714,0.014953,0.16635,0.78213,3.3042e-08,0.0005862,0.99821,0.081341,0.59349,0.31502,0.070508
69.02,-133.57,1,0,0,1,0,0,0.906,0.015729,0.40047,0.65656,1.6968e-10,0.062638,0.99906,0.083182,0.80226,0.050642,0.11248
62.55,-131.06,0,0,1,0,0,1,0.87939,0.019528,0.23734,0.65663,8.3372e-08,0.018185,0.99318,0.10444,0.59907,0.13439,0.11915
69.02,-131.06,0,0,0,0.93494,0.011716,0.24267,0.93494,0.011716,0.24267,0.75492,3.9598e-10,0.017976,0.99931,0.062523,0.62426,0.10754,0.067608
57.32,-128.55,0,0,0,0.91639,0.013248,0.13595,0.91639,0.013248,0.13595,0.73308,7.7035e-07,0.00018215,0.99694,0.066169,0.53601,0.012118,0.018962
62.55,-128.55,0,0,0,0.8762,0.023747,0.16942,0.8762,0.023747,0.16942,0.6523,2.0595e-07,0.0060394,0.99241,0.12468,0.50375,0.18844,0.16259
69.02,-128.55,0,0,0,0.94227,0.0084501,0.22357,0.94227,0.0084501,0.22357,0.78474,4.2059e-10,0.0061564,0.99928,0.044538,0.65871,0.032116,0.012117
57.32,-126.04,0,0,0,0.93318,0.0145,0.069298,0.93318,0.0145,0.069298,0.78153,1.0929e-06,2.9685e-05,0.99809,0.069967,0.31958,0.16128,0.037746
62.55,-126.04,0,0,0,0.855,0.029499,0.14807,0.855,0.029499,0.14807,0.60868,5.548e-07,0.0028348,0.98961,0.15008,0.48074,0.18535,0.20596
69.02,-126.04,0,0,0,0.94353,0.0085335,0.15828,0.94353,0.0085335,0.15828,0.79583,1.2657e-09,0.0025557,0.99903,0.044385,0.52288,0.032889,0.02139
52.75,-123.53,0,0,0,0.94357,0.016413,0.077882,0.94357,0.016413,0.077882,0.7871,6.2604e-06,1.7669e-06,0.99926,0.075064,0.39754,0.020294,0.015556
57.32,-123.53,1,0,0,1,0,0,0.91683,0.020907,0.052638,0.73488,2.2115e-06,5.9275e-06,0.99762,0.1011,0.25803,0.20082,0.095442
62.55,-123.53,1,0,0,1,0,0,0.80979,0.039436,0.15919,0.52066,1.5646e-06,0.0010563,0.98221,0.19398,0.56283,0.14669,0.2601
69.02,-123.53,0,0,0,0.93598,0.010454,0.10199,0.93598,0.010454,0.10199,0.78158,6.2485e-09,0.0015383,0.99838,0.053596,0.35768,0.033427,0.064147
52.75,-121.02,1,0,0,1,0,0,0.96251,0.020328,0.027287,0.84542,7.8864e-06,6.2132e-09,0.99979,0.094166,0.15429,0.28436,0.059446
57.32,-121.02,0,0,0,0.91384,0.026811,0.034322,0.91384,0.026811,0.034322,0.72973,6.2507e-06,9.356e-07,0.99731,0.12335,0.1812,0.25032,0.1578
62.55,-121.02,0,0,0,0.82956,0.040045,0.096886,0.82956,0.040045,0.096886,0.56591,3.2093e-06,0.00023639,0.98381,0.18913,0.40686,0.17723,0.27743
69.02,-121.02,0,0,0,0.93177,0.011886,0.066315,0.93177,0.011886,0.066315,0.7738,2.1217e-08,0.00059462,0.99771,0.060607,0.26078,0.032403,0.091475
41.25,-118.51,0,0,0,0.88892,0.17497,0.43878,0.88892,0.17497,0.43878,0.69482,0.025035,0.010291,0.99068,0.42842,0.94851,0.021271,0.046552
44.82,-118.51,0,0,0,0.9673,0.057269,0.17923,0.9673,0.057269,0.17923,0.88878,0.0039729,0.000804,0.99895,0.17294,0.6117,0.11591,0.075869
48.63,-118.51,0,0,0,0.97151,0.020183,0.099311,0.97151,0.020183,0.099311,0.8915,9.7037e-05,2.9759e-06,0.99969,0.082241,0.49632,0.020834,0.022129
52.75,-118.51,0,0,0,0.95054,0.024403,0.021473,0.95054,0.024403,0.021473,0.80928,1.6978e-05,2.0566e-08,0.99954,0.10963,0.11729,0.19851,0.10816
57.32,-118.51,0,0,0,0.88845,0.037345,0.028862,0.88845,0.037345,0.028862,0.6743,1.9579e-05,4.6981e-07,0.99491,0.16113,0.15071,0.22157,0.23492
62.55,-118.51,0,0,0,0.85521,0.041291,0.05284,0.85521,0.041291,0.05284,0.61738,6.3525e-06,1.7363e-05,0.98719,0.19266,0.26013,0.2457,0.29398
69.02,-118.51,0,0,0,0.93571,0.011661,0.044218,0.93571,0.011661,0.044218,0.79068,4.2288e-08,0.00014639,0.9975,0.058902,0.19495,0.032066,0.091475
37.87,-116,0,0,0,0.74085,0.42243,0.29651,0.74085,0.42243,0.29651,0.46904,0.16242,0.015608,0.93615,0.72719,0.76185,0.20101,0.049607
41.25,-116,1,0,0,1,0,0,0.91237,0.23532,0.30811,0.75716,0.059554,0.018758,0.99185,0.48691,0.72746,0.25819,0.12179
44.82,-116,0,0,0,0.97132,0.07414,0.12016,0.97132,0.07414,0.12016,0.90101,0.0077597,0.00055642,0.99918,0.20571,0.43922,0.21821,0.14925
48.63,-116,0,0,0,0.97628,0.024033,0.048229,0.97628,0.024033,0.048229,0.90953,0.00020691,1.1357e-06,0.99975,0.094241,0.25652,0.12082,0.082353
52.75,-116,0,0,0,0.94086,0.032706,0.01453,0.94086,0.032706,0.01453,0.77901,3.2664e-05,3.5636e-09,0.99934,0.13939,0.08032,0.20655,0.17194
57.32,-116,0,0,0,0.83006,0.054948,0.048021,0.83006,0.054948,0.048021,0.54368,5.465e-05,2.6793e-07,0.98797,0.22374,0.26798,0.1106,0.31612
62.55,-116,0,0,0,0.77959,0.049565,0.11027,0.77959,0.049565,0.11027,0.47079,1.2225e-05,9.2719e-06,0.97412,0.22015,0.54954,0.017411,0.32332
69.02,-116,0,0,0,0.94368,0.011325,0.025037,0.94368,0.011325,0.025037,0.81999,7.795e-08,2.593e-05,0.99756,0.056568,0.12165,0.058615,0.091475
34.64,-113.49,0,0,0,0.4793,0.60105,0.08909,0.4793,0.60105,0.08909,0.1948,0.30887,0.00014795,0.75787,0.8715,0.38352,0.14217,0.063891
37.87,-113.49,1,0,0,1,0,0,0.61945,0.61021,0.30475,0.33148,0.32799,0.039892,0.86762,0.86902,0.68388,0.27326,0.17144
41.25,-113.49,0,0,0,0.86622,0.35002,0.26152,0.86622,0.35002,0.26152,0.67967,0.13254,0.031276,0.97933,0.61127,0.59473,0.26504,0.22538
44.82,-113.49,1,0,0,1,0,0,0.95962,0.10928,0.13252,0.86609,0.014823,0.00095556,0.99861,0.27524,0.47018,0.17644,0.24994
48.63,-113.49,1,0,0,1,0,0,0.96887,0.037353,0.028523,0.88359,0.00052658,4.6454e-07,0.99958,0.13485,0.15199,0.13786,0.18473
52.75,-113.49,1,0,0,1,0,0,0.92923,0.048245,0.009218,0.73722,6.9067e-05,4.0604e-11,0.99923,0.19611,0.049604,0.26649,0.25354
57.32,-113.49,0,0,0,0.78947,0.078542,0.053565,0.78947,0.078542,0.053565,0.46721,0.00015763,1.0958e-08,0.98178,0.30071,0.33178,0.10411,0.39883
62.55,-113.49,0,0,0,0.80016,0.055804,0.056589,0.80016,0.055804,0.056589,0.52402,3.2276e-05,1.0961e-06,0.97426,0.23505,0.31256,0.10254,0.36231
69.02,-113.49,0,0,0,0.95544,0.0095031,0.017633,0.95544,0.0095031,0.017633,0.85477,9.3928e-08,2.0816e-06,0.99819,0.048231,0.094355,0.073408,0.064219
34.64,-110.98,0,1,0,0,1,0,0.33484,0.68879,0.14286,0.085814,0.37857,8.1203e-05,0.63589,0.93191,0.57195,0.030488,0.087236
37.87,-110.98,1,1,1,1,1,1,0.49643,0.73778,0.27647,0.22443,0.48256,0.037873,0.76354,0.93327,0.62547,0.27876,0.25102
41.25,-110.98,0,0,1,0,0,1,0.80081,0.49385,0.22149,0.58187,0.25002,0.026005,0.95546,0.74265,0.54451,0.28219,0.33808
44.82,-110.98,1,1,0,1,1,0,0.96477,0.16104,0.057949,0.87638,0.029003,6.8941e-06,0.9992,0.36769,0.27601,0.40197,0.3554
48.63,-110.98,0,0,0,0.95941,0.059912,0.01412,0.95941,0.059912,0.01412,0.85963,0.0018944,7.5579e-08,0.99915,0.1914,0.074943,0.1886,0.28659
52.75,-110.98,1,0,0,1,0,0,0.90711,0.067946,0.0082048,0.68751,0.00021423,1.0135e-11,0.99828,0.25457,0.044229,0.24885,0.33604
57.32,-110.98,0,0,0,0.74066,0.11079,0.062373,0.74066,0.11079,0.062373,0.38209,0.00040393,2.1579e-10,0.97275,0.38968,0.42267,0.094494,0.48219
62.55,-110.98,0,0,0,0.77896,0.05975,0.065363,0.77896,0.05975,0.065363,0.47574,4.5375e-05,1.6472e-07,0.97165,0.24583,0.38469,0.020619,0.37027
69.02,-110.98,0,0,0,0.96012,0.0081142,0.016545,0.96012,0.0081142,0.016545,0.86896,1.1111e-07,2.3866e-07,0.99847,0.039804,0.092178,0.039829,0.036562
31.53,-108.47,0,0,0,0.39453,0.60971,0.0088187,0.39453,0.60971,0.0088187,0.13747,0.32056,5.3744e-12,0.6726,0.87448,0.045007,0.086372,0.054535
34.64,-108.47,0,1,0,0,1,0,0.26711,0.80361,0.043486,0.06395,0.5616,1.2766e-05,0.52752,0.96805,0.20283,0.18456,0.18576
37.87,-108.47,1,1,0,1,1,0,0.38688,0.8224,0.18783,0.15669,0.61404,0.013889,0.6447,0.96319,0.49796,0.26481,0.31287
41.25,-108.47,0,0,0,0.67029,0.64225,0.18135,0.67029,0.64225,0.18135,0.4301,0.40213,0.0048819,0.88088,0.84788,0.55801,0.21803,0.44865
44.82,-108.47,1,1,0,1,1,0,0.93356,0.24701,0.043485,0.80263,0.06866,5.1908e-06,0.99634,0.48274,0.19873,0.31815,0.46229
48.63,-108.47,1,0,0,1,0,0,0.94879,0.093323,0.0071582,0.83421,0.005323,1.0907e-09,0.99856,0.26501,0.039186,0.25912,0.38831
52.75,-108.47,0,0,0,0.85596,0.098083,0.016704,0.85596,0.098083,0.016704,0.57803,0.00077762,2.6243e-11,0.99382,0.32891,0.092223,0.13297,0.42026
57.32,-108.47,0,0,0,0.69275,0.14802,0.069154,0.69275,0.14802,0.069154,0.30682,0.001017,4.3319e-12,0.96208,0.48199,0.50401,0.085795,0.5569
62.55,-108.47,0,0,0,0.81794,0.048872,0.037996,0.81794,0.048872,0.037996,0.55479,4.4774e-05,9.7322e-08,0.97779,0.20193,0.20582,0.014506,0.32983
69.02,-108.47,0,0,0,0.96097,0.0078599,0.013981,0.96097,0.0078599,0.013981,0.87262,1.6803e-07,3.4494e-08,0.99843,0.038102,0.081304,0.011848,0.029707
28.52,-105.96,0,0,0,0.58013,0.50345,0.0017527,0.58013,0.50345,0.0017527,0.26832,0.20579,1.2198e-26,0.85372,0.80997,0.0029948,0.28871,0.065247
31.53,-105.96,0,0,0,0.29292,0.74606,0.0022206,0.29292,0.74606,0.0022206,0.078792,0.47913,7.2356e-15,0.55219,0.94609,0.010632,0.19134,0.1867
34.64,-105.96,0,1,0,0,1,0,0.26641,0.86118,0.016607,0.054485,0.63933,8.3003e-10,0.55419,0.98682,0.09516,0.39556,0.26694
37.87,-105.96,0,1,0,0,1,0,0.26933,0.8943,0.094777,0.09471,0.74995,0.00077868,0.48459,0.98233,0.33535,0.25218,0.40525
41.25,-105.96,1,0,0,1,0,0,0.60419,0.75997,0.081486,0.35425,0.54835,6.305e-05,0.83462,0.92038,0.34122,0.32624,0.55039
44.82,-105.96,1,0,0,1,0,0,0.90545,0.35451,0.023926,0.73546,0.12318,8.458e-09,0.99332,0.62363,0.13592,0.3949,0.55815
48.63,-105.96,0,0,0,0.88816,0.16045,0.016817,0.88816,0.16045,0.016817,0.69139,0.015208,6.827e-10,0.99261,0.39848,0.094369,0.13322,0.48997
52.75,-105.96,0,0,0,0.80672,0.14161,0.023685,0.80672,0.14161,0.023685,0.48878,0.0026489,2.2319e-12,0.98642,0.4246,0.1366,0.1079,0.50757
57.32,-105.96,0,0,0,0.7142,0.13526,0.053013,0.7142,0.13526,0.053013,0.34383,0.001104,5.4432e-12,0.96446,0.44382,0.37527,0.048541,0.52747
62.55,-105.96,0,0,0,0.851,0.041249,0.01949,0.851,0.041249,0.01949,0.6258,4.8374e-05,3.3996e-08,0.98243,0.16883,0.10209,0.022622,0.29849
25.59,-103.45,0,0,0,0.69658,0.38928,0.00093652,0.69658,0.38928,0.00093652,0.39036,0.12116,4.4798e-38,0.92698,0.7025,0.00035897,0.29624,0.069341
28.52,-103.45,0,0,0,0.46,0.62182,0.00064178,0.46,0.62182,0.00064178,0.17721,0.32101,5.5464e-28,0.74945,0.88479,0.00065376,0.28122,0.17808
31.53,-103.45,0,1,0,0,1,0,0.19125,0.83092,0.0014755,0.033005,0.59839,1.0853e-17,0.42687,0.978,0.0050718,0.18103,0.28952
34.64,-103.45,0,0,0,0.14821,0.91544,0.0059461,0.14821,0.91544,0.0059461,0.024465,0.7703,1.0826e-10,0.33715,0.99273,0.03035,0.26218,0.36847
37.87,-103.45,0,0,0,0.30526,0.9226,0.032302,0.30526,0.9226,0.032302,0.072773,0.77285,2.5506e-10,0.60772,0.99485,0.19193,0.53038,0.49927
41.25,-103.45,0,0,0,0.48499,0.8367,0.042202,0.48499,0.8367,0.042202,0.24215,0.65435,1.4286e-07,0.73671,0.95978,0.21256,0.31054,0.62944
44.82,-103.45,1,0,0,1,0,0,0.82246,0.49219,0.017782,0.58588,0.2235,1.5341e-10,0.97481,0.75933,0.10553,0.3382,0.65635
48.63,-103.45,0,0,0,0.82035,0.24798,0.021586,0.82035,0.24798,0.021586,0.55378,0.035281,1.0082e-11,0.98145,0.54628,0.12195,0.11504,0.59066
52.75,-103.45,0,0,0,0.79354,0.16001,0.019155,0.79354,0.16001,0.019155,0.47964,0.0050858,4.3373e-13,0.98128,0.44906,0.10385,0.099391,0.53251
57.32,-103.45,0,0,0,0.79239,0.097274,0.020129,0.79239,0.097274,0.020129,0.49422,0.00086494,1.7573e-11,0.97571,0.32471,0.10549,0.064195,0.44653
62.55,-103.45,0,0,0,0.8775,0.036715,0.0084785,0.8775,0.036715,0.0084785,0.6882,5.6925e-05,7.1976e-09,0.98572,0.14816,0.0442,0.046904,0.27938
19.94,-100.94,0,0,0,0.8218,0.2319,0.00081622,0.8218,0.2319,0.00081622,0.55811,0.038576,4.3057e-54,0.97887,0.52262,9.5644e-05,0.22903,0.084897
22.74,-100.94,0,0,0,0.76903,0.30589,0.00067425,0.76903,0.30589,0.00067425,0.48601,0.071244,1.9241e-48,0.96064,0.61257,0.00012259,0.27271,0.090425
25.59,-100.94,0,0,0,0.58814,0.50152,0.0003795,0.58814,0.50152,0.0003795,0.28785,0.20899,1.5632e-39,0.85687,0.79491,0.00013327,0.27282,0.18432
28.52,-100.94,0,0,0,0.32152,0.72733,0.00033544,0.32152,0.72733,0.00033544,0.093665,0.45327,8.2109e-29,0.59655,0.93495,0.00034051,0.21148,0.29119
31.53,-100.94,0,0,0,0.14254,0.88232,0.0011559,0.14254,0.88232,0.0011559,0.017655,0.68725,5.1717e-21,0.35126,0.9897,0.002588,0.19758,0.38902
34.64,-100.94,0,0,0,0.083961,0.95108,0.004703,0.083961,0.95108,0.004703,0.0081903,0.84947,8.4022e-14,0.2269,0.99763,0.01966,0.21749,0.48372
37.87,-100.94,0,1,0,0,1,0,0.12455,0.96088,0.017368,0.025857,0.88324,3.227e-10,0.27813,0.99724,0.096275,0.24868,0.5862
41.25,-100.94,0,0,0,0.36085,0.89659,0.025815,0.36085,0.89659,0.025815,0.13398,0.73983,3.3773e-11,0.63005,0.98577,0.14927,0.29729,0.72069
44.82,-100.94,0,0,0,0.63986,0.64075,0.032231,0.63986,0.64075,0.032231,0.32674,0.33703,5.1254e-12,0.90185,0.89018,0.2088,0.19167,0.75649
48.63,-100.94,0,0,0,0.78083,0.30291,0.015284,0.78083,0.30291,0.015284,0.4898,0.056128,1.8071e-13,0.9711,0.61839,0.085251,0.11842,0.63492
52.75,-100.94,0,0,0,0.8371,0.12335,0.0073404,0.8371,0.12335,0.0073404,0.58105,0.0044277,9.5665e-13,0.98432,0.35106,0.034128,0.069696,0.45374
57.32,-100.94,0,0,0,0.85558,0.067259,0.0056452,0.85558,0.067259,0.0056452,0.63282,0.00061945,2.1538e-11,0.98432,0.22965,0.02689,0.072416,0.36367
62.55,-100.94,0,0,0,0.88739,0.036055,0.0050226,0.88739,0.036055,0.0050226,0.71214,7.9271e-05,8.5326e-10,0.987,0.14426,0.02491,0.048633,0.27491
19.94,-98.43,0,0,0,0.81524,0.26273,0.0012564,0.81524,0.26273,0.0012564,0.52081,0.0424,6.4999e-61,0.98245,0.58874,6.2458e-05,0.28936,0.13522
22.74,-98.43,0,0,0,0.73306,0.3694,0.00071286,0.73306,0.3694,0.00071286,0.41832,0.094819,2.8903e-53,0.95389,0.70008,5.5695e-05,0.31408,0.16743
25.59,-98.43,0,0,0,0.56348,0.50814,0.00021721,0.56348,0.50814,0.00021721,0.27444,0.22228,7.6276e-41,0.83269,0.79269,6.5166e-05,0.21826,0.19098
28.52,-98.43,0,0,0,0.36054,0.64828,0.00024311,0.36054,0.64828,0.00024311,0.12268,0.36752,2.0754e-29,0.63371,0.88748,0.00016264,0.1019,0.1971
31.53,-98.43,0,0,0,0.18717,0.82323,0.00039841,0.18717,0.82323,0.00039841,0.032545,0.59024,3.8866e-23,0.41888,0.97461,0.00063579,0.12426,0.28115
34.64,-98.43,0,1,0,0,1,0,0.093293,0.93605,0.0013001,0.00982,0.81103,2.3395e-17,0.24673,0.99625,0.0047761,0.16402,0.42085
37.87,-98.43,0,0,0,0.11602,0.9533,0.0077376,0.11602,0.9533,0.0077376,0.02275,0.86351,1.1014e-13,0.26545,0.99653,0.044333,0.15543,0.56106
41.25,-98.43,0,1,0,0,1,0,0.30998,0.89307,0.016907,0.097905,0.72122,3.5588e-14,0.57936,0.98788,0.10441,0.17285,0.68869
44.82,-98.43,0,0,0,0.53035,0.7038,0.028837,0.53035,0.7038,0.028837,0.21015,0.38687,1.3936e-14,0.84075,0.9348,0.19222,0.12547,0.79192
48.63,-98.43,1,0,0,1,0,0,0.80322,0.27238,0.0047163,0.53937,0.052482,9.4204e-15,0.97204,0.56999,0.022137,0.099873,0.57919
52.75,-98.43,0,0,0,0.8792,0.094023,0.0021041,0.8792,0.094023,0.0021041,0.68399,0.0039716,3.0675e-13,0.98805,0.27169,0.010065,0.074644,0.37958
57.32,-98.43,0,0,0,0.90086,0.04549,0.0020255,0.90086,0.04549,0.0020255,0.74018,0.00044164,5.569e-12,0.99011,0.15904,0.010218,0.068229,0.28041
62.55,-98.43,0,0,0,0.89702,0.034131,0.0032837,0.89702,0.034131,0.0032837,0.73433,9.1571e-05,1.0334e-10,0.98824,0.13456,0.016582,0.037676,0.26104
17.19,-95.92,0,0,0,0.87978,0.16431,0.001003,0.87978,0.16431,0.001003,0.65186,0.017172,1.3036e-65,0.99252,0.42109,4.2775e-05,0.18741,0.042913
19.94,-95.92,0,0,0,0.8701,0.22402,0.0029569,0.8701,0.22402,0.0029569,0.59223,0.02032,3.8059e-72,0.99537,0.57588,4.6523e-05,0.40357,0.089064
22.74,-95.92,0,0,0,0.74738,0.24973,0.00054334,0.74738,0.24973,0.00054334,0.48201,0.057807,2.2161e-48,0.94659,0.51637,0.00012197,0.029509,0.027784
25.59,-95.92,0,0,0,0.61203,0.37382,0.0004708,0.61203,0.37382,0.0004708,0.33482,0.13299,4.2212e-39,0.85969,0.65212,7.9113e-05,0.017833,0.051313
28.52,-95.92,0,0,0,0.44475,0.52815,0.00061461,0.44475,0.52815,0.00061461,0.17599,0.24349,1.0245e-31,0.72577,0.80473,0.00025719,0.013709,0.076825
31.53,-95.92,0,1,0,0,1,0,0.22969,0.75993,0.00046907,0.045283,0.48517,4.2676e-27,0.48901,0.95574,0.00046021,0.063535,0.19939
34.64,-95.92,0,1,0,0,1,0,0.12254,0.89443,0.0011597,0.016137,0.71935,5.7137e-21,0.30618,0.99017,0.0036244,0.058947,0.32691
37.87,-95.92,0,1,0,0,1,0,0.15456,0.92161,0.0049011,0.033437,0.7839,5.7717e-18,0.33885,0.99297,0.023279,0.099828,0.45987
41.25,-95.92,1,1,0,1,1,0,0.33586,0.85971,0.008364,0.10909,0.6485,1.1788e-17,0.60984,0.98265,0.048674,0.12509,0.61269
44.82,-95.92,0,1,0,0,1,0,0.5093,0.69682,0.013017,0.195,0.37298,3.9811e-17,0.82382,0.93428,0.080088,0.083313,0.75608
48.63,-95.92,0,0,0,0.79804,0.26628,0.0023885,0.79804,0.26628,0.0023885,0.54413,0.056411,9.066e-16,0.96609,0.5486,0.010699,0.070585,0.53412
52.75,-95.92,0,0,0,0.89713,0.075673,0.0016631,0.89713,0.075673,0.0016631,0.72752,0.0031935,5.2749e-14,0.98967,0.22473,0.0072364,0.032448,0.31344
57.32,-95.92,0,0,0,0.93013,0.03061,0.0017142,0.93013,0.03061,0.0017142,0.80842,0.00027512,3.8692e-13,0.99408,0.11121,0.0082981,0.044765,0.1971
62.55,-95.92,0,0,0,0.9273,0.02487,0.0014988,0.9273,0.02487,0.0014988,0.80413,6.7706e-05,4.1944e-12,0.99274,0.10034,0.0076372,0.050036,0.20233
