60.42,-124.5,1,0,0,1,0,0,0.60162,0.010456,0.36496,0.15617,1.0715e-33,0.01579,0.95727,0.045607,0.85525
67.4,-124.5,0,0,0,0.72226,0.0067981,0.17875,0.72226,0.0067981,0.17875,0.34014,1.2645e-28,0.01186,0.96454,0.032402,0.50867
54.75,-121.5,1,0,0,1,0,0,0.94727,0.0073877,0.058869,0.73242,8.9134e-24,3.7553e-19,1,0.041153,0.34701
60.42,-121.5,0,0,0,0.57399,0.015819,0.27836,0.57399,0.015819,0.27836,0.1338,1.0895e-25,0.00075218,0.95407,0.086426,0.87106
67.4,-121.5,0,0,0,0.66903,0.010862,0.2029,0.66903,0.010862,0.2029,0.26813,1.3774e-25,0.003382,0.95343,0.060529,0.70554
45.32,-118.5,0,0,0,0.83128,0.033995,0.080149,0.83128,0.033995,0.080149,0.53656,1.5831e-05,1.7245e-07,0.98918,0.15737,0.37268
49.8,-118.5,0,0,0,0.91656,0.028042,0.060115,0.91656,0.028042,0.060115,0.6115,1.4068e-11,1.2522e-18,1,0.15337,0.37093
54.75,-118.5,0,0,0,0.9466,0.009013,0.035891,0.9466,0.009013,0.035891,0.72809,1.2677e-21,1.8309e-20,1,0.049261,0.21073
60.42,-118.5,0,0,0,0.55933,0.028228,0.23149,0.55933,0.028228,0.23149,0.093162,4.0903e-22,5.4345e-06,0.96802,0.1592,0.91488
67.4,-118.5,0,0,0,0.6427,0.015914,0.19761,0.6427,0.015914,0.19761,0.2135,1.464e-23,0.00036077,0.95667,0.094213,0.79942
41.17,-115.5,1,0,0,1,0,0,0.66397,0.043702,0.48269,0.21513,9.5132e-11,0.051731,0.9792,0.24147,0.91577
45.32,-115.5,0,0,0,0.7376,0.10006,0.068967,0.7376,0.10006,0.068967,0.37786,0.00044924,5.7211e-08,0.96938,0.37822,0.36135
49.8,-115.5,1,0,0,1,0,0,0.89055,0.076718,0.048476,0.44271,7.7139e-12,1.1039e-26,1,0.44646,0.32887
54.75,-115.5,0,0,0,0.93854,0.015618,0.024579,0.93854,0.015618,0.024579,0.68442,7.5925e-20,3.2954e-22,1,0.10058,0.14379
60.42,-115.5,0,0,0,0.60547,0.032947,0.14529,0.60547,0.032947,0.14529,0.11753,3.2462e-20,2.4419e-08,0.98129,0.19557,0.75392
67.4,-115.5,0,0,0,0.65937,0.017787,0.14956,0.65937,0.017787,0.14956,0.22988,4.1677e-22,4.1773e-05,0.96449,0.10835,0.72191
33.57,-112.5,0,1,0,0,1,0,0.15684,0.87318,0.095599,7.0387e-05,0.43039,1.9793e-13,0.58534,1,0.51142
37.27,-112.5,1,0,1,1,0,1,0.63063,0.48375,0.80461,0.2151,0.054512,0.35009,0.96202,0.91363,0.99989
41.17,-112.5,0,0,1,0,0,1,0.58456,0.080172,0.36682,0.16414,6.3542e-08,0.035752,0.94404,0.38482,0.81869
45.32,-112.5,1,0,0,1,0,0,0.70307,0.19018,0.046899,0.3095,0.0037959,8.7413e-12,0.9642,0.57486,0.27034
49.8,-112.5,0,0,0,0.90831,0.057284,0.015271,0.90831,0.057284,0.015271,0.58773,9.1802e-09,3.9392e-23,0.99999,0.30394,0.083788
54.75,-112.5,1,0,0,1,0,0,0.90054,0.048153,0.028227,0.5163,1.2312e-18,2.2607e-23,1,0.3141,0.15987
60.42,-112.5,0,0,0,0.6336,0.041816,0.090722,0.6336,0.041816,0.090722,0.12301,2.5388e-18,4.4416e-11,0.98988,0.27301,0.54792
67.4,-112.5,0,0,0,0.68219,0.019471,0.1046,0.68219,0.019471,0.1046,0.26363,1.4007e-20,2.8737e-06,0.97342,0.12221,0.57293
30.02,-109.5,0,0,0,0.15242,0.86071,0.016371,0.15242,0.86071,0.016371,0.00012768,0.40207,1.3171e-32,0.54116,1,0.082051
33.57,-109.5,0,1,0,0,1,0,0.15859,0.89831,0.022385,0.00018437,0.52939,2.1348e-33,0.55258,1,0.13542
37.27,-109.5,1,1,1,1,1,1,0.60737,0.66932,0.58709,0.20128,0.21879,0.12145,0.94849,0.97713,0.98082
41.17,-109.5,0,0,0,0.60549,0.13863,0.14326,0.60549,0.13863,0.14326,0.25345,0.00038435,0.00055848,0.90482,0.474,0.51428
45.32,-109.5,0,1,0,0,1,0,0.75453,0.21831,0.024901,0.38542,0.011559,4.975e-19,0.97821,0.60321,0.14669
49.8,-109.5,0,0,0,0.86074,0.091845,0.0071967,0.86074,0.091845,0.0071967,0.53025,4.9304e-06,1.5544e-19,0.99946,0.39097,0.037879
54.75,-109.5,0,0,0,0.85007,0.066908,0.022798,0.85007,0.066908,0.022798,0.39887,1.8277e-14,7.9448e-21,0.99998,0.40222,0.13306
60.42,-109.5,0,0,0,0.65732,0.050265,0.058662,0.65732,0.050265,0.058662,0.13723,7.5453e-17,7.102e-14,0.99315,0.31381,0.38633
67.4,-109.5,0,0,0,0.70139,0.0221,0.071835,0.70139,0.0221,0.071835,0.28073,2.1724e-19,1.0853e-07,0.9804,0.13624,0.43349
26.59,-106.5,0,0,0,0.3711,0.60083,0.0070835,0.3711,0.60083,0.0070835,0.011232,0.039838,7.9163e-46,0.86027,0.99616,0.019895
30.02,-106.5,0,0,0,0.24454,0.8121,0.0073002,0.24454,0.8121,0.0073002,0.00049567,0.31336,5.1362e-60,0.72221,1,0.028199
33.57,-106.5,0,1,0,0,1,0,0.076635,0.96547,0.0053971,1.9183e-05,0.81303,3.5544e-42,0.32492,1,0.025736
37.27,-106.5,0,1,0,0,1,0,0.46595,0.82492,0.17069,0.093903,0.42238,4.7216e-05,0.86818,0.99921,0.61861
41.17,-106.5,1,0,0,1,0,0,0.56969,0.27227,0.07685,0.1445,0.0042336,1.2465e-08,0.93821,0.7689,0.40694
45.32,-106.5,1,0,0,1,0,0,0.66035,0.36675,0.013838,0.28885,0.058899,7.6153e-22,0.94314,0.76206,0.08034
49.8,-106.5,0,0,0,0.76252,0.17756,0.0089822,0.76252,0.17756,0.0089822,0.35417,0.00015975,1.0791e-18,0.9941,0.63977,0.038694
54.75,-106.5,0,0,0,0.82326,0.079104,0.012731,0.82326,0.079104,0.012731,0.36321,5.2031e-12,2.2393e-21,0.99987,0.45053,0.064926
60.42,-106.5,0,0,0,0.67036,0.061459,0.039605,0.67036,0.061459,0.039605,0.14566,1.0067e-15,7.1424e-17,0.99507,0.37424,0.24331
67.4,-106.5,0,0,0,0.71985,0.024873,0.049307,0.71985,0.024873,0.049307,0.29932,4.3853e-18,2.3986e-09,0.98495,0.15613,0.29636
26.59,-103.5,0,0,0,0.57485,0.43766,0.0024195,0.57485,0.43766,0.0024195,0.063966,0.0079662,1.1202e-70,0.96682,0.9752,0.0037638
30.02,-103.5,0,1,0,0,1,0,0.22815,0.836,0.010576,2.1273e-05,0.29318,4.0668e-73,0.78056,1,0.029439
33.57,-103.5,0,1,0,0,1,0,0.036061,0.9858,0.0027985,1.1835e-06,0.92121,1.8367e-46,0.18453,1,0.0088388
37.27,-103.5,0,0,0,0.12123,0.96227,0.051593,0.12123,0.96227,0.051593,0.0014365,0.80564,1.0113e-11,0.39385,1,0.289
41.17,-103.5,0,0,0,0.28065,0.68919,0.0467,0.28065,0.68919,0.0467,0.026625,0.21938,6.5235e-10,0.6523,0.9888,0.28595
45.32,-103.5,0,0,0,0.46842,0.55874,0.019146,0.46842,0.55874,0.019146,0.13368,0.16659,1.1922e-20,0.83107,0.90447,0.11186
49.8,-103.5,0,0,0,0.72224,0.21791,0.0055538,0.72224,0.21791,0.0055538,0.30611,0.00071794,1.5573e-21,0.9872,0.69941,0.023533
54.75,-103.5,0,0,0,0.79189,0.098334,0.0079351,0.79189,0.098334,0.0079351,0.32182,2.5059e-10,2.9983e-23,0.9995,0.51346,0.035714
60.42,-103.5,0,0,0,0.6735,0.076894,0.028622,0.6735,0.076894,0.028622,0.14413,2.6285e-14,4.548e-20,0.99609,0.44894,0.15975
67.4,-103.5,0,0,0,0.73437,0.028564,0.034204,0.73437,0.028564,0.034204,0.30759,6.3687e-17,2.8022e-11,0.98929,0.17913,0.19254
23.26,-100.5,0,0,0,0.82385,0.15606,0.0019343,0.82385,0.15606,0.0019343,0.38567,1.9066e-06,5.2943e-76,0.99954,0.65285,0.0015048
26.59,-100.5,0,0,0,0.60033,0.41999,0.0014304,0.60033,0.41999,0.0014304,0.082851,0.0058341,1.4299e-74,0.97446,0.96997,0.0014904
30.02,-100.5,0,0,0,0.28266,0.77915,0.0038942,0.28266,0.77915,0.0038942,0.0010011,0.24228,1.0251e-67,0.7657,0.99998,0.0099157
33.57,-100.5,0,0,0,0.051187,0.97219,0.0038812,0.051187,0.97219,0.0038812,1.5428e-05,0.84551,1.1512e-37,0.23411,1,0.015267
37.27,-100.5,0,1,0,0,1,0,0.077999,0.96374,0.02331,1.6992e-05,0.77844,3.2124e-22,0.34827,1,0.14581
41.17,-100.5,0,0,0,0.21334,0.82099,0.024828,0.21334,0.82099,0.024828,0.0065966,0.38942,5.1445e-15,0.59677,0.99961,0.15535
45.32,-100.5,1,0,0,1,0,0,0.41719,0.62323,0.018586,0.069414,0.20077,1.5609e-25,0.82826,0.95288,0.11587
49.8,-100.5,0,0,0,0.67665,0.26675,0.0042653,0.67665,0.26675,0.0042653,0.22467,0.0018134,2.3202e-25,0.98099,0.77826,0.014134
54.75,-100.5,0,0,0,0.7574,0.12476,0.0059236,0.7574,0.12476,0.0059236,0.26784,4.0424e-09,6.2714e-26,0.99878,0.61794,0.02179
60.42,-100.5,0,0,0,0.6696,0.096957,0.022415,0.6696,0.096957,0.022415,0.12604,3.8376e-13,9.2805e-24,0.99682,0.55024,0.11298
67.4,-100.5,0,0,0,0.74502,0.033361,0.024457,0.74502,0.033361,0.024457,0.31389,5.6651e-16,1.0381e-13,0.99192,0.20843,0.12708
20.01,-97.5,0,0,0,0.90098,0.071046,0.0032054,0.90098,0.071046,0.0032054,0.56,3.585e-12,1.6379e-76,1,0.36777,0.0054525
23.26,-97.5,0,0,0,0.83689,0.14876,0.0014478,0.83689,0.14876,0.0014478,0.41503,8.71e-07,4.6475e-78,0.99969,0.63107,0.0006044
26.59,-97.5,0,0,0,0.64738,0.34819,0.0021392,0.64738,0.34819,0.0021392,0.13728,0.002501,2.3613e-72,0.98014,0.92192,0.0025387
30.02,-97.5,0,0,0,0.27265,0.7533,0.0048081,0.27265,0.7533,0.0048081,0.002783,0.15222,1.9323e-53,0.76869,0.99976,0.016138
33.57,-97.5,0,0,0,0.10998,0.92459,0.0033048,0.10998,0.92459,0.0033048,0.00042438,0.61693,1.6342e-36,0.3971,1,0.012627
37.27,-97.5,0,1,0,0,1,0,0.095246,0.93831,0.012182,1.3249e-05,0.65856,1.5929e-27,0.40751,1,0.056619
41.17,-97.5,0,1,0,0,1,0,0.23189,0.81705,0.023344,0.0023214,0.31786,6.2412e-20,0.68557,0.99996,0.13006
45.32,-97.5,0,0,0,0.42802,0.5872,0.012907,0.42802,0.5872,0.012907,0.065027,0.16781,3.7226e-28,0.83857,0.94552,0.066333
49.8,-97.5,0,0,0,0.63245,0.31856,0.0040701,0.63245,0.31856,0.0040701,0.16222,0.0024723,4.726e-30,0.97815,0.85025,0.011164
54.75,-97.5,0,0,0,0.72154,0.15865,0.0053534,0.72154,0.15865,0.0053534,0.20259,5.0361e-08,3.4247e-29,0.99814,0.7164,0.015678
60.42,-97.5,0,0,0,0.66085,0.12181,0.018988,0.66085,0.12181,0.018988,0.10087,3.0221e-12,1.2763e-27,0.99768,0.66101,0.078829
67.4,-97.5,0,0,0,0.75227,0.039434,0.01826,0.75227,0.039434,0.01826,0.3087,3.9443e-15,4.0034e-16,0.99411,0.24652,0.079669
16.83,-94.5,1,0,0,1,0,0,0.91872,0.056838,0.0073149,0.58997,2.3401e-14,4.6493e-65,1,0.31067,0.018446
20.01,-94.5,1,0,0,1,0,0,0.8842,0.085836,0.0046086,0.4792,3.2393e-13,6.7934e-78,1,0.4469,0.0093787
33.57,-94.5,0,0,0,0.2231,0.8188,0.0043602,0.2231,0.8188,0.0043602,0.0049451,0.28961,6.058e-37,0.65541,0.99986,0.020567
37.27,-94.5,0,0,0,0.16259,0.88505,0.0058667,0.16259,0.88505,0.0058667,0.00081772,0.48681,3.3107e-27,0.53903,1,0.025578
41.17,-94.5,0,0,0,0.27823,0.78001,0.0069799,0.27823,0.78001,0.0069799,0.013439,0.32823,2.8035e-20,0.68554,0.99897,0.03459
45.32,-94.5,0,1,0,0,1,0,0.46398,0.50985,0.016789,0.047059,0.082423,8.6106e-33,0.90898,0.94906,0.078707
49.8,-94.5,0,0,0,0.59319,0.37008,0.0044153,0.59319,0.37008,0.0044153,0.10582,0.0022516,7.772e-35,0.97963,0.91222,0.0082372
54.75,-94.5,0,0,0,0.68617,0.19926,0.0056277,0.68617,0.19926,0.0056277,0.13583,2.4084e-07,6.0063e-34,0.99766,0.81454,0.011485
60.42,-94.5,0,0,0,0.64896,0.15121,0.017225,0.64896,0.15121,0.017225,0.079893,1.8638e-11,4.4647e-32,0.998,0.75939,0.056223
67.4,-94.5,0,0,0,0.75878,0.045923,0.01415,0.75878,0.045923,0.01415,0.30002,2.6047e-14,1.2149e-18,0.99586,0.28307,0.052079
16.83,-91.5,0,0,0,0.91992,0.065141,0.0023423,0.91992,0.065141,0.0023423,0.62694,6.4674e-11,2.3535e-63,1,0.32858,0.0027562
33.57,-91.5,0,0,0,0.37449,0.65889,0.0056102,0.37449,0.65889,0.0056102,0.028625,0.078097,2.7515e-38,0.8725,0.99593,0.027049
37.27,-91.5,0,0,0,0.26737,0.78961,0.0034192,0.26737,0.78961,0.0034192,0.0086935,0.2961,9.2999e-28,0.70199,0.99993,0.012261
41.17,-91.5,0,0,0,0.35121,0.70958,0.0026513,0.35121,0.70958,0.0026513,0.036853,0.24628,3.5187e-22,0.75764,0.99374,0.011016
45.32,-91.5,0,0,0,0.50395,0.47983,0.0054353,0.50395,0.47983,0.0054353,0.091585,0.08211,2.0484e-31,0.90368,0.9092,0.016004
49.8,-91.5,0,0,0,0.58696,0.37966,0.0040541,0.58696,0.37966,0.0040541,0.092662,0.0020114,1.1457e-37,0.98157,0.92934,0.0046527
54.75,-91.5,0,0,0,0.653,0.24422,0.0064975,0.653,0.24422,0.0064975,0.089032,5.8746e-07,2.1798e-38,0.99768,0.89734,0.0099163
60.42,-91.5,0,0,0,0.66474,0.15272,0.013292,0.66474,0.15272,0.013292,0.10108,8.1682e-11,2.3012e-33,0.99819,0.75696,0.032522
67.4,-91.5,0,0,0,0.79291,0.038773,0.0096931,0.79291,0.038773,0.0096931,0.37499,6.4204e-14,1.1771e-18,0.99678,0.24123,0.028301
16.83,-88.5,0,0,0,0.93757,0.061,0.00075663,0.93757,0.061,0.00075663,0.72205,4.3461e-09,2.9194e-68,0.99999,0.29029,0.00026969
33.57,-88.5,0,0,0,0.51086,0.5049,0.0044378,0.51086,0.5049,0.0044378,0.082768,0.017371,9.3568e-40,0.96146,0.96786,0.018471
37.27,-88.5,0,0,0,0.38704,0.67052,0.0017402,0.38704,0.67052,0.0017402,0.038127,0.14393,4.3042e-29,0.84484,0.99733,0.0047716
41.17,-88.5,0,0,0,0.43767,0.61865,0.0011188,0.43767,0.61865,0.0011188,0.077798,0.15087,1.3577e-24,0.84967,0.97485,0.0036766
45.32,-88.5,0,0,0,0.54753,0.44182,0.0024531,0.54753,0.44182,0.0024531,0.12402,0.05264,1.3607e-32,0.93448,0.8873,0.0040544
49.8,-88.5,0,0,0,0.63664,0.31305,0.002485,0.63664,0.31305,0.002485,0.15192,0.0014667,4.677e-35,0.98551,0.86093,0.0025348
54.75,-88.5,0,0,0,0.64745,0.25852,0.0060836,0.64745,0.25852,0.0060836,0.083621,9.1882e-07,1.0981e-40,0.99789,0.9166,0.0058462
60.42,-88.5,0,0,0,0.70948,0.12421,0.0081034,0.70948,0.12421,0.0081034,0.16878,2.0816e-10,3.1635e-31,0.99811,0.64763,0.012404
67.4,-88.5,0,0,0,0.82277,0.03274,0.006703,0.82277,0.03274,0.006703,0.44295,1.3606e-13,1.0915e-18,0.99766,0.20126,0.017168
13.71,-85.5,1,0,0,1,0,0,0.92937,0.065647,0.003872,0.64608,1.4311e-09,4.9862e-63,1,0.35294,0.0058623
16.83,-85.5,0,0,0,0.92929,0.081225,0.00059827,0.92929,0.081225,0.00059827,0.70963,1.2185e-06,2.5641e-63,0.99995,0.33241,0.00024147
23.26,-85.5,0,0,0,0.78094,0.18963,0.0012659,0.78094,0.18963,0.0012659,0.41925,0.00050619,5.6348e-57,0.99177,0.5897,0.0011158
30.02,-85.5,1,0,0,1,0,0,0.77719,0.18554,0.02222,0.23468,8.9555e-09,2.1682e-67,0.99999,0.75732,0.13954
33.57,-85.5,0,0,0,0.61333,0.388,0.0023519,0.61333,0.388,0.0023519,0.15872,0.0046516,1.6026e-39,0.98786,0.90708,0.0064587
37.27,-85.5,0,0,0,0.50368,0.5421,0.00084185,0.50368,0.5421,0.00084185,0.092486,0.051169,2.014e-30,0.94325,0.9758,0.0020525
41.17,-85.5,0,0,0,0.52568,0.51895,0.0005492,0.52568,0.51895,0.0005492,0.12122,0.069198,2.5833e-27,0.9318,0.94167,0.0013437
45.32,-85.5,0,0,0,0.62025,0.35689,0.0013725,0.62025,0.35689,0.0013725,0.1851,0.022831,1.4209e-31,0.96554,0.82484,0.0019054
49.8,-85.5,0,0,0,0.68829,0.24937,0.0016486,0.68829,0.24937,0.0016486,0.22658,0.00083868,4.7338e-33,0.98996,0.76998,0.001271
54.75,-85.5,0,0,0,0.6874,0.21668,0.0037386,0.6874,0.21668,0.0037386,0.14523,1.3312e-06,3.9576e-38,0.99774,0.84107,0.0029315
60.42,-85.5,0,0,0,0.75394,0.097142,0.0048293,0.75394,0.097142,0.0048293,0.25294,5.982e-10,5.462e-29,0.99828,0.52227,0.005701
67.4,-85.5,0,0,0,0.8483,0.027802,0.0047184,0.8483,0.027802,0.0047184,0.50421,3.4378e-13,6.9126e-19,0.99835,0.16543,0.010417
10.62,-82.5,1,0,0,1,0,0,0.90407,0.076877,0.0027706,0.51678,1.5422e-09,8.3552e-81,1,0.41761,0.0046761
33.57,-82.5,0,0,0,0.75419,0.22222,0.0026387,0.75419,0.22222,0.0026387,0.30054,0.00038313,8.5769e-45,0.99851,0.72313,0.00611
37.27,-82.5,0,0,0,0.62661,0.38893,0.00070828,0.62661,0.38893,0.00070828,0.17543,0.0089241,2.4965e-31,0.98785,0.89728,0.0015914
41.17,-82.5,0,0,0,0.64063,0.37093,0.00049554,0.64063,0.37093,0.00049554,0.20367,0.015329,1.4335e-28,0.98189,0.84527,0.0011709
45.32,-82.5,0,0,0,0.70424,0.25582,0.00085772,0.70424,0.25582,0.00085772,0.27678,0.0056715,5.1754e-30,0.98722,0.70828,0.0011477
49.8,-82.5,0,0,0,0.73628,0.19594,0.0011387,0.73628,0.19594,0.0011387,0.29958,0.00038937,1.1438e-31,0.99428,0.67117,0.00065982
54.75,-82.5,0,0,0,0.72916,0.17559,0.0023857,0.72916,0.17559,0.0023857,0.21496,1.6673e-06,2.1407e-35,0.998,0.7343,0.0012637
60.42,-82.5,0,0,0,0.79652,0.072996,0.0029114,0.79652,0.072996,0.0029114,0.35474,9.5071e-10,1.2297e-27,0.99863,0.40422,0.0027122
67.4,-82.5,0,0,0,0.87153,0.023166,0.0033807,0.87153,0.023166,0.0033807,0.56256,6.2071e-13,7.0363e-19,0.99891,0.13756,0.0062951
37.27,-79.5,0,0,0,0.78586,0.19512,0.0011209,0.78586,0.19512,0.0011209,0.36916,0.00026075,7.3225e-37,0.9996,0.67568,0.0025443
41.17,-79.5,0,0,0,0.74488,0.23648,0.00065932,0.74488,0.23648,0.00065932,0.30889,0.0013161,9.742e-29,0.99776,0.69927,0.0019217
45.32,-79.5,0,0,0,0.77333,0.17887,0.00066189,0.77333,0.17887,0.00066189,0.37639,0.00099863,1.2339e-28,0.99655,0.59281,0.001172
49.8,-79.5,0,0,0,0.78054,0.15111,0.00076111,0.78054,0.15111,0.00076111,0.37181,0.00016461,1.4027e-30,0.99705,0.58111,0.00044635
54.75,-79.5,0,0,0,0.77054,0.1377,0.00159,0.77054,0.1377,0.00159,0.29782,1.4286e-06,5.4049e-33,0.99837,0.60764,0.0006229
60.42,-79.5,0,0,0,0.83585,0.052646,0.0018215,0.83585,0.052646,0.0018215,0.45317,1.348e-09,1.0165e-25,0.99891,0.28949,0.0014917
67.4,-79.5,0,0,0,0.89369,0.018465,0.0024966,0.89369,0.018465,0.0024966,0.62301,1.0869e-12,8.5047e-19,0.99928,0.10728,0.0039552
-4.53,-76.5,0,0,0,0.79795,0.2141,0.00060703,0.79795,0.2141,0.00060703,0.36323,0.0023289,3.5102e-104,0.99422,0.71619,0.00010356
-1.51,-76.5,0,0,0,0.80597,0.19031,0.00018534,0.80597,0.19031,0.00018534,0.43543,0.0043721,9.5842e-98,0.98826,0.61321,4.2155e-05
20.01,-76.5,1,0,0,1,0,0,0.65037,0.39579,0.0062917,0.21423,0.038775,1.6071e-64,0.96888,0.86284,0.018159
37.27,-76.5,0,0,0,0.87224,0.10188,0.0027537,0.87224,0.10188,0.0027537,0.50549,1.6961e-06,3.3663e-41,0.99999,0.47465,0.005959
41.17,-76.5,0,0,0,0.82109,0.14535,0.0011673,0.82109,0.14535,0.0011673,0.40941,4.5398e-05,2.2065e-30,0.99985,0.5451,0.003643
45.32,-76.5,0,0,0,0.82326,0.12912,0.00059655,0.82326,0.12912,0.00059655,0.44405,0.00013818,2.1817e-28,0.99934,0.49685,0.0011729
49.8,-76.5,0,0,0,0.82401,0.10991,0.00044806,0.82401,0.10991,0.00044806,0.45524,6.0095e-05,2.5377e-29,0.99864,0.46562,0.00025942
54.75,-76.5,0,0,0,0.80935,0.10499,0.0010833,0.80935,0.10499,0.0010833,0.38816,1.0766e-06,8.3377e-31,0.99879,0.48031,0.00027835
60.42,-76.5,0,0,0,0.87077,0.036507,0.0011636,0.87077,0.036507,0.0011636,0.54606,1.3396e-09,2.53e-24,0.99924,0.19617,0.00082743
67.4,-76.5,0,0,0,0.91251,0.014635,0.0019656,0.91251,0.014635,0.0019656,0.67177,1.5196e-12,8.5513e-19,0.99954,0.085636,0.0024052
-10.62,-73.5,0,0,0,0.76304,0.20353,0.00048212,0.76304,0.20353,0.00048212,0.28589,0.0004748,3.0934e-94,0.99657,0.72839,8.7739e-05
-7.56,-73.5,1,0,0,1,0,0,0.73996,0.2441,0.0016377,0.24529,0.00034092,5.3161e-91,0.99826,0.77521,0.00011344
-4.53,-73.5,0,1,0,0,1,0,0.64669,0.40304,0.00087275,0.1854,0.026178,7.0854e-95,0.97415,0.91328,3.3694e-05
-1.51,-73.5,0,0,0,0.70078,0.29489,0.00014249,0.70078,0.29489,0.00014249,0.33223,0.030169,6.1749e-90,0.9503,0.69267,2.2924e-06
1.51,-73.5,0,0,0,0.66715,0.33902,0.00078834,0.66715,0.33902,0.00078834,0.24393,0.026938,3.306e-90,0.96358,0.78443,4.1517e-05
4.53,-73.5,0,0,0,0.66874,0.3471,0.00096697,0.66874,0.3471,0.00096697,0.28587,0.045881,3.0165e-83,0.94931,0.75261,2.4991e-05
16.83,-73.5,1,0,0,1,0,0,0.90352,0.37841,0.0027035,0.61712,0.049611,1.409e-58,0.99994,0.79489,0.0039454
20.01,-73.5,0,1,0,0,1,0,0.66655,0.44157,0.0056544,0.23524,0.056543,1.4299e-63,0.97192,0.88922,0.015367
41.17,-73.5,0,0,0,0.90057,0.071588,0.0031568,0.90057,0.071588,0.0031568,0.56681,1.3517e-07,4.1441e-36,1,0.37152,0.0082353
45.32,-73.5,0,0,0,0.85962,0.096245,0.0006101,0.85962,0.096245,0.0006101,0.50165,1.2592e-05,1.551e-28,0.99989,0.41494,0.0013548
49.8,-73.5,0,0,0,0.85723,0.0821,0.00027867,0.85723,0.0821,0.00027867,0.52953,2.121e-05,8.4899e-29,0.99942,0.37971,0.0002261
54.75,-73.5,0,0,0,0.84414,0.078231,0.00071174,0.84414,0.078231,0.00071174,0.47859,8.5613e-07,9.0645e-30,0.99928,0.37237,0.00015742
