48.63,-116,0.97628,0.024033,0.048229,0.12082,0.082353
52.75,-116,0.94086,0.032706,0.01453,0.20655,0.17194
57.32,-116,0.83006,0.054948,0.048021,0.1106,0.31612
62.55,-116,0.77959,0.049565,0.11027,0.017411,0.32332
69.02,-116,0.94368,0.011325,0.025037,0.058615,0.091475
34.64,-113.49,0.4793,0.60105,0.08909,0.14217,0.063891
37.87,-113.49,1,0,0,0.27326,0.17144
41.25,-113.49,0.86622,0.35002,0.26152,0.26504,0.22538
44.82,-113.49,1,0,0,0.17644,0.24994
48.63,-113.49,1,0,0,0.13786,0.18473
52.75,-113.49,1,0,0,0.26649,0.25354
57.32,-113.49,0.78947,0.078542,0.053565,0.10411,0.39883
62.55,-113.49,0.80016,0.055804,0.056589,0.10254,0.36231
69.02,-113.49,0.95544,0.0095031,0.017633,0.073408,0.064219
34.64,-110.98,0,1,0,0.030488,0.087236
37.87,-110.98,1,1,1,0.27876,0.25102
41.25,-110.98,0,0,1,0.28219,0.33808
44.82,-110.98,1,1,0,0.40197,0.3554
48.63,-110.98,0.95941,0.059912,0.01412,0.1886,0.28659
52.75,-110.98,1,0,0,0.24885,0.33604
57.32,-110.98,0.74066,0.11079,0.062373,0.094494,0.48219
62.55,-110.98,0.77896,0.05975,0.065363,0.020619,0.37027
69.02,-110.98,0.96012,0.0081142,0.016545,0.039829,0.036562
31.53,-108.47,0.39453,0.60971,0.0088187,0.086372,0.054535
34.64,-108.47,0,1,0,0.18456,0.18576
37.87,-108.47,1,1,0,0.26481,0.31287
41.25,-108.47,0.67029,0.64225,0.18135,0.21803,0.44865
44.82,-108.47,1,1,0,0.31815,0.46229
48.63,-108.47,1,0,0,0.25912,0.38831
52.75,-108.47,0.85596,0.098083,0.016704,0.13297,0.42026
57.32,-108.47,0.69275,0.14802,0.069154,0.085795,0.5569
62.55,-108.47,0.81794,0.048872,0.037996,0.014506,0.32983
69.02,-108.47,0.96097,0.0078599,0.013981,0.011848,0.029707
28.52,-105.96,0.58013,0.50345,0.0017527,0.28871,0.065247
31.53,-105.96,0.29292,0.74606,0.0022206,0.19134,0.1867
34.64,-105.96,0,1,0,0.39556,0.26694
37.87,-105.96,0,1,0,0.25218,0.40525
41.25,-105.96,1,0,0,0.32624,0.55039
44.82,-105.96,1,0,0,0.3949,0.55815
48.63,-105.96,0.88816,0.16045,0.016817,0.13322,0.48997
52.75,-105.96,0.80672,0.14161,0.023685,0.1079,0.50757
57.32,-105.96,0.7142,0.13526,0.053013,0.048541,0.52747
62.55,-105.96,0.851,0.041249,0.01949,0.022622,0.29849
25.59,-103.45,0.69658,0.38928,0.00093652,0.29624,0.069341
28.52,-103.45,0.46,0.62182,0.00064178,0.28122,0.17808
31.53,-103.45,0,1,0,0.18103,0.28952
34.64,-103.45,0.14821,0.91544,0.0059461,0.26218,0.36847
37.87,-103.45,0.30526,0.9226,0.032302,0.53038,0.49927
41.25,-103.45,0.48499,0.8367,0.042202,0.31054,0.62944
44.82,-103.45,1,0,0,0.3382,0.65635
48.63,-103.45,0.82035,0.24798,0.021586,0.11504,0.59066
52.75,-103.45,0.79354,0.16001,0.019155,0.099391,0.53251
57.32,-103.45,0.79239,0.097274,0.020129,0.064195,0.44653
62.55,-103.45,0.8775,0.036715,0.0084785,0.046904,0.27938
19.94,-100.94,0.8218,0.2319,0.00081622,0.22903,0.084897
22.74,-100.94,0.76903,0.30589,0.00067425,0.27271,0.090425
25.59,-100.94,0.58814,0.50152,0.0003795,0.27282,0.18432
28.52,-100.94,0.32152,0.72733,0.00033544,0.21148,0.29119
31.53,-100.94,0.14254,0.88232,0.0011559,0.19758,0.38902
34.64,-100.94,0.083961,0.95108,0.004703,0.21749,0.48372
37.87,-100.94,0,1,0,0.24868,0.5862
41.25,-100.94,0.36085,0.89659,0.025815,0.29729,0.72069
44.82,-100.94,0.63986,0.64075,0.032231,0.19167,0.75649
48.63,-100.94,0.78083,0.30291,0.015284,0.11842,0.63492
52.75,-100.94,0.8371,0.12335,0.0073404,0.069696,0.45374
57.32,-100.94,0.85558,0.067259,0.0056452,0.072416,0.36367
62.55,-100.94,0.88739,0.036055,0.0050226,0.048633,0.27491
19.94,-98.43,0.81524,0.26273,0.0012564,0.28936,0.13522
22.74,-98.43,0.73306,0.3694,0.00071286,0.31408,0.16743
25.59,-98.43,0.56348,0.50814,0.00021721,0.21826,0.19098
28.52,-98.43,0.36054,0.64828,0.00024311,0.1019,0.1971
31.53,-98.43,0.18717,0.82323,0.00039841,0.12426,0.28115
34.64,-98.43,0,1,0,0.16402,0.42085
37.87,-98.43,0.11602,0.9533,0.0077376,0.15543,0.56106
41.25,-98.43,0,1,0,0.17285,0.68869
44.82,-98.43,0.53035,0.7038,0.028837,0.12547,0.79192
48.63,-98.43,1,0,0,0.099873,0.57919
52.75,-98.43,0.8792,0.094023,0.0021041,0.074644,0.37958
57.32,-98.43,0.90086,0.04549,0.0020255,0.068229,0.28041
62.55,-98.43,0.89702,0.034131,0.0032837,0.037676,0.26104
17.19,-95.92,0.87978,0.16431,0.001003,0.18741,0.042913
19.94,-95.92,0.8701,0.22402,0.0029569,0.40357,0.089064
22.74,-95.92,0.74738,0.24973,0.00054334,0.029509,0.027784
25.59,-95.92,0.61203,0.37382,0.0004708,0.017833,0.051313
28.52,-95.92,0.44475,0.52815,0.00061461,0.013709,0.076825
31.53,-95.92,0,1,0,0.063535,0.19939
34.64,-95.92,0,1,0,0.058947,0.32691
37.87,-95.92,0,1,0,0.099828,0.45987
41.25,-95.92,1,1,0,0.12509,0.61269
44.82,-95.92,0,1,0,0.083313,0.75608
48.63,-95.92,0.79804,0.26628,0.0023885,0.070585,0.53412
52.75,-95.92,0.89713,0.075673,0.0016631,0.032448,0.31344
57.32,-95.92,0.93013,0.03061,0.0017142,0.044765,0.1971
62.55,-95.92,0.9273,0.02487,0.0014988,0.050036,0.20233
69.02,-95.92,0.97112,0.0078175,0.0032495,0.0030481,0.02404
17.19,-93.41,1,0,0,0.17151,0.050363
19.94,-93.41,1,0,0,0,0
31.53,-93.41,0.32595,0.65342,0.0013343,0.016824,0.097803
34.64,-93.41,0.19449,0.82718,0.0015349,0.036492,0.24768
37.87,-93.41,0,1,0,0.055989,0.37368
41.25,-93.41,0,1,0,0.06502,0.54728
44.82,-93.41,0.50019,0.68516,0.0045998,0.078523,0.71317
48.63,-93.41,0.79194,0.26298,0.0013443,0.050677,0.49841
52.75,-93.41,0.91328,0.063895,0.001316,0.024152,0.26158
57.32,-93.41,0.95475,0.020085,0.0022345,0.050291,0.11387
62.55,-93.41,0.94558,0.01912,0.0011996,0.051407,0.15244
17.19,-90.9,0.85812,0.15772,0.00082158,0.00066832,0.02014
31.53,-90.9,0.37466,0.60811,0.0013149,0.0063983,0.07923
34.64,-90.9,0.31652,0.71265,0.0039409,0.030162,0.14038
37.87,-90.9,0.29107,0.79543,0.0049046,0.032319,0.30659
41.25,-90.9,0.38485,0.77102,0.0027312,0.047939,0.49954
44.82,-90.9,0.48454,0.67435,0.0021771,0.061271,0.68185
48.63,-90.9,0.80501,0.24865,0.00066622,0.064726,0.45589
52.75,-90.9,0.92572,0.059094,0.00094206,0.052204,0.23261
57.32,-90.9,0.96835,0.013516,0.0045074,0.030357,0.031896
62.55,-90.9,0.94942,0.017044,0.001361,0.010783,0.12273
14.48,-88.39,0.90423,0.20406,0.00055582,0.28088,0.06103
17.19,-88.39,0.85336,0.17859,0.0004997,0.0080798,0.038162
34.64,-88.39,0.41445,0.6107,0.005853,0.0093972,0.073047
37.87,-88.39,0.35937,0.73036,0.0034665,0.035706,0.27074
41.25,-88.39,0.40225,0.73827,0.0012751,0.046534,0.47936
44.82,-88.39,0.47402,0.66812,0.0010673,0.064838,0.66379
48.63,-88.39,0.80694,0.24531,0.00044579,0.075576,0.43043
52.75,-88.39,0.93721,0.050263,0.0011387,0.050439,0.18299
57.32,-88.39,0.9653,0.016188,0.0027279,0.033709,0.054941
62.55,-88.39,0.95118,0.018012,0.00089498,0.020067,0.12819
69.02,-88.39,0.97621,0.0086132,0.0011922,0.042841,0.035757
14.48,-85.88,0.87521,0.2048,0.0002143,0.079626,0.049191
31.53,-85.88,0.46928,0.53044,0.00092628,0.019957,0.063841
34.64,-85.88,0.44555,0.5846,0.0030756,0.01617,0.090897
37.87,-85.88,0.38061,0.6962,0.0015689,0.018458,0.27588
41.25,-85.88,0.39696,0.72092,0.00063686,0.034275,0.48215
44.82,-85.88,0.49296,0.64373,0.00052902,0.087066,0.63114
48.63,-85.88,0.79897,0.25501,0.00031265,0.09151,0.42514
52.75,-85.88,0.93652,0.051379,0.00098909,0.046446,0.17131
57.32,-85.88,0.95502,0.023595,0.0010241,0.042841,0.11416
62.55,-85.88,0.94655,0.022683,0.00043921,0.042841,0.16535
69.02,-85.88,0.97055,0.011278,0.00061592,0.030618,0.07603
9.16,-83.37,0.85564,0.23118,2.828e-05,0,0.022756
11.81,-83.37,1,0,0,0.047048,0.054485
14.48,-83.37,1,0,0,0.10246,0.036918
31.53,-83.37,1,0,0,0.0081012,0.033484
34.64,-83.37,0.41877,0.62156,0.00061661,0.036023,0.17321
37.87,-83.37,0.36785,0.70174,0.00044078,0.023014,0.32581
41.25,-83.37,0.3743,0.72362,0.00036222,0.030286,0.51102
44.82,-83.37,0.55486,0.54306,0.00034915,0.032294,0.52127
48.63,-83.37,0.77494,0.26944,0.00023367,0.071587,0.42661
52.75,-83.37,0.91865,0.065194,0.00054017,0.026238,0.2042
57.32,-83.37,0.94503,0.031102,0.00049479,0.042841,0.15508
62.55,-83.37,0.93945,0.027835,0.00027547,0.042841,0.19549
69.02,-83.37,0.97463,0.010463,0.00056558,0.042841,0.060658
31.53,-80.86,0.53351,0.47809,0.00050611,0.014517,0.072097
34.64,-80.86,0.4554,0.62479,0.00022554,0.12357,0.21974
37.87,-80.86,0.37764,0.69397,0.00020559,0.045818,0.35758
41.25,-80.86,0.47602,0.62397,0.00030189,0.051636,0.42063
44.82,-80.86,0.65281,0.43325,0.00029574,0.048811,0.41132
48.63,-80.86,0.7897,0.24525,0.00019142,0.065615,0.3848
52.75,-80.86,0.92687,0.057516,0.00063971,0.016759,0.16361
57.32,-80.86,0.95227,0.027719,0.00054515,0.042841,0.12385
62.55,-80.86,0.95718,0.019838,0.00035367,0.042841,0.12926
69.02,-80.86,0.97533,0.010732,0.00045768,0.042841,0.060669
-6.53,-78.35,0.81604,0.16077,0.0023455,0.038083,0.030745
19.94,-78.35,1,0,0,0,0
34.64,-78.35,0.536,0.51506,0.00044963,0.055001,0.13861
37.87,-78.35,0.51379,0.55116,0.00042655,0.039737,0.23795
41.25,-78.35,0.56387,0.5107,0.00037869,0.026786,0.32405
44.82,-78.35,0.72798,0.32802,0.00041916,0.027086,0.30134
48.63,-78.35,0.78535,0.23741,0.0001521,0.043882,0.36415
52.75,-78.35,0.94284,0.047106,0.00088891,0.042841,0.11238
57.32,-78.35,0.96491,0.020452,0.0010229,0.042841,0.057869
62.55,-78.35,0.96782,0.015169,0.00052456,0.042841,0.075864
69.02,-78.35,0.97282,0.0126,0.00028515,0.042841,0.083453
-9.16,-75.84,0.75468,0.22684,0.00071644,0.096392,0.088042
-6.53,-75.84,1,0,0,0.095448,0.13917
-3.91,-75.84,0.83147,0.18484,0.0006742,0.096392,0.10885
-1.3,-75.84,0.86561,0.17966,8.0058e-05,0.096392,0.064385
14.48,-75.84,1,0,0,0,0
34.64,-75.84,0.62458,0.40768,0.0009414,0.017856,0.058063
37.87,-75.84,0.68618,0.403,0.0014416,0.13883,0.11644
41.25,-75.84,0.66512,0.40187,0.00061716,0.052729,0.2322
44.82,-75.84,0.80789,0.2346,0.00092032,0.047416,0.1915
48.63,-75.84,0.81214,0.20565,0.00013767,0.048177,0.31447
52.75,-75.84,0.93719,0.052515,0.00055474,0.042841,0.12405
57.32,-75.84,0.9613,0.02366,0.00063122,0.042841,0.07543
62.55,-75.84,0.9686,0.015534,0.00043768,0.042841,0.073325
69.02,-75.84,0.97127,0.013875,0.00020925,0.037319,0.094798
-14.48,-73.33,0.56915,0.43904,0.00057832,0.20349,0.051496
-11.81,-73.33,0.63981,0.36323,0.00027227,0.16923,0.13817
-9.16,-73.33,0.67321,0.30853,0.00028751,0.091298,0.21032
-6.53,-73.33,0.67409,0.29633,0.00065042,0.023458,0.27339
-3.91,-73.33,0,1,0,0.030738,0.25979
-1.3,-73.33,0.80544,0.24683,6.6677e-05,0.060755,0.17451
1.3,-73.33,0.84206,0.25856,4.8968e-05,0.096392,0.10361
3.91,-73.33,0.82958,0.31856,3.8647e-05,0.096392,0.098826
17.19,-73.33,1,0,0,0,0
19.94,-73.33,0,1,0,0,0.019251
37.87,-73.33,0.72546,0.29701,0.0031684,0,0.017717
41.25,-73.33,0.75525,0.30371,0.0013216,0.087402,0.13992
44.82,-73.33,0.86298,0.16163,0.0025639,0.042438,0.082619
48.63,-73.33,0.83424,0.1773,0.00013608,0.044334,0.26656
52.75,-73.33,0.91111,0.074273,0.00018621,0.028069,0.18721
57.32,-73.33,0.94407,0.036729,0.00019042,0.042841,0.14953
62.55,-73.33,0.95956,0.021598,0.00019008,0.042841,0.12478
69.02,-73.33,0.96839,0.016323,0.00013357,0.041785,0.11866
-52.75,-70.82,0.56983,0.058861,0.29076,0.066729,0.030012
-48.63,-70.82,0,0,1,0.042224,0
-44.82,-70.82,1,0,0,0,0
-17.19,-70.82,0.35054,0.65568,0.0011745,0.20349,0.081669
-14.48,-70.82,0.41478,0.58396,0.00022444,0.16206,0.19296
-11.81,-70.82,0.48167,0.4868,0.00018584,0.073286,0.27309
-9.16,-70.82,0.54661,0.41432,0.00030392,0.032015,0.34676
-6.53,-70.82,0.57194,0.39774,0.00059409,0.012533,0.42156
-3.91,-70.82,0.63441,0.36874,0.00067227,0.013675,0.39736
-1.3,-70.82,0.73287,0.33326,0.00010385,0.050651,0.29507
1.3,-70.82,1,0,0,0.050739,0.23924
3.91,-70.82,0.78109,0.39859,8.6292e-05,0.096392,0.17579
6.53,-70.82,0.83556,0.35873,4.2653e-05,0.095062,0.051196
9.16,-70.82,0.90132,0.3316,3.362e-05,0.29997,0.028618
41.25,-70.82,0.81875,0.22381,0.0029838,0.097035,0.048824
44.82,-70.82,0.88071,0.13492,0.0030899,0.036503,0.036079
48.63,-70.82,0.86223,0.1492,0.00014882,0.061286,0.21642
52.75,-70.82,0.878,0.10909,6.2614e-05,0.049616,0.26755
57.32,-70.82,0.91306,0.058594,7.8373e-05,0.021534,0.23094
62.55,-70.82,0.94241,0.032448,9.2088e-05,0.030972,0.19058
69.02,-70.82,0.96697,0.017945,9.9109e-05,0.043197,0.13075
-69.02,-68.31,0.52435,0.030354,0.47896,0.21871,0.026473
-57.32,-68.31,1,0,0,0,0
-52.75,-68.31,0.509,0.072552,0.32878,0.049528,0.078019
-48.63,-68.31,0.53422,0.13233,0.24371,0.067089,0.11046
-44.82,-68.31,0.62308,0.17785,0.10174,0.11531,0.073214
-41.25,-68.31,0.60251,0.26307,0.027998,0.11781,0.10288
-37.87,-68.31,0.57931,0.33085,0.008136,0.11084,0.099048
-34.64,-68.31,0.58968,0.34774,0.0042171,0.11781,0.036379
-31.53,-68.31,0.5543,0.43043,0.0043397,0.19851,0.036646
-19.94,-68.31,0,1,0,0.015735,0
-17.19,-68.31,0,1,0,0.20349,0.14842
-14.48,-68.31,0.29385,0.67886,0.00034364,0.075929,0.29512
-11.81,-68.31,0.37401,0.59083,0.00029545,0.043715,0.39499
-9.16,-68.31,0.51019,0.45294,0.00034926,0.025272,0.41432
-6.53,-68.31,0.68283,0.28909,0.00047942,0.0092451,0.33943
-3.91,-68.31,1,0,0,0.010468,0.32802
-1.3,-68.31,0.76629,0.29778,4.5774e-05,0.040517,0.27784
1.3,-68.31,0.73877,0.3847,0.00012418,0.03656,0.26336
3.91,-68.31,0.7427,0.42213,0.00021157,0.014827,0.19558
6.53,-68.31,0,1,0,0.077803,0.051702
17.19,-68.31,1,1,0,0,0
37.87,-68.31,1,0,0,0,0
41.25,-68.31,0.80758,0.2082,0.0021778,0.026024,0.040301
44.82,-68.31,0.87714,0.13087,0.0020949,0.016175,0.032334
48.63,-68.31,0.88965,0.11835,0.00022152,0.064456,0.15322
52.75,-68.31,0.83705,0.15564,2.8761e-05,0.076777,0.34973
57.32,-68.31,0.89073,0.079755,4.5993e-05,0.037651,0.28976
62.55,-68.31,0.9308,0.042396,5.9627e-05,0.042841,0.23615
69.02,-68.31,0.96909,0.017598,8.792e-05,0.048271,0.12354
-57.32,-65.8,1,0,0,0.021286,0
-48.63,-65.8,0.56901,0.11115,0.22676,0.059028,0.065874
-44.82,-65.8,0.53625,0.24192,0.12538,0.11781,0.16638
-41.25,-65.8,0.50936,0.3483,0.051213,0.088998,0.19077
-37.87,-65.8,0.48877,0.43867,0.013392,0.11781,0.20105
-34.64,-65.8,0.467,0.47994,0.0046703,0.11333,0.16326
-31.53,-65.8,0.43514,0.56526,0.0042846,0.20425,0.16879
-28.52,-65.8,1,0,0,0.20349,0.14684
-25.59,-65.8,0,1,0,0.20349,0.12303
-22.74,-65.8,0.21851,0.7863,0.00071529,0.20349,0.12657
-19.94,-65.8,0.19261,0.81621,0.002035,0.20349,0.13245
-17.19,-65.8,0.22039,0.79036,0.00083044,0.1896,0.23498
-14.48,-65.8,0.23938,0.72607,0.0006205,0.030826,0.36323
-11.81,-65.8,0.38994,0.57376,0.00030034,0.030623,0.39577
-9.16,-65.8,0.64581,0.31532,0.00024306,0.0099305,0.29454
-6.53,-65.8,1,0,0,0.0075978,0.19598
-3.91,-65.8,0.85451,0.1491,0.0004497,0.0038321,0.17416
-1.3,-65.8,0.86766,0.17185,4.0307e-05,0.010275,0.137
1.3,-65.8,0.84031,0.25285,1.3245e-05,0.016802,0.137
3.91,-65.8,0.84719,0.28256,6.3983e-05,0.004237,0.049307
6.53,-65.8,0.82243,0.3582,0.00022921,0,0.018184
9.16,-65.8,0.83894,0.34796,1.9435e-05,0,0.024623
14.48,-65.8,1,0,0,0,0
41.25,-65.8,1,0,0,0,0
44.82,-65.8,0.87245,0.15093,0.0007053,0.087717,0.07893
48.63,-65.8,0.92094,0.08768,0.00049081,0.090808,0.077075
52.75,-65.8,0.86537,0.13687,2.3003e-05,0.11339,0.31344
57.32,-65.8,0.91941,0.057727,5.335e-05,0.032289,0.21555
62.55,-65.8,0.95078,0.02999,7.247e-05,0.041286,0.16602
69.02,-65.8,0.98254,0.014056,0.0001628,0.18584,0.085564
-57.32,-63.29,0.48328,0.04021,0.51647,0.017306,0.014839
-44.82,-63.29,0.5982,0.17228,0.12507,0.033189,0.057285
-41.25,-63.29,0.57997,0.28066,0.047056,0.041858,0.09707
-37.87,-63.29,0.45986,0.46103,0.020105,0.06179,0.2101
-34.64,-63.29,0.39039,0.57031,0.0067454,0.11326,0.24729
-31.53,-63.29,0,1,0,0.055458,0.27909
-28.52,-63.29,0,1,0,0.20349,0.27425
-25.59,-63.29,0,1,0,0.20349,0.26285
-22.74,-63.29,0.13582,0.8729,0.00060971,0.20349,0.26887
-19.94,-63.29,0,1,0,0.20349,0.27551
-17.19,-63.29,0.1381,0.84459,0.0020502,0.057964,0.34318
-14.48,-63.29,0.19675,0.77889,0.00094116,0.031919,0.45828
-11.81,-63.29,0.49068,0.47477,0.00021917,0.030858,0.31547
-9.16,-63.29,0.7732,0.19689,0.00030786,0.0095942,0.17224
-6.53,-63.29,1,0,0,0.0082255,0.07968
-3.91,-63.29,0.92981,0.072822,0.0010035,0.0011696,0.030857
-1.3,-63.29,0.91808,0.12891,3.2504e-05,0.087158,0.091798
1.3,-63.29,0.90094,0.19961,1.0251e-05,0.11576,0.091798
3.91,-63.29,0.90066,0.31723,7.1307e-05,0.36348,0.10584
6.53,-63.29,1,1,0,0.0058071,0.048213
14.48,-63.29,1,0,0,0,0
44.82,-63.29,0.85813,0.15141,0.00036819,0.031233,0.082642
48.63,-63.29,0.92896,0.076075,0.00057512,0.07751,0.040574
52.75,-63.29,0.89447,0.1086,2.6282e-05,0.11962,0.25224
57.32,-63.29,0.94303,0.041333,8.3093e-05,0.042841,0.14415
62.55,-63.29,0.9682,0.020747,0.00012746,0.073273,0.096831
69.02,-63.29,0.98209,0.012553,0.00015436,0.11655,0.060896
-69.02,-60.78,0,0,1,0,0
-62.55,-60.78,0,0,1,0,0
-41.25,-60.78,0.62209,0.24663,0.055439,0.0071502,0.039018
-37.87,-60.78,0.49029,0.42824,0.022234,0.015046,0.16292
-34.64,-60.78,0.48142,0.45577,0.0047754,0.050889,0.12259
-31.53,-60.78,0.39626,0.55904,0.0034005,0.070722,0.14864
-28.52,-60.78,0.23929,0.71245,0.0032434,0.034813,0.22309
-25.59,-60.78,0.11001,0.86529,0.0028012,0.044184,0.34128
-22.74,-60.78,0.078844,0.9246,0.0015033,0.16163,0.41154
-19.94,-60.78,0,1,0,0.10507,0.42024
-17.19,-60.78,0.099405,0.8876,0.003531,0.038017,0.46921
-14.48,-60.78,0.23118,0.74203,0.0008112,0.020495,0.43163
-11.81,-60.78,0.56369,0.40304,0.00021283,0.023378,0.26655
-9.16,-60.78,0.83852,0.1393,0.00045883,0.0091187,0.10371
-1.3,-60.78,0.92312,0.10875,4.7537e-05,0.016061,0.075264
1.3,-60.78,0.85305,0.27389,7.5497e-06,0.10264,0.21485
3.91,-60.78,0.83462,0.35715,2.3451e-05,0.1252,0.17683
6.53,-60.78,0.8486,0.33649,0.00014972,0.036068,0.033757
48.63,-60.78,0.92547,0.074419,0.0004108,0.042687,0.032668
52.75,-60.78,0.91837,0.079817,4.5196e-05,0.093096,0.17546
57.32,-60.78,0.95701,0.031209,0.00014592,0.044722,0.084303
62.55,-60.78,0.98089,0.014984,0.00034822,0.15142,0.035212
69.02,-60.78,0.98278,0.010283,0.0002204,0.042841,0.017189
-37.87,-58.27,1,0,0,0.0080113,0.065619
-34.64,-58.27,0.56231,0.35837,0.0048339,0.0015037,0.015973
-31.53,-58.27,0.47378,0.44919,0.0032571,0.001643,0.032318
-28.52,-58.27,0.32148,0.61528,0.0020263,0.014984,0.11415
-25.59,-58.27,0.16794,0.79338,0.0013816,0.022674,0.2354
-22.74,-58.27,0.079766,0.90582,0.0026304,0.036396,0.38714
-19.94,-58.27,0.049187,0.94718,0.0075127,0.060858,0.54137
-17.19,-58.27,0.076225,0.91682,0.006449,0.036623,0.59878
-14.48,-58.27,0.27335,0.71824,0.00050002,0.065388,0.43154
-11.81,-58.27,0.59974,0.37648,0.00021982,0.032527,0.2664
-9.16,-58.27,0.85505,0.12666,0.0004126,0.00576,0.10334
-1.3,-58.27,0.91286,0.12283,4.1127e-05,0.0090673,0.12964
1.3,-58.27,0.87325,0.21226,2.8016e-05,0.0090287,0.15821
3.91,-58.27,0.89539,0.27305,2.613e-05,0.18415,0.10891
52.75,-58.27,0.93799,0.057263,9.8386e-05,0.06692,0.097209
57.32,-58.27,0.96828,0.022329,0.00032856,0.034654,0.014423
-41.25,-55.76,0,1,0,0,0
-28.52,-55.76,0.41597,0.51043,0.001704,0.0013302,0.013889
-25.59,-55.76,0.22567,0.72412,0.00098351,0.0061991,0.16408
-22.74,-55.76,0.1097,0.86709,0.0020405,0.0076621,0.33266
-19.94,-55.76,0.073638,0.92329,0.0034498,0.067194,0.50303
-17.19,-55.76,0.090318,0.90741,0.0047191,0.056141,0.61371
-14.48,-55.76,0.29288,0.70698,0.00052185,0.074301,0.45225
-11.81,-55.76,0.60531,0.38002,0.00025747,0.040232,0.29908
