-11.81,-23.13,0,1.5351,1.2269,1.8677
-9.16,-23.13,0,1.6576,1.3359,2.0031
-6.53,-23.13,0,1.7581,1.4222,2.1214
-3.91,-23.13,0,1.7834,1.4377,2.1536
-1.3,-23.13,0,1.745,1.4021,2.1087
1.3,-23.13,0,1.7143,1.3717,2.0709
3.91,-23.13,0,1.6434,1.3089,2.0001
6.53,-23.13,0,1.4687,1.1539,1.8139
9.16,-23.13,0,1.2568,0.96837,1.5789
25.59,-23.13,0,0.25794,0.18678,0.34211
31.53,-23.13,0,0.2966,0.22817,0.3749
34.64,-23.13,0,0.38306,0.25639,0.52699
37.87,-23.13,0,0.48077,0.32799,0.65304
41.25,-23.13,0,0.58768,0.4089,0.78116
44.82,-23.13,0,0.65676,0.462,0.86714
48.63,-23.13,0,0.74089,0.52889,0.96754
52.75,-23.13,0,0.75864,0.5501,0.98407
57.32,-23.13,0,0.75474,0.54854,0.97938
62.55,-23.13,0,0.71845,0.51393,0.94568
69.02,-23.13,0,0.6463,0.45445,0.87103
-69.02,-20.62,0,1.0261,0.72642,1.3588
-48.63,-20.62,0,0.92466,0.69618,1.1767
-37.87,-20.62,0,0.80161,0.6059,1.0143
-34.64,-20.62,0,0.81837,0.62305,1.0339
-31.53,-20.62,0,0.86128,0.66048,1.0828
-28.52,-20.62,0,0.92715,0.71134,1.1582
-25.59,-20.62,0,0.99973,0.76949,1.2468
-22.74,-20.62,0,1.0789,0.83704,1.3311
-19.94,-20.62,0,1.1921,0.92703,1.4688
-17.19,-20.62,0,1.2992,1.0211,1.593
-14.48,-20.62,0,1.4183,1.1283,1.7278
-11.81,-20.62,0,1.5429,1.2365,1.874
-9.16,-20.62,0,1.646,1.3239,1.9973
-6.53,-20.62,0,1.7437,1.4109,2.1
-3.91,-20.62,0,1.8185,1.4665,2.1946
-1.3,-20.62,0,1.7466,1.3989,2.131
1.3,-20.62,0,1.729,1.3773,2.1087
3.91,-20.62,0,1.6652,1.3219,2.0369
6.53,-20.62,0,1.5263,1.1934,1.8848
9.16,-20.62,0,1.3079,1.0053,1.6377
11.81,-20.62,0,0.948,0.74278,1.1679
28.52,-20.62,0,0.22171,0.15878,0.2917
31.53,-20.62,0,0.30504,0.19328,0.43666
34.64,-20.62,0,0.36875,0.24301,0.51525
37.87,-20.62,0,0.45911,0.30863,0.6308
41.25,-20.62,0,0.57941,0.3988,0.77963
44.82,-20.62,0,0.65966,0.45823,0.8759
48.63,-20.62,0,0.75396,0.53349,0.98633
52.75,-20.62,0,0.77064,0.55406,1.0031
57.32,-20.62,0,0.76618,0.55845,0.9972
62.55,-20.62,0,0.72024,0.51727,0.94279
69.02,-20.62,0,0.65504,0.46425,0.87141
-69.02,-18.11,0,1.0289,0.73223,1.366
-34.64,-18.11,0,0.81252,0.61483,1.0297
-31.53,-18.11,0,0.81657,0.68858,0.95163
-28.52,-18.11,0,0.9264,0.711,1.1558
-25.59,-18.11,0,1.0083,0.7814,1.2478
-22.74,-18.11,0,1.0841,0.83979,1.3371
-19.94,-18.11,0,1.1953,0.93403,1.4728
-17.19,-18.11,0,1.3031,1.0252,1.6009
-14.48,-18.11,0,1.419,1.1279,1.7353
-11.81,-18.11,0,1.5366,1.2332,1.8664
-9.16,-18.11,0,1.6379,1.3159,1.9845
-6.53,-18.11,0,1.7343,1.395,2.0927
-3.91,-18.11,0,1.7112,1.37,2.084
-1.3,-18.11,0,1.7447,1.3977,2.1271
1.3,-18.11,0,1.7545,1.3968,2.1485
3.91,-18.11,0,1.7191,1.3615,2.1084
6.53,-18.11,0,1.5872,1.236,1.9627
9.16,-18.11,0,1.3631,1.0429,1.713
22.74,-18.11,0,0.2343,0.15741,0.32472
28.52,-18.11,0,0.20202,0.1365,0.27941
31.53,-18.11,0,0.2767,0.17144,0.40283
34.64,-18.11,0,0.32847,0.21177,0.46907
37.87,-18.11,0,0.43607,0.28919,0.60406
41.25,-18.11,0,0.56908,0.3847,0.77179
44.82,-18.11,0,0.66555,0.45819,0.89086
48.63,-18.11,0,0.76591,0.53667,1.0054
52.75,-18.11,0,0.78396,0.55866,1.0231
57.32,-18.11,0,0.77914,0.56551,1.0147
62.55,-18.11,0,0.72826,0.52487,0.9548
69.02,-18.11,0,0.66165,0.47026,0.8755
-69.02,-15.6,0,1.0408,0.74363,1.376
-62.55,-15.6,0,1.0906,0.83247,1.3734
-34.64,-15.6,0,0.80091,0.60009,1.0188
-31.53,-15.6,0,0.84399,0.64611,1.0679
-28.52,-15.6,0,0.91817,0.70349,1.1441
-25.59,-15.6,0,0.99687,0.77095,1.2296
-22.74,-15.6,0,1.08,0.83952,1.3226
-19.94,-15.6,0,1.203,0.94054,1.4691
-17.19,-15.6,0,1.3232,1.04,1.6156
-14.48,-15.6,0,1.4185,1.1256,1.734
-11.81,-15.6,0,1.5321,1.2255,1.8658
-9.16,-15.6,0,1.6392,1.3135,1.9881
-6.53,-15.6,0,1.6424,1.309,2.0071
-3.91,-15.6,0,1.7006,1.3601,2.0719
-1.3,-15.6,0,1.7437,1.3956,2.124
1.3,-15.6,0,1.7686,1.4101,2.1652
3.91,-15.6,0,1.6843,1.3914,2.012
6.53,-15.6,0,1.6526,1.2869,2.0521
9.16,-15.6,0,1.414,1.0833,1.7809
11.81,-15.6,0,1.0176,0.79413,1.2562
31.53,-15.6,0,0.24343,0.14586,0.36197
34.64,-15.6,0,0.30969,0.19731,0.4475
37.87,-15.6,0,0.42428,0.27969,0.59198
41.25,-15.6,0,0.56082,0.37736,0.76898
44.82,-15.6,0,0.70456,0.48735,0.94423
48.63,-15.6,0,0.78345,0.545,1.0366
52.75,-15.6,0,0.80336,0.57099,1.0554
57.32,-15.6,0,0.79347,0.57253,1.0374
62.55,-15.6,0,0.73608,0.5306,0.96388
69.02,-15.6,0,0.63988,0.4534,0.85048
-69.02,-13.09,0,1.0473,0.75077,1.3841
-62.55,-13.09,0,1.1103,0.85414,1.3897
-44.82,-13.09,0,0.91525,0.75772,1.0852
-41.25,-13.09,0,0.81606,0.61116,1.044
-31.53,-13.09,0,0.82828,0.62456,1.0514
-28.52,-13.09,0,0.90883,0.6949,1.1328
-25.59,-13.09,0,0.95606,0.73632,1.1851
-22.74,-13.09,0,1.0715,0.83213,1.316
-19.94,-13.09,0,1.1895,0.92787,1.4561
-17.19,-13.09,0,1.3103,1.0261,1.6001
-14.48,-13.09,0,1.4368,1.133,1.7574
-11.81,-13.09,0,1.5541,1.2298,1.8946
-9.16,-13.09,0,1.6317,1.303,1.9823
-6.53,-13.09,0,1.6294,1.2989,1.9955
-3.91,-13.09,0,1.692,1.3518,2.0666
-1.3,-13.09,0,1.7444,1.3946,2.1284
1.3,-13.09,0,1.7838,1.4216,2.183
3.91,-13.09,0,1.7968,1.4158,2.2077
6.53,-13.09,0,1.695,1.3222,2.1097
34.64,-13.09,0,0.34043,0.26335,0.4304
37.87,-13.09,0,0.40588,0.26397,0.57384
41.25,-13.09,0,0.56573,0.3788,0.77794
44.82,-13.09,0,0.71958,0.49557,0.96879
48.63,-13.09,0,0.84564,0.59351,1.121
52.75,-13.09,0,0.82632,0.58549,1.0889
57.32,-13.09,0,0.80902,0.58022,1.0585
62.55,-13.09,0,0.73937,0.53233,0.96778
69.02,-13.09,0,0.64081,0.45753,0.84918
-69.02,-10.58,0,1.0536,0.75996,1.3906
-62.55,-10.58,0,1.0998,0.84535,1.3734
-57.32,-10.58,0,1.0731,0.81935,1.3508
-44.82,-10.58,0,1.0004,0.84618,1.168
-41.25,-10.58,0,0.83196,0.62317,1.062
-37.87,-10.58,0,0.80111,0.594,1.0342
-34.64,-10.58,0,0.75022,0.55174,0.97573
-28.52,-10.58,0,0.82102,0.68466,0.95618
-25.59,-10.58,0,0.94053,0.7208,1.1689
-22.74,-10.58,0,1.0696,0.82994,1.3184
-19.94,-10.58,0,1.1135,0.95545,1.2739
-17.19,-10.58,0,1.3085,1.0238,1.6024
-14.48,-10.58,0,1.4344,1.1305,1.7554
-11.81,-10.58,0,1.5397,1.2173,1.8796
-9.16,-10.58,0,1.6468,1.3057,2.0138
-6.53,-10.58,0,1.6171,1.2848,1.9848
-3.91,-10.58,0,1.6836,1.3403,2.062
-1.3,-10.58,0,1.7451,1.3934,2.1338
1.3,-10.58,0,1.7988,1.4332,2.2001
3.91,-10.58,0,1.8307,1.4455,2.2456
6.53,-10.58,0,1.7316,1.3511,2.1436
31.53,-10.58,0,0.21331,0.15171,0.29003
34.64,-10.58,0,0.26676,0.2011,0.34637
37.87,-10.58,0,0.40908,0.26006,0.58363
41.25,-10.58,0,0.57813,0.38568,0.79834
44.82,-10.58,0,0.74236,0.50916,1.0015
48.63,-10.58,0,0.87512,0.61252,1.1612
52.75,-10.58,0,0.85208,0.59867,1.1249
57.32,-10.58,0,0.81717,0.58468,1.0712
62.55,-10.58,0,0.74556,0.53422,0.97505
69.02,-10.58,0,0.64192,0.46002,0.84623
-69.02,-8.07,0,1.0507,0.75985,1.3817
-62.55,-8.07,0,1.1041,0.84811,1.3782
-57.32,-8.07,0,1.0421,0.79564,1.3105
-44.82,-8.07,0,0.90694,0.69237,1.1388
-41.25,-8.07,0,0.81206,0.60882,1.04
-37.87,-8.07,0,0.79051,0.5848,1.02
-34.64,-8.07,0,0.77678,0.57275,1.0094
-28.52,-8.07,0,0.81549,0.60622,1.0377
-25.59,-8.07,0,0.94706,0.71921,1.1789
-22.74,-8.07,0,1.035,0.796,1.2809
-19.94,-8.07,0,1.1779,0.91206,1.4493
-17.19,-8.07,0,1.313,1.0253,1.6144
-14.48,-8.07,0,1.4222,1.1197,1.7415
-11.81,-8.07,0,1.5375,1.2158,1.8821
-9.16,-8.07,0,1.6197,1.2818,1.9854
-6.53,-8.07,0,1.6043,1.2727,1.9745
-3.91,-8.07,0,1.6724,1.3291,2.053
-1.3,-8.07,0,1.7406,1.3872,2.1271
1.3,-8.07,0,1.8054,1.434,2.2053
3.91,-8.07,0,1.8493,1.4635,2.269
6.53,-8.07,0,1.7668,1.3878,2.1775
9.16,-8.07,0,1.572,1.2245,1.9347
37.87,-8.07,0,0.39924,0.25314,0.57283
41.25,-8.07,0,0.57881,0.38471,0.80435
44.82,-8.07,0,0.70975,0.53992,0.89432
48.63,-8.07,0,0.84059,0.58124,1.1209
52.75,-8.07,0,0.90517,0.63608,1.1998
57.32,-8.07,0,0.83173,0.59225,1.0899
62.55,-8.07,0,0.72795,0.51987,0.96515
69.02,-8.07,0,0.64248,0.45984,0.84599
-69.02,-5.56,0,1.0529,0.76261,1.387
-62.55,-5.56,0,1.106,0.84739,1.3797
-57.32,-5.56,0,1.0365,0.79339,1.3004
-44.82,-5.56,0,0.92337,0.70138,1.163
-41.25,-5.56,0,0.86501,0.65244,1.1039
-37.87,-5.56,0,0.80407,0.59426,1.0434
-34.64,-5.56,0,0.78467,0.57653,1.022
-31.53,-5.56,0,0.76195,0.61049,0.92022
-28.52,-5.56,0,0.77814,0.63889,0.91868
-25.59,-5.56,0,0.81342,0.66368,0.97253
-22.74,-5.56,0,1.0687,0.81536,1.3275
-19.94,-5.56,0,1.1624,0.89575,1.4389
-17.19,-5.56,0,1.2353,1.0529,1.4243
-14.48,-5.56,0,1.3957,1.0957,1.7144
-11.81,-5.56,0,1.5102,1.1907,1.8508
-9.16,-5.56,0,1.6108,1.2716,1.9811
-6.53,-5.56,0,1.593,1.26,1.9646
-3.91,-5.56,0,1.6626,1.3182,2.0427
-1.3,-5.56,0,1.7372,1.3793,2.126
1.3,-5.56,0,1.8129,1.4407,2.2095
3.91,-5.56,0,1.8694,1.4897,2.2844
6.53,-5.56,0,1.8182,1.4485,2.2176
9.16,-5.56,0,1.5437,1.2089,1.8991
11.81,-5.56,0,1.2045,0.91861,1.5041
34.64,-5.56,0,0.25797,0.19524,0.33445
37.87,-5.56,0,0.38192,0.24168,0.54821
41.25,-5.56,0,0.57289,0.38015,0.79883
44.82,-5.56,0,0.76539,0.52307,1.0336
48.63,-5.56,0,0.86394,0.59745,1.1479
52.75,-5.56,0,0.92851,0.65449,1.2312
57.32,-5.56,0,0.82619,0.58673,1.0906
62.55,-5.56,0,0.7256,0.51767,0.96227
69.02,-5.56,0,0.64315,0.45918,0.84859
-69.02,-3.05,0,1.0543,0.76475,1.3886
-62.55,-3.05,0,1.0987,0.84123,1.3678
-57.32,-3.05,0,1.0239,0.78418,1.2866
-44.82,-3.05,0,0.91947,0.69882,1.1573
-41.25,-3.05,0,0.85045,0.63187,1.0955
-37.87,-3.05,0,0.79947,0.58872,1.046
-34.64,-3.05,0,0.7899,0.5801,1.0388
-31.53,-3.05,0,0.82067,0.60435,1.0668
-28.52,-3.05,0,0.83161,0.62456,1.0627
-25.59,-3.05,0,0.98305,0.8339,1.1463
-22.74,-3.05,0,0.96139,0.80464,1.117
-19.94,-3.05,0,1.1829,0.9071,1.4667
-17.19,-3.05,0,1.2024,1.0199,1.3911
-14.48,-3.05,0,1.399,1.091,1.7233
-11.81,-3.05,0,1.5098,1.186,1.8522
-9.16,-3.05,0,1.6063,1.2618,1.9739
-6.53,-3.05,0,1.6961,1.3329,2.0874
-3.91,-3.05,0,1.5755,1.3248,1.8389
-1.3,-3.05,0,1.6535,1.3874,1.9367
1.3,-3.05,0,1.8165,1.4493,2.2145
3.91,-3.05,0,1.8748,1.4964,2.279
6.53,-3.05,0,1.8275,1.4658,2.2179
9.16,-3.05,0,1.5575,1.2323,1.898
11.81,-3.05,0,1.2044,0.93297,1.4941
14.48,-3.05,0,0.76885,0.56077,0.99668
17.19,-3.05,0,0.43876,0.29105,0.6098
34.64,-3.05,0,0.25262,0.18729,0.33084
37.87,-3.05,0,0.37744,0.23728,0.54322
41.25,-3.05,0,0.57663,0.38199,0.80404
44.82,-3.05,0,0.72306,0.4871,0.97931
48.63,-3.05,0,0.88576,0.61603,1.1715
52.75,-3.05,0,0.95047,0.66947,1.2555
57.32,-3.05,0,0.83372,0.59146,1.0987
62.55,-3.05,0,0.72303,0.51637,0.95464
69.02,-3.05,0,0.63504,0.4543,0.83834
-69.02,-0.54,0,1.0555,0.76429,1.3892
-62.55,-0.54,0,1.0994,0.84277,1.369
-57.32,-0.54,0,1.0154,0.77858,1.2752
-44.82,-0.54,0,0.89571,0.68244,1.1334
-41.25,-0.54,0,0.84257,0.628,1.0846
-37.87,-0.54,0,0.84818,0.62148,1.1086
-34.64,-0.54,0,0.79908,0.58149,1.0575
-31.53,-0.54,0,0.82459,0.6055,1.0779
-28.52,-0.54,0,0.82452,0.61606,1.0611
-25.59,-0.54,0,0.86797,0.65168,1.0997
-22.74,-0.54,0,1.0063,0.77732,1.2676
-19.94,-0.54,0,1.1245,0.85458,1.4046
-17.19,-0.54,0,1.2827,0.98831,1.5951
-14.48,-0.54,0,1.4112,1.0964,1.74
-11.81,-0.54,0,1.514,1.1844,1.8702
-9.16,-0.54,0,1.6116,1.2596,1.9911
-6.53,-0.54,0,1.694,1.3257,2.0932
-3.91,-0.54,0,1.5637,1.3105,1.8301
-1.3,-0.54,0,1.7218,1.3577,2.1146
1.3,-0.54,0,1.8131,1.4419,2.2084
3.91,-0.54,0,1.8686,1.504,2.2623
6.53,-0.54,0,1.783,1.4253,2.1602
9.16,-0.54,0,1.5486,1.2297,1.8814
11.81,-0.54,0,1.1564,0.89636,1.4266
14.48,-0.54,0,0.75816,0.55923,0.9833
17.19,-0.54,0,0.43501,0.29456,0.5981
19.94,-0.54,0,0.22318,0.13056,0.33556
37.87,-0.54,0,0.36733,0.23099,0.52693
41.25,-0.54,0,0.5712,0.37709,0.79612
44.82,-0.54,0,0.72728,0.49317,0.98065
48.63,-0.54,0,0.9033,0.6331,1.1913
52.75,-0.54,0,0.97054,0.68728,1.2761
57.32,-0.54,0,0.84062,0.59567,1.107
62.55,-0.54,0,0.71878,0.51397,0.95176
