25.59,-40.7,0,1,0
31.53,-40.7,0,1,0
34.64,-40.7,0,1,0
37.87,-40.7,0.080527,0.96216,0.0004767
41.25,-40.7,1,0,0
44.82,-40.7,0.32139,0.76575,0.00048809
48.63,-40.7,0,1,0
52.75,-40.7,1,1,0
57.32,-40.7,0,1,0
62.55,-40.7,1,0,0
69.02,-40.7,0.99084,0.0015806,0.0008123
-69.02,-38.19,0.96883,0.068612,0.00048169
-62.55,-38.19,0.98529,0.031246,0.00078367
-57.32,-38.19,0.97983,0.053089,8.7809e-05
17.19,-38.19,0,1,0
25.59,-38.19,0,1,0
31.53,-38.19,0,1,0
34.64,-38.19,0.0085224,0.99162,0.00028055
37.87,-38.19,0.078773,0.96948,0.00030903
41.25,-38.19,0.6003,0.73534,0.00081542
44.82,-38.19,0.34851,0.74487,0.00055372
48.63,-38.19,1,0,0
52.75,-38.19,0.66588,0.93194,0.0023837
57.32,-38.19,0.62616,0.5213,0.0023409
69.02,-38.19,0.95396,0.017691,0.0038124
-69.02,-35.68,0.96452,0.078151,0.00038646
-62.55,-35.68,0.98707,0.026732,0.00052844
-48.63,-35.68,0.97447,0.20964,0.0008386
-44.82,-35.68,0.8471,0.82108,0.0014026
-3.91,-35.68,1,0,0
17.19,-35.68,0,1,0
31.53,-35.68,0,1,0
34.64,-35.68,0,1,0
37.87,-35.68,0.10404,0.95294,0.00025875
41.25,-35.68,0.49505,0.77216,0.0004773
44.82,-35.68,0.48204,0.61192,0.00050024
48.63,-35.68,0.62783,0.47215,0.0022918
52.75,-35.68,0.67429,0.83456,0.0025241
57.32,-35.68,0.75726,0.35532,0.0027791
-69.02,-33.17,0.96275,0.079987,0.00044376
-62.55,-33.17,0.96957,0.052287,0.00024831
-44.82,-33.17,1,1,0
-41.25,-33.17,0.8816,0.55342,0.00016933
-37.87,-33.17,0.7156,0.40711,0.00053004
-9.16,-33.17,1,0,0
-6.53,-33.17,1,0,0
-3.91,-33.17,0.82956,0.16758,0.00030061
-1.3,-33.17,0.44729,0.60282,8.5584e-05
1.3,-33.17,0.14062,0.876,0.00010098
3.91,-33.17,0,1,0
14.48,-33.17,0.0016668,0.99887,0.00010793
31.53,-33.17,0,1,0
37.87,-33.17,0.1333,0.92707,0.00025507
41.25,-33.17,0.42317,0.78914,0.00031811
44.82,-33.17,0.54301,0.54947,0.00038842
48.63,-33.17,0.68128,0.44585,0.0012492
52.75,-33.17,0.70885,0.65057,0.003203
57.32,-33.17,0.77329,0.29645,0.0043823
-69.02,-30.66,0.95393,0.09027,0.00049573
-48.63,-30.66,1,0,0
-44.82,-30.66,0.87556,0.77671,0.00043099
-41.25,-30.66,0.79049,0.66793,0.00014492
-37.87,-30.66,1,0,0
-34.64,-30.66,0,1,0
-31.53,-30.66,0,1,0
-11.81,-30.66,0,1,0
-9.16,-30.66,0.39281,0.62072,0.00050654
-6.53,-30.66,0.64742,0.35229,0.00016277
-3.91,-30.66,0.63593,0.40379,0.0001168
-1.3,-30.66,0.30229,0.7461,5.6341e-05
1.3,-30.66,0.084255,0.93445,6.1105e-05
3.91,-30.66,0.031673,0.98172,0.00051047
6.53,-30.66,0,1,0
11.81,-30.66,0.064457,0.95777,1.0425e-05
14.48,-30.66,0.0014804,0.99921,7.6944e-05
17.19,-30.66,0,1,0
19.94,-30.66,0.0013293,0.9987,7.137e-05
34.64,-30.66,0,1,0
37.87,-30.66,0.16303,0.89637,0.00025791
41.25,-30.66,0.3729,0.80221,0.0002335
44.82,-30.66,0.53676,0.5735,0.00024495
48.63,-30.66,0.70772,0.41558,0.00075719
52.75,-30.66,0.79568,0.40297,0.0032916
57.32,-30.66,0.84385,0.19091,0.0040417
62.55,-30.66,1,0,0
69.02,-30.66,0.94516,0.016871,0.011267
-69.02,-28.15,0.86946,0.19928,0.0011979
-44.82,-28.15,0.68862,0.83133,0.00042433
-41.25,-28.15,0.67768,0.74362,9.12e-05
-37.87,-28.15,0.65047,0.44655,0.00023254
-34.64,-28.15,0.15774,0.86091,6.4503e-05
-31.53,-28.15,0.020544,0.98256,0.00033414
-28.52,-28.15,0,1,0
-25.59,-28.15,0,1,0
-22.74,-28.15,0,1,0
-19.94,-28.15,0,1,0
-14.48,-28.15,1,0,0
-11.81,-28.15,0.33495,0.68583,0.00045057
-9.16,-28.15,0.29722,0.74019,0.00014962
-6.53,-28.15,0.42351,0.61499,4.6098e-05
-3.91,-28.15,0.39672,0.65699,5.5335e-05
-1.3,-28.15,0.17012,0.865,4.8817e-05
1.3,-28.15,0.050078,0.96573,6.6477e-05
3.91,-28.15,0.017375,0.99157,0.00022851
6.53,-28.15,0.0073753,0.99666,0.00045483
9.16,-28.15,0.0045593,0.99738,0.00018127
31.53,-28.15,0,1,0
34.64,-28.15,0.069412,0.93495,0.00043848
37.87,-28.15,0.1995,0.85699,0.00025755
41.25,-28.15,0.33978,0.81052,0.00019436
44.82,-28.15,0.51257,0.60992,0.0001797
48.63,-28.15,0.71671,0.39418,0.00054504
52.75,-28.15,0.85421,0.22851,0.0047664
57.32,-28.15,0.90091,0.11262,0.0031383
62.55,-28.15,0.95664,0.027134,0.0072261
69.02,-28.15,0.96555,0.0082963,0.0058476
-69.02,-25.64,0.87305,0.19178,0.0011273
-48.63,-25.64,0.94769,0.082559,0.0015921
-44.82,-25.64,0,1,0
-41.25,-25.64,0.66839,0.6721,6.3738e-05
-37.87,-25.64,0.47305,0.65464,7.209e-05
-34.64,-25.64,0.089416,0.92607,2.7862e-05
-31.53,-25.64,0,1,0
-28.52,-25.64,0,1,0
-25.59,-25.64,0.010024,0.99118,3.824e-05
-22.74,-25.64,0.0084792,0.99286,0.00015424
-19.94,-25.64,0.049858,0.96441,0.00021514
-17.19,-25.64,0.12096,0.90431,2.6604e-05
-14.48,-25.64,0.30838,0.73344,0.00021922
-11.81,-25.64,0.21774,0.82356,7.6549e-05
-9.16,-25.64,0.20023,0.8423,3.648e-05
-6.53,-25.64,0.23689,0.81068,2.0438e-05
-3.91,-25.64,0.20485,0.83677,3.9076e-05
-1.3,-25.64,0.08912,0.93773,7.2532e-05
1.3,-25.64,0.030845,0.98204,0.00010214
3.91,-25.64,0.0113,0.99528,0.00020339
6.53,-25.64,0.0041494,0.9986,0.00017851
9.16,-25.64,0.0030582,0.99826,8.6614e-05
11.81,-25.64,0,1,0
31.53,-25.64,0.019548,0.98148,0.00036903
34.64,-25.64,0.091868,0.91603,0.00030787
37.87,-25.64,0.23526,0.82112,0.00024603
41.25,-25.64,0.33255,0.79998,0.00018709
44.82,-25.64,0.47928,0.64878,0.00016228
48.63,-25.64,0.71062,0.39064,0.00045635
52.75,-25.64,1,0,0
57.32,-25.64,0.93076,0.07101,0.0024862
62.55,-25.64,0.96497,0.019369,0.0044642
69.02,-25.64,0.97028,0.0069557,0.0046505
-69.02,-23.13,0.82283,0.24148,0.0029813
-48.63,-23.13,1,0,0
-44.82,-23.13,0.67942,0.53793,0.00057578
-41.25,-23.13,0.68365,0.55541,5.4931e-05
-37.87,-23.13,0.28383,0.79136,8.5402e-05
-34.64,-23.13,0.035059,0.97342,0.00011497
-31.53,-23.13,0,1,0
-28.52,-23.13,0.003591,0.99752,0.0007559
-25.59,-23.13,0.0034874,0.99698,6.9971e-05
-22.74,-23.13,0.0054425,0.99588,8.8713e-05
-19.94,-23.13,0.021618,0.98684,0.00010208
-17.19,-23.13,0.061324,0.95971,1.8624e-05
-14.48,-23.13,0.1356,0.90333,4.1081e-05
-11.81,-23.13,0.11567,0.92347,1.1679e-05
-9.16,-23.13,0.11311,0.92414,6.0906e-06
-6.53,-23.13,0.1254,0.91019,1.2818e-05
-3.91,-23.13,0.099598,0.93129,5.184e-05
-1.3,-23.13,0.049657,0.96971,0.00011468
1.3,-23.13,0.020619,0.9895,0.0001906
3.91,-23.13,0.008709,0.99669,0.00034719
6.53,-23.13,0.0034248,0.9989,0.00015895
9.16,-23.13,0.0029036,0.99809,6.5256e-05
25.59,-23.13,0,1,0
31.53,-23.13,0,1,0
34.64,-23.13,0.13942,0.87275,0.00027284
37.87,-23.13,0.29068,0.76812,0.00025045
41.25,-23.13,0.33442,0.78678,0.00020125
44.82,-23.13,0.43949,0.68839,0.0001764
48.63,-23.13,0.69059,0.40684,0.00041093
52.75,-23.13,0.88381,0.1332,0.0042768
57.32,-23.13,0.94496,0.051185,0.0019362
62.55,-23.13,0.97009,0.015912,0.003038
69.02,-23.13,0.97357,0.0063554,0.0037785
-69.02,-20.62,0.81024,0.25133,0.0034213
-48.63,-20.62,0.93581,0.05844,0.00051407
-37.87,-20.62,0.23767,0.80397,7.9547e-05
-34.64,-20.62,0.036651,0.96754,6.923e-05
-31.53,-20.62,0.011347,0.99137,0.00050338
-28.52,-20.62,0.0023268,0.99843,0.00087355
-25.59,-20.62,0.0025267,0.998,0.00016619
-22.74,-20.62,0.0047209,0.99702,6.7931e-05
-19.94,-20.62,0.013293,0.99293,7.4296e-05
-17.19,-20.62,0.031924,0.98225,1.647e-05
-14.48,-20.62,0.057444,0.96502,1.347e-05
-11.81,-20.62,0.058179,0.96684,3.4957e-06
-9.16,-20.62,0.060034,0.96542,1.9257e-06
-6.53,-20.62,0.065074,0.96013,1.3146e-05
-3.91,-20.62,0.052755,0.96871,7.8342e-05
-1.3,-20.62,0.029273,0.98373,0.00015181
1.3,-20.62,0.015126,0.99256,0.00030219
3.91,-20.62,0.0093255,0.99605,0.00059603
6.53,-20.62,0.0037606,0.9986,0.00017871
9.16,-20.62,0.0031573,0.99775,4.5736e-05
11.81,-20.62,0,1,0
28.52,-20.62,0,1,0
31.53,-20.62,0.074746,0.91914,0.00033779
34.64,-20.62,0.24359,0.76781,0.00029825
37.87,-20.62,0.35988,0.70565,0.0002743
41.25,-20.62,0.34449,0.76957,0.00023362
44.82,-20.62,0.39391,0.72867,0.00022175
48.63,-20.62,0.66007,0.43835,0.00038349
52.75,-20.62,0.87795,0.14613,0.002164
57.32,-20.62,0.95146,0.04236,0.0014997
62.55,-20.62,0.97308,0.014456,0.0022606
69.02,-20.62,0.97587,0.0062154,0.0031933
-69.02,-18.11,0.79319,0.26676,0.004019
-34.64,-18.11,0.042157,0.9561,7.6047e-05
-31.53,-18.11,0,1,0
-28.52,-18.11,0.0027883,0.99824,0.00029541
-25.59,-18.11,0.0030541,0.99806,0.00019407
-22.74,-18.11,0.0058612,0.99734,6.8576e-05
-19.94,-18.11,0.011925,0.99473,8.0464e-05
-17.19,-18.11,0.019945,0.99017,2.239e-05
-14.48,-18.11,0.028091,0.98454,1.0157e-05
-11.81,-18.11,0.030389,0.98403,3.5181e-06
-9.16,-18.11,0.032834,0.98299,3.3729e-06
-6.53,-18.11,0.035396,0.98095,2.2469e-05
-3.91,-18.11,0.02985,0.98323,5.641e-05
-1.3,-18.11,0.019519,0.98887,5.8933e-05
1.3,-18.11,0.013973,0.99228,0.00026471
3.91,-18.11,0.013952,0.9924,0.0011964
6.53,-18.11,0.0048218,0.99781,0.00020985
9.16,-18.11,0.0038646,0.99719,3.7083e-05
22.74,-18.11,0,1,0
28.52,-18.11,0,1,0
31.53,-18.11,0.49439,0.48514,0.00051509
34.64,-18.11,0.45432,0.52276,0.00038439
37.87,-18.11,0.50186,0.53658,0.0003117
41.25,-18.11,0.39912,0.70163,0.00026444
44.82,-18.11,0.34354,0.76931,0.00031723
48.63,-18.11,0.62211,0.48212,0.00038173
52.75,-18.11,0.86984,0.16119,0.0012527
57.32,-18.11,0.95369,0.039825,0.001194
62.55,-18.11,0.97454,0.014155,0.0018528
69.02,-18.11,0.97734,0.0064576,0.0028421
-69.02,-15.6,0.80282,0.25867,0.0031366
-62.55,-15.6,0.86198,0.17755,0.0010854
-34.64,-15.6,0.050331,0.93966,9.9131e-05
-31.53,-15.6,0.016521,0.9849,0.00029879
-28.52,-15.6,0.0044233,0.99735,0.000266
-25.59,-15.6,0.0046743,0.9976,0.00011507
-22.74,-15.6,0.0079077,0.99708,5.0045e-05
-19.94,-15.6,0.013512,0.99443,0.00010381
-17.19,-15.6,0.015127,0.99317,6.3213e-05
-14.48,-15.6,0.016838,0.99122,2.9518e-05
-11.81,-15.6,0.017579,0.99105,1.2004e-05
-9.16,-15.6,0.019294,0.99041,1.336e-05
-6.53,-15.6,0.020523,0.9893,4.3221e-05
-3.91,-15.6,0.018634,0.98941,2.843e-05
-1.3,-15.6,0.015228,0.99115,4.1955e-05
1.3,-15.6,0.014447,0.99104,0.00031273
3.91,-15.6,0,1,0
6.53,-15.6,0.0071829,0.99596,0.00023358
9.16,-15.6,0.0060671,0.99522,5.3895e-05
11.81,-15.6,0,1,0
31.53,-15.6,0.70143,0.25613,0.0004546
34.64,-15.6,0.76029,0.20374,0.00058102
37.87,-15.6,0.65675,0.33681,0.00036084
41.25,-15.6,0.47655,0.6008,0.00029783
44.82,-15.6,0.33606,0.75683,0.0004339
48.63,-15.6,0.58289,0.53023,0.00043732
52.75,-15.6,0.8616,0.17549,0.00085394
57.32,-15.6,0.95312,0.041739,0.0010196
62.55,-15.6,0.97468,0.014833,0.0016946
69.02,-15.6,0.98095,0.0051694,0.0026451
-69.02,-13.09,0.77983,0.28313,0.0038847
-62.55,-13.09,0.83944,0.20448,0.00093699
-44.82,-13.09,1,0,0
-41.25,-13.09,0.55261,0.50713,4.2284e-05
-31.53,-13.09,0.016446,0.98337,0.00024159
-28.52,-13.09,0.0094284,0.99409,0.00054544
-25.59,-13.09,0.0093612,0.99574,9.0975e-05
-22.74,-13.09,0.013544,0.99569,3.9753e-05
-19.94,-13.09,0.020981,0.99016,0.00020416
-17.19,-13.09,0.0116,0.99441,3.9684e-05
-14.48,-13.09,0.010533,0.99429,1.7605e-05
-11.81,-13.09,0.011014,0.99424,2.546e-05
-9.16,-13.09,0.012311,0.99379,6.9303e-05
-6.53,-13.09,0.012761,0.99319,2.5159e-05
-3.91,-13.09,0.013377,0.99227,2.2869e-05
-1.3,-13.09,0.013171,0.99199,4.565e-05
1.3,-13.09,0.014349,0.99027,0.00032671
3.91,-13.09,0.021277,0.98328,0.0012547
6.53,-13.09,0.01159,0.99197,0.00024697
34.64,-13.09,1,0,0
37.87,-13.09,0.78464,0.19341,0.00041759
41.25,-13.09,0.55517,0.50154,0.00033058
44.82,-13.09,0.31603,0.7523,0.00066994
48.63,-13.09,0.56305,0.55485,0.00057104
52.75,-13.09,0.85252,0.19045,0.00070153
57.32,-13.09,0.95046,0.047247,0.00096682
62.55,-13.09,0.97373,0.016394,0.0017443
69.02,-13.09,0.98397,0.0040782,0.0025265
-69.02,-10.58,0.7657,0.2992,0.0044915
-62.55,-10.58,0.81451,0.23407,0.0008228
-57.32,-10.58,0.89361,0.13218,9.8117e-05
-44.82,-10.58,1,0,0
-41.25,-10.58,0.53706,0.55472,1.7737e-05
-37.87,-10.58,0.137,0.88161,4.2684e-05
-34.64,-10.58,0.029187,0.96223,0.0005345
-28.52,-10.58,0,1,0
-25.59,-10.58,0.026224,0.98703,0.00011516
-22.74,-10.58,0.026819,0.9921,2.9981e-05
-19.94,-10.58,0,1,0
-17.19,-10.58,0.01121,0.99399,3.8778e-05
-14.48,-10.58,0.0073674,0.99591,7.1354e-06
-11.81,-10.58,0.0068299,0.99617,3.7314e-06
-9.16,-10.58,0.007605,0.99601,2.4927e-05
-6.53,-10.58,0.0088065,0.99535,2.2649e-05
-3.91,-10.58,0.0109,0.99332,2.4626e-05
-1.3,-10.58,0.012164,0.99209,5.6321e-05
1.3,-10.58,0.013246,0.99071,0.00027568
3.91,-10.58,0.016556,0.98752,0.00058646
6.53,-10.58,0.013952,0.98939,0.00018267
31.53,-10.58,1,0,0
34.64,-10.58,1,0,0
37.87,-10.58,0.87563,0.1101,0.00046332
41.25,-10.58,0.62624,0.42305,0.00034499
44.82,-10.58,0.27029,0.77225,0.0012891
48.63,-10.58,0.58929,0.52323,0.00056523
52.75,-10.58,0.84393,0.20454,0.00070508
57.32,-10.58,0.94781,0.053026,0.001007
62.55,-10.58,0.9719,0.018869,0.002003
69.02,-10.58,0.98592,0.0034961,0.0024812
-69.02,-8.07,0.70185,0.36293,0.0089637
-62.55,-8.07,0.79059,0.2625,0.00074297
-57.32,-8.07,0.87546,0.15128,8.0838e-05
-44.82,-8.07,0.85441,0.17629,0.00025693
-41.25,-8.07,0.31753,0.75118,3.4572e-05
-37.87,-8.07,0.096906,0.92727,4.3894e-05
-34.64,-8.07,0.041813,0.95691,0.00014248
-28.52,-8.07,0.016872,0.98592,0.0032909
-25.59,-8.07,0.10022,0.92901,0.00035873
-22.74,-8.07,0.056742,0.98372,4.8067e-05
-19.94,-8.07,0.032038,0.98695,6.2853e-05
-17.19,-8.07,0.014402,0.99107,0.00010124
-14.48,-8.07,0.0060949,0.99656,4.7733e-06
-11.81,-8.07,0.0049964,0.99723,9.702e-07
-9.16,-8.07,0.0051253,0.9974,8.6096e-06
-6.53,-8.07,0.0069326,0.99637,2.5796e-05
-3.91,-8.07,0.010456,0.99277,3.3116e-05
-1.3,-8.07,0.012852,0.99074,8.5223e-05
1.3,-8.07,0.012925,0.99058,0.00022039
3.91,-8.07,0.014676,0.98879,0.00028921
6.53,-8.07,0.014637,0.98827,0.0001133
9.16,-8.07,0.0070849,0.99387,9.4786e-05
37.87,-8.07,0.94347,0.057093,0.00045059
41.25,-8.07,0.69504,0.35614,0.00032602
44.82,-8.07,0,1,0
48.63,-8.07,0.63215,0.47529,0.00052932
52.75,-8.07,0.84112,0.21064,0.00081869
57.32,-8.07,0.94416,0.060294,0.0011617
62.55,-8.07,0.97605,0.015167,0.0019862
69.02,-8.07,0.98701,0.0033016,0.0025172
-69.02,-5.56,0.67349,0.39267,0.012508
-62.55,-5.56,0.76754,0.29082,0.00067401
-57.32,-5.56,0.84707,0.18551,6.0394e-05
-44.82,-5.56,0.69452,0.36539,9.6435e-05
-41.25,-5.56,0.21514,0.84761,5.2475e-05
-37.87,-5.56,0.066695,0.95746,4.8213e-05
-34.64,-5.56,0.036838,0.96757,0.00015472
-31.53,-5.56,0,1,0
-28.52,-5.56,0,1,0
-25.59,-5.56,0,1,0
-22.74,-5.56,0.11932,0.96661,0.00016718
-19.94,-5.56,0.030474,0.99114,1.5927e-05
-17.19,-5.56,0,1,0
-14.48,-5.56,0.0056128,0.99669,1.065e-05
-11.81,-5.56,0.0046171,0.99753,1.0326e-06
-9.16,-5.56,0.0042227,0.99798,4.5976e-06
-6.53,-5.56,0.0060989,0.99676,4.4438e-05
-3.91,-5.56,0.011521,0.99072,7.943e-05
-1.3,-5.56,0.014778,0.98798,0.00017713
1.3,-5.56,0.011884,0.99142,0.00015519
3.91,-5.56,0.011529,0.99159,0.00012827
6.53,-5.56,0.010136,0.99256,4.5183e-05
9.16,-5.56,0.0085315,0.99334,1.6687e-05
11.81,-5.56,0.010546,0.98994,2.2498e-05
34.64,-5.56,1,0,0
37.87,-5.56,0.97575,0.029659,0.00045041
41.25,-5.56,0.76743,0.287,0.00028191
44.82,-5.56,0.41588,0.65339,0.001126
48.63,-5.56,0.72688,0.35673,0.00034004
52.75,-5.56,0.88748,0.14597,0.00047612
57.32,-5.56,0.94873,0.055346,0.0011967
62.55,-5.56,0.98226,0.0096693,0.001881
69.02,-5.56,0.98789,0.0031377,0.0026413
-69.02,-3.05,0.66418,0.4032,0.012331
-62.55,-3.05,0.74625,0.3173,0.00061946
-57.32,-3.05,0.82141,0.21496,5.1601e-05
-44.82,-3.05,0.49372,0.55627,9.8431e-05
-41.25,-3.05,0.14792,0.90308,9.6246e-05
-37.87,-3.05,0.04731,0.97447,7.0702e-05
-34.64,-3.05,0.033928,0.97467,0.00014679
-31.53,-3.05,0.041534,0.96293,0.0006041
-28.52,-3.05,0.05742,0.96221,0.00062318
-25.59,-3.05,1,0,0
-22.74,-3.05,0,1,0
-19.94,-3.05,0.034581,0.99287,1.0295e-05
-17.19,-3.05,0,1,0
-14.48,-3.05,0.006444,0.9957,4.1418e-05
-11.81,-3.05,0.0055516,0.99681,4.6197e-06
-9.16,-3.05,0.0041893,0.99799,6.0043e-06
-6.53,-3.05,0.0059195,0.99682,0.00010458
-3.91,-3.05,0,1,0
-1.3,-3.05,0,1,0
1.3,-3.05,0.0099577,0.99315,9.427e-05
3.91,-3.05,0.0084537,0.99431,5.8992e-05
6.53,-3.05,0.0069911,0.99537,2.0945e-05
9.16,-3.05,0.0070737,0.99496,8.725e-06
11.81,-3.05,0.0072413,0.99446,6.789e-06
14.48,-3.05,0.0096233,0.9913,1.3514e-05
17.19,-3.05,0.011916,0.98799,5.3882e-05
34.64,-3.05,1,0,0
37.87,-3.05,0.97605,0.030644,0.00043569
41.25,-3.05,0.85402,0.20007,0.00023687
44.82,-3.05,0.62281,0.47305,0.00054083
48.63,-3.05,0.82105,0.23864,0.00026804
52.75,-3.05,0.92559,0.095045,0.00032869
57.32,-3.05,0.96077,0.039801,0.0010642
62.55,-3.05,0.98635,0.0064481,0.0020135
69.02,-3.05,0.99041,0.001963,0.0028532
-69.02,-0.54,0.67118,0.39757,0.0085806
-62.55,-0.54,0.72664,0.34176,0.00058389
-57.32,-0.54,0.80639,0.22774,5.0778e-05
-44.82,-0.54,0.37601,0.66354,0.00014867
-41.25,-0.54,0.10863,0.92934,0.00010485
-37.87,-0.54,0.039395,0.97996,0.0001167
-34.64,-0.54,0.032512,0.97957,0.00013027
-31.53,-0.54,0.037568,0.97523,0.00032052
-28.52,-0.54,0.065652,0.96351,0.00021556
-25.59,-0.54,0.36002,0.83173,0.00024756
-22.74,-0.54,1,1,0
-19.94,-0.54,0.054665,0.98871,2.0175e-05
-17.19,-0.54,0.02043,0.98898,0.00031331
-14.48,-0.54,0.0091572,0.99379,0.00012375
-11.81,-0.54,0.0083475,0.9938,4.6637e-05
-9.16,-0.54,0.0047398,0.99751,1.6638e-05
-6.53,-0.54,0.0076669,0.99551,0.00017361
-3.91,-0.54,0,1,0
-1.3,-0.54,0.0096947,0.99196,0.00016117
1.3,-0.54,0.0077058,0.99499,6.2281e-05
3.91,-0.54,0.0064098,0.996,3.7447e-05
6.53,-0.54,0.0055766,0.99658,1.4029e-05
9.16,-0.54,0.0057804,0.99636,4.5538e-06
11.81,-0.54,0.0064287,0.99576,3.267e-06
14.48,-0.54,0.0093447,0.99278,5.2671e-06
17.19,-0.54,0.014967,0.98735,2.2168e-05
19.94,-0.54,0.031265,0.96897,0.00014659
37.87,-0.54,0.98272,0.025902,0.00040463
41.25,-0.54,0.91298,0.14068,0.00019982
44.82,-0.54,0.79592,0.28654,0.00040516
48.63,-0.54,0.90042,0.14152,0.00026468
52.75,-0.54,0.95286,0.059651,0.00029024
57.32,-0.54,0.9695,0.028947,0.0010598
62.55,-0.54,0.98883,0.0046501,0.0024388
69.02,-0.54,0.99207,0.0013071,0.0033093
-69.02,1.97,0.6757,0.39333,0.0062626
-62.55,1.97,0.70824,0.36466,0.00058605
-57.32,1.97,0.79265,0.23877,5.1266e-05
-44.82,1.97,0.30103,0.72933,0.0003673
-41.25,1.97,0.080441,0.94738,0.00017479
-37.87,1.97,0.039046,0.9788,0.0001203
-34.64,1.97,0.033829,0.98184,0.00014957
-31.53,1.97,0.040838,0.97807,0.00021083
-28.52,1.97,0.072232,0.96606,8.9854e-05
-25.59,1.97,0.22568,0.9289,4.9479e-05
-22.74,1.97,0,1,0
-19.94,1.97,0.061031,0.98695,1.9572e-05
-17.19,1.97,0,1,0
-14.48,1.97,0,1,0
-11.81,1.97,0,1,0
-9.16,1.97,0.0064376,0.99583,8.228e-05
-6.53,1.97,0,1,0
-3.91,1.97,0.0052984,0.99659,0.00043814
-1.3,1.97,0.0054856,0.99596,0.0001316
1.3,1.97,0.0059904,0.99624,6.8703e-05
3.91,1.97,0.00534,0.99682,4.1781e-05
6.53,1.97,0.0051169,0.99704,1.6247e-05
9.16,1.97,0.0052714,0.99701,4.7242e-06
11.81,1.97,0.0066453,0.99601,2.0438e-06
14.48,1.97,0.0095902,0.99365,2.6034e-06
17.19,1.97,0.018659,0.9853,1.2862e-05
19.94,1.97,0.038441,0.96393,9.2902e-05
34.64,1.97,1,0,0
37.87,1.97,0.9885,0.020178,0.00034832
41.25,1.97,0.94672,0.10051,0.00017487
44.82,1.97,0.90606,0.15476,0.00047185
48.63,1.97,0.95078,0.077537,0.00031838
52.75,1.97,0.97017,0.03746,0.00032933
57.32,1.97,0.97545,0.021501,0.001198
62.55,1.97,0.99002,0.003739,0.0033245
69.02,1.97,0.99312,0.00095631,0.0041115
-69.02,4.48,0.67907,0.38968,0.0047198
-62.55,4.48,0.71069,0.35566,0.00051441
-57.32,4.48,0.77998,0.24854,5.2765e-05
-41.25,4.48,0.062664,0.9582,0.00052286
-37.87,4.48,0.043932,0.97298,0.00014576
-34.64,4.48,0.042851,0.97583,0.00011789
