34.64,-43.21,0,1,0
41.25,-43.21,0.79464,0.66918,0.0050723
44.82,-43.21,0.95591,0.021895,0.0007559
48.63,-43.21,0.98612,0.00059149,2.4611e-05
52.75,-43.21,1,0,0
57.32,-43.21,0.99351,0.00019208,0.0002931
9.16,-40.7,0.026168,0.99998,0.00020884
11.81,-40.7,0.065437,1,0.00064502
14.48,-40.7,0.095005,0.99997,3.7966e-05
17.19,-40.7,0.27399,0.99986,3.0679e-05
22.74,-40.7,1,1,0
28.52,-40.7,0,1,0
31.53,-40.7,1,1,0
44.82,-40.7,1,0,0
48.63,-40.7,0.98655,0.0050771,0.0053532
9.16,-38.19,0.041722,0.99991,0.0012355
11.81,-38.19,0.023211,0.99996,6.1599e-05
22.74,-38.19,0.28211,0.9999,0.00010325
25.59,-38.19,0,1,0
28.52,-38.19,0,1,0
44.82,-38.19,1,0,0
-9.16,-35.68,0.011951,1,0.00033832
-1.3,-35.68,0.024574,0.99977,0.00057499
9.16,-35.68,0,1,0
14.48,-35.68,0,1,0
17.19,-35.68,1,1,0
19.94,-35.68,0,1,0
22.74,-35.68,0.10259,1,2.7291e-05
25.59,-35.68,0,1,0
28.52,-35.68,0.059669,0.99981,1.0663e-06
31.53,-35.68,1,1,0
34.64,-35.68,0,1,0
37.87,-35.68,0,1,0
-17.19,-33.17,0.058202,0.99998,0.017125
-14.48,-33.17,0,1,0
-11.81,-33.17,0.014009,1,0.00079871
-3.91,-33.17,0.018409,1,0.00032251
-1.3,-33.17,0,1,0
1.3,-33.17,0.014637,0.99965,0.00018473
3.91,-33.17,0.013681,0.99987,0.00013568
9.16,-33.17,0.0092687,0.99665,0.00010655
11.81,-33.17,0,1,0
22.74,-33.17,0.060716,0.99996,4.4498e-05
25.59,-33.17,0,1,0
28.52,-33.17,0,1,0
31.53,-33.17,0,1,0
34.64,-33.17,0,1,0
37.87,-33.17,1,0,0
44.82,-33.17,0.90325,0.0033805,7.435e-05
57.32,-33.17,0.98882,0.00012858,0.00060792
62.55,-33.17,0.9886,0.00018596,0.0010308
-52.75,-30.66,0.72599,0.21479,0.019103
-48.63,-30.66,0.58934,0.35701,0.0096828
-19.94,-30.66,0.011032,1,0.00083125
-17.19,-30.66,0.059098,0.99992,0.01454
-14.48,-30.66,0.015535,1,0.0009714
-11.81,-30.66,0.011935,0.99996,0.00084065
-9.16,-30.66,0.011921,1,0.00035477
-6.53,-30.66,0.010082,1,0.00016826
-3.91,-30.66,0.010935,1,0.00024633
-1.3,-30.66,0.017356,0.99985,0.00051174
1.3,-30.66,0.013499,0.99983,0.00018246
6.53,-30.66,0.014331,0.99853,0.00012411
9.16,-30.66,0.010784,0.99894,5.6371e-05
11.81,-30.66,0.015576,0.99996,4.1699e-05
22.74,-30.66,0,1,0
25.59,-30.66,0.051672,0.99941,1.505e-05
28.52,-30.66,0.036281,0.99927,5.98e-07
31.53,-30.66,0.11939,0.99799,2.0129e-06
34.64,-30.66,0.1554,0.98559,1.1534e-06
44.82,-30.66,0.9152,0.0023269,3.4207e-05
48.63,-30.66,0.97057,0.00069985,7.2765e-05
52.75,-30.66,0.98341,0.00033445,0.00014753
57.32,-30.66,0.98849,8.974e-05,0.00034846
62.55,-30.66,0.98616,0.00014454,0.00078557
-57.32,-28.15,0.80148,0.27596,0.050671
-52.75,-28.15,0.80438,0.29014,0.037156
-48.63,-28.15,0.64292,0.40749,0.013049
-28.52,-28.15,0,1,0
-17.19,-28.15,0,1,0
-14.48,-28.15,0.0084912,0.99998,0.0003747
-11.81,-28.15,0,1,0
-9.16,-28.15,0.0070856,1,0.00032067
-6.53,-28.15,0.0055457,1,0.00015672
-3.91,-28.15,0.0058612,1,0.00021371
-1.3,-28.15,0.0080661,0.99997,0.00031099
1.3,-28.15,0.0069907,0.99991,0.00019598
3.91,-28.15,0.00898,0.99967,0.00015355
6.53,-28.15,0.01253,0.99867,0.00023567
9.16,-28.15,0.0088866,0.99976,2.9173e-05
11.81,-28.15,0.0091085,1,1.1502e-05
17.19,-28.15,0,1,0
19.94,-28.15,0,1,0
22.74,-28.15,0,1,0
25.59,-28.15,0.05562,0.99912,3.3701e-06
28.52,-28.15,0.032995,0.99948,1.3565e-07
31.53,-28.15,0.089279,0.99814,5.6718e-07
34.64,-28.15,0.17058,0.96996,3.3247e-07
44.82,-28.15,0.92083,0.0018574,1.6638e-05
48.63,-28.15,0.96032,0.00068296,3.5503e-05
52.75,-28.15,0.9774,0.0003599,8.7079e-05
57.32,-28.15,0.98427,0.00014438,0.00024312
62.55,-28.15,0.98225,0.00023231,0.00061499
-57.32,-25.64,0.79808,0.27495,0.038594
-52.75,-25.64,0.77123,0.15096,0.010835
-48.63,-25.64,0.63801,0.33276,0.0075569
-44.82,-25.64,0.48604,0.48155,0.0048636
-41.25,-25.64,0,1,0
-37.87,-25.64,0.099387,0.99074,0.0031297
-34.64,-25.64,0.031706,0.99988,0.0010873
-31.53,-25.64,0.020133,0.99996,0.00083337
-28.52,-25.64,0.023728,0.99967,0.0016498
-25.59,-25.64,0,1,0
-22.74,-25.64,0.010694,1,0.00052361
-19.94,-25.64,0.0074425,1,0.0002707
-17.19,-25.64,0.010877,0.99996,0.00048633
-14.48,-25.64,0.0050952,0.99998,0.00020282
-11.81,-25.64,0.0070786,0.99991,0.00047226
-9.16,-25.64,0.0040238,1,0.0002672
-6.53,-25.64,0.0032964,1,0.00016597
-3.91,-25.64,0.0033249,1,0.000232
-1.3,-25.64,0.004202,0.99997,0.00031208
1.3,-25.64,0.0044302,0.99982,0.00026956
3.91,-25.64,0.0060436,0.99937,0.00023143
6.53,-25.64,0,1,0
9.16,-25.64,0.012273,0.99944,2.2273e-05
22.74,-25.64,0,1,0
25.59,-25.64,0.093193,0.99316,9.4518e-07
28.52,-25.64,0.037185,0.99906,5.608e-08
31.53,-25.64,0,1,0
34.64,-25.64,0.16554,0.94995,1.0083e-07
37.87,-25.64,0.60795,0.31641,8.2449e-07
41.25,-25.64,0.86959,0.011993,2.8037e-06
44.82,-25.64,0.90985,0.0026105,8.2639e-06
48.63,-25.64,0.94353,0.0011971,1.9328e-05
52.75,-25.64,0.96767,0.00060944,5.2756e-05
57.32,-25.64,0.97777,0.00036868,0.00017001
62.55,-25.64,0.98383,0.00018216,0.00049699
-62.55,-23.13,0.76008,0.42538,0.072783
-57.32,-23.13,0.78529,0.22831,0.023525
-52.75,-23.13,0.78182,0.11811,0.0081431
-48.63,-23.13,0.5753,0.34206,0.0032403
-44.82,-23.13,0.49275,0.53888,0.0039742
-41.25,-23.13,1,0,0
-37.87,-23.13,0,1,0
-34.64,-23.13,0.01994,0.99994,0.00033693
-31.53,-23.13,0.01035,1,0.0002034
-28.52,-23.13,0.0097607,0.99999,0.00033932
-25.59,-23.13,0.010179,0.99997,0.0004317
-22.74,-23.13,0.0052935,1,0.00017005
-19.94,-23.13,0.0037927,1,0.00015319
-17.19,-23.13,0.0041578,1,0.00018248
-14.48,-23.13,0.002987,1,0.00013038
-11.81,-23.13,0.0032321,0.99998,0.00022198
-9.16,-23.13,0.0023551,1,0.00022633
-6.53,-23.13,0.0022008,1,0.00019901
-3.91,-23.13,0.0022174,1,0.00031022
-1.3,-23.13,0.0028045,0.99991,0.00046015
1.3,-23.13,0.0052943,0.99981,0.00047813
3.91,-23.13,0.010364,0.99963,0.00022679
6.53,-23.13,0.023348,0.99766,0.00015462
14.48,-23.13,0,1,0
19.94,-23.13,0,1,0
22.74,-23.13,1,0,0
25.59,-23.13,0.15073,0.9418,1.4581e-06
28.52,-23.13,0.056184,0.99547,3.775e-07
31.53,-23.13,0.057528,0.99147,8.7967e-07
34.64,-23.13,0.15731,0.93001,3.9314e-08
37.87,-23.13,0.52501,0.3591,1.8623e-07
41.25,-23.13,0.81615,0.023214,1.0347e-06
44.82,-23.13,0.88896,0.0050431,4.9667e-06
48.63,-23.13,0.91834,0.0031815,1.3152e-05
52.75,-23.13,0.95286,0.0013962,3.4017e-05
57.32,-23.13,0.96809,0.0009374,0.00011988
62.55,-23.13,0.98524,0.00015341,0.00040995
-69.02,-20.62,0.68401,0.55313,0.098982
-62.55,-20.62,0.77911,0.41643,0.076585
-57.32,-20.62,0.75862,0.20578,0.013109
-52.75,-20.62,1,0,0
-48.63,-20.62,0.48672,0.42964,0.0017987
-44.82,-20.62,0.43944,0.57369,0.0018799
-41.25,-20.62,0.43864,0.55738,0.0021286
-37.87,-20.62,0.057169,0.98802,0.00053101
-34.64,-20.62,0.016785,0.99989,0.00013203
-31.53,-20.62,0.0061381,1,6.1233e-05
-28.52,-20.62,0.0046583,1,7.0205e-05
-25.59,-20.62,0.0038562,1,0.00010854
-22.74,-20.62,0.0025666,1,0.00012637
-19.94,-20.62,0.0019906,1,0.00014576
-17.19,-20.62,0.0018009,1,0.00013488
-14.48,-20.62,0.0016677,1,9.9674e-05
-11.81,-20.62,0.001851,1,0.00013781
-9.16,-20.62,0.0017301,1,0.00019894
-6.53,-20.62,0.0016942,1,0.00028313
-3.91,-20.62,0.0018176,0.99997,0.00046237
-1.3,-20.62,0.0031871,0.99988,0.0005891
1.3,-20.62,0.0099053,0.99945,0.00076425
3.91,-20.62,0.013203,0.99948,0.00019138
6.53,-20.62,0.020002,0.99891,5.6407e-05
19.94,-20.62,0,1,0
22.74,-20.62,0.37102,0.62891,3.3664e-05
25.59,-20.62,0.1912,0.79594,6.2606e-06
28.52,-20.62,0.079444,0.98034,2.27e-06
31.53,-20.62,0.058824,0.98849,1.9656e-06
34.64,-20.62,0.15779,0.90188,2.6435e-08
37.87,-20.62,0.45339,0.38996,8.3128e-08
41.25,-20.62,0.74915,0.044324,6.9866e-07
44.82,-20.62,0.85285,0.010285,4.1574e-06
48.63,-20.62,0.88369,0.0069853,1.2021e-05
52.75,-20.62,0.93179,0.0032082,2.5104e-05
57.32,-20.62,0.95441,0.001939,8.6998e-05
62.55,-20.62,0.98621,0.00013611,0.00034175
-69.02,-18.11,0.66201,0.55503,0.079418
-62.55,-18.11,0.76843,0.37191,0.05885
-57.32,-18.11,0.73704,0.21677,0.0092475
-52.75,-18.11,0.77872,0.098512,0.0049786
-48.63,-18.11,0.36803,0.63345,0.0015925
-44.82,-18.11,0.3431,0.70858,0.00085002
-41.25,-18.11,0.27257,0.80302,0.00069594
-37.87,-18.11,0.04929,0.98905,0.00021655
-34.64,-18.11,0.018716,0.99947,0.00013702
-31.53,-18.11,0.0043632,1,9.0125e-05
-28.52,-18.11,0.0026179,1,5.1803e-05
-25.59,-18.11,0.0018291,1,9.3821e-05
-22.74,-18.11,0.0013599,1,0.00014839
-19.94,-18.11,0.0011396,1,0.00017209
-17.19,-18.11,0.00095603,1,0.0001446
-14.48,-18.11,0.0010311,1,0.00010028
-11.81,-18.11,0.0012754,1,0.00012333
-9.16,-18.11,0.0014261,1,0.00021764
-6.53,-18.11,0.0015726,1,0.00036033
-3.91,-18.11,0.0023612,0.99999,0.00029249
-1.3,-18.11,0.0058677,0.99992,0.00045222
1.3,-18.11,0,1,0
3.91,-18.11,0.021546,0.99924,0.00014439
6.53,-18.11,0.022152,0.99914,2.4378e-05
14.48,-18.11,0.030614,0.99994,7.6222e-05
17.19,-18.11,0.03348,0.99998,2.4651e-05
19.94,-18.11,0.096744,0.96659,1.0841e-05
22.74,-18.11,0.26789,0.60274,8.0246e-06
25.59,-18.11,0.25933,0.62136,1.7463e-05
28.52,-18.11,0.14411,0.90422,4.8789e-06
31.53,-18.11,0,1,0
34.64,-18.11,0.16271,0.86033,6.034e-08
37.87,-18.11,0.3975,0.41439,1.2446e-07
41.25,-18.11,0.67535,0.078072,8.9993e-07
44.82,-18.11,0.80811,0.018895,4.6728e-06
48.63,-18.11,0.84042,0.012867,1.4095e-05
52.75,-18.11,0.90422,0.0063362,2.3078e-05
57.32,-18.11,0.94646,0.0026927,6.4936e-05
62.55,-18.11,0.98689,0.0001176,0.0002847
-69.02,-15.6,0.61678,0.51942,0.051248
-62.55,-15.6,0.72599,0.35214,0.034314
-57.32,-15.6,0.76994,0.20603,0.0111
-52.75,-15.6,0.79267,0.11928,0.0060043
-48.63,-15.6,0,1,0
-44.82,-15.6,0.24823,0.83517,0.00040374
-41.25,-15.6,0.15958,0.91298,0.00023507
-37.87,-15.6,0.040109,0.99196,9.2529e-05
-34.64,-15.6,0,1,0
-31.53,-15.6,0.0035232,1,0.00024616
-28.52,-15.6,0.0017306,1,0.0001169
-25.59,-15.6,0.0010513,1,0.00014637
-22.74,-15.6,0.00084456,1,0.00020664
-19.94,-15.6,0.00079202,1,0.00023537
-17.19,-15.6,0.00067262,1,0.0001998
-14.48,-15.6,0.00078473,1,0.00013898
-11.81,-15.6,0.0010456,1,0.00016658
-9.16,-15.6,0.0013093,1,0.0003161
-6.53,-15.6,0.0019264,1,0.0001993
-3.91,-15.6,0.0035031,0.99998,0.00018205
-1.3,-15.6,0.0098641,0.99987,0.00028219
1.3,-15.6,0.031447,0.99471,0.0004402
3.91,-15.6,0.03426,0.99726,6.3664e-05
6.53,-15.6,0.036857,0.9982,1.0801e-05
14.48,-15.6,0,1,0
19.94,-15.6,0.17863,0.9225,1.442e-05
22.74,-15.6,0.38737,0.53014,4.4597e-06
25.59,-15.6,0.54364,0.52211,7.4696e-05
28.52,-15.6,0.30888,0.70741,3.6921e-06
31.53,-15.6,0.17979,0.87998,2.426e-06
34.64,-15.6,0.17016,0.8068,2.1741e-07
37.87,-15.6,0.35574,0.43546,3.3255e-07
41.25,-15.6,0.60263,0.11872,1.5836e-06
44.82,-15.6,0.7528,0.033106,6.4008e-06
48.63,-15.6,0.7935,0.021087,1.8817e-05
52.75,-15.6,0.87081,0.010743,2.6904e-05
57.32,-15.6,0.96069,0.001433,4.5411e-05
62.55,-15.6,0.98991,4.1139e-05,0.00024056
-69.02,-13.09,0.59524,0.53087,0.040948
-62.55,-13.09,0.69316,0.37935,0.023775
-57.32,-13.09,0.79921,0.20305,0.01466
-52.75,-13.09,0.80512,0.13068,0.0074522
-48.63,-13.09,0.32395,0.77287,0.0014452
-44.82,-13.09,0.17088,0.90934,0.00020467
-41.25,-13.09,0.093441,0.96052,8.5195e-05
-37.87,-13.09,0.030002,0.99457,5.3978e-05
-34.64,-13.09,0.014664,0.9997,0.00042329
-31.53,-13.09,0.0030128,1,0.00053634
-28.52,-13.09,0.0013111,1,0.00028229
-25.59,-13.09,0.0007072,1,0.00027637
-22.74,-13.09,0.00063449,1,0.00033492
-19.94,-13.09,0.00070634,1,0.0003726
-17.19,-13.09,0.00064542,1,0.00031911
-14.48,-13.09,0.00073142,1,0.00025739
-11.81,-13.09,0.00099717,1,0.00031607
-9.16,-13.09,0.001518,1,0.00024359
-6.53,-13.09,0.0027514,1,0.00011673
-3.91,-13.09,0.0059311,0.99996,0.00010686
-1.3,-13.09,0.016371,0.99949,0.00014204
1.3,-13.09,0.039705,0.99407,0.00013823
3.91,-13.09,0.050073,0.99504,3.0102e-05
25.59,-13.09,0.69823,0.19921,5.63e-05
28.52,-13.09,0.51089,0.46937,2.4722e-06
31.53,-13.09,0.29325,0.76188,5.0212e-07
34.64,-13.09,0.23439,0.72601,1.8831e-07
37.87,-13.09,0.32496,0.45482,9.4155e-07
41.25,-13.09,0.53691,0.16307,3.0707e-06
44.82,-13.09,0.69215,0.055171,9.7352e-06
48.63,-13.09,0.74856,0.031162,2.6266e-05
52.75,-13.09,0.87078,0.011174,2.7503e-05
57.32,-13.09,0.97066,0.00072949,3.3312e-05
62.55,-13.09,0.99316,6.1984e-06,0.00020607
-69.02,-10.58,0.61935,0.52072,0.045397
-62.55,-10.58,0.65468,0.41173,0.016469
-57.32,-10.58,0.79815,0.2195,0.014589
-52.75,-10.58,0.81055,0.14749,0.0088506
-48.63,-10.58,0.3871,0.71632,0.0016236
-44.82,-10.58,0.17439,0.97532,0.0024683
-41.25,-10.58,0.057637,0.98035,5.7399e-05
-37.87,-10.58,0.021505,0.99593,6.9068e-05
-34.64,-10.58,0.0098883,0.99972,0.0003602
-31.53,-10.58,0.0029155,1,0.00099269
-28.52,-10.58,0.0011135,1,0.00064805
-25.59,-10.58,0.0005398,1,0.00057997
-22.74,-10.58,0.00057337,1,0.00063201
-19.94,-10.58,0.00080636,1,0.00069212
-17.19,-10.58,0.00073393,1,0.00061005
-14.48,-10.58,0.0007854,1,0.0005836
-11.81,-10.58,0.0010917,1,0.00063771
-9.16,-10.58,0.0020584,1,0.00017421
-6.53,-10.58,0.0041184,0.99998,8.0583e-05
-3.91,-10.58,0.009297,0.99982,6.8056e-05
-1.3,-10.58,0.023989,0.99793,7.0814e-05
1.3,-10.58,0.052685,0.99133,4.9106e-05
3.91,-10.58,0.078834,0.98856,1.3345e-05
6.53,-10.58,0.077453,0.99206,2.9732e-06
25.59,-10.58,1,0,0
28.52,-10.58,0.65383,0.29372,1.4407e-06
31.53,-10.58,0.42546,0.62804,2.3838e-07
34.64,-10.58,0.32889,0.63682,1.3928e-07
37.87,-10.58,0.33492,0.45107,1.724e-06
41.25,-10.58,0.48111,0.21097,6.31e-06
44.82,-10.58,0.63163,0.082822,1.5846e-05
48.63,-10.58,0.70091,0.045514,3.9472e-05
52.75,-10.58,0.89719,0.0081686,2.3518e-05
57.32,-10.58,0.97949,0.00027332,2.5561e-05
62.55,-10.58,0.99532,9.8969e-07,0.00017842
-69.02,-8.07,0.63311,0.51854,0.047827
-62.55,-8.07,0.64988,0.4267,0.015196
-57.32,-8.07,0.78493,0.24564,0.012858
-52.75,-8.07,0.79215,0.1729,0.0074858
-48.63,-8.07,1,0,0
-44.82,-8.07,0.18079,0.9842,0.0067551
-41.25,-8.07,0.038635,0.98741,0.0001104
-37.87,-8.07,0.015855,0.9968,0.00014638
-34.64,-8.07,0.0083171,0.99956,0.00049351
-31.53,-8.07,0.0038729,0.99999,0.0014042
-28.52,-8.07,0.0010363,1,0.0014049
-25.59,-8.07,0.00045084,1,0.0012523
-22.74,-8.07,0.00059069,1,0.0013197
-19.94,-8.07,0.0011376,1,0.0014825
-17.19,-8.07,0.00090848,1,0.0013086
-14.48,-8.07,0.00092176,0.99999,0.0014034
-11.81,-8.07,0.0015263,0.99999,0.00058308
-9.16,-8.07,0.002929,0.99997,0.00015451
-6.53,-8.07,0.0059302,0.99988,6.4636e-05
-3.91,-8.07,0.013086,0.9992,4.6804e-05
-1.3,-8.07,0.029906,0.99568,3.7779e-05
1.3,-8.07,0.05494,0.99104,1.9598e-05
3.91,-8.07,0.11585,0.99796,0.00010192
6.53,-8.07,0.0559,0.99817,1.1963e-06
9.16,-8.07,0.059166,0.99925,8.9673e-07
28.52,-8.07,0.78059,0.17923,1.0577e-06
31.53,-8.07,0.54297,0.52874,1.5962e-07
34.64,-8.07,0.4184,0.57115,1.3658e-07
37.87,-8.07,0.40367,0.41305,1.5224e-06
41.25,-8.07,0.4524,0.24629,1.2566e-05
44.82,-8.07,0.5757,0.11406,2.935e-05
48.63,-8.07,0.72739,0.041112,3.6253e-05
52.75,-8.07,0.91719,0.005786,2.1298e-05
57.32,-8.07,0.98552,7.9028e-05,2.114e-05
62.55,-8.07,0.99646,6.2319e-07,0.00016723
69.02,-8.07,1,0,0
-69.02,-5.56,0.6338,0.52473,0.046329
-62.55,-5.56,0.66733,0.43003,0.017006
-57.32,-5.56,0.74987,0.28796,0.0090871
-52.75,-5.56,0.74832,0.21828,0.004865
-48.63,-5.56,0,1,0
-44.82,-5.56,0.14101,0.98553,0.0022606
-41.25,-5.56,0.028472,0.98996,0.00027983
-37.87,-5.56,0.01239,0.99712,0.00033591
-34.64,-5.56,0.0076624,0.99935,0.00082333
-31.53,-5.56,0.0062565,0.99987,0.0023038
-28.52,-5.56,0.0010109,1,0.0028292
-25.59,-5.56,0.00039533,0.99999,0.0025953
-22.74,-5.56,0.00061946,0.99999,0.0027811
-19.94,-5.56,0.0020054,0.99995,0.0033553
-17.19,-5.56,0.001114,0.99998,0.0027927
-14.48,-5.56,0.0012342,0.99995,0.0024262
-11.81,-5.56,0.0022582,0.99993,0.00064846
-9.16,-5.56,0.0040898,0.99987,0.00016801
-6.53,-5.56,0.0080327,0.99954,6.0473e-05
-3.91,-5.56,0.017225,0.99776,3.5541e-05
-1.3,-5.56,0.034406,0.99301,2.2634e-05
1.3,-5.56,0.060244,0.99439,1.8949e-05
3.91,-5.56,0.17306,0.99868,0.0012605
6.53,-5.56,0.11315,0.99968,0.00011734
9.16,-5.56,0.051287,0.99936,2.1683e-07
11.81,-5.56,0.098481,0.99793,7.8746e-07
25.59,-5.56,1,0,0
28.52,-5.56,0.8339,0.16506,9.7874e-07
31.53,-5.56,0.69159,0.58527,3.2434e-07
34.64,-5.56,0.51468,0.52857,1.3115e-07
37.87,-5.56,0.46635,0.39054,1.4754e-06
41.25,-5.56,0.55646,0.19765,6.2561e-06
44.82,-5.56,0.63817,0.094965,2.0095e-05
48.63,-5.56,0.76102,0.035187,3.2064e-05
52.75,-5.56,0.93307,0.0038198,1.9962e-05
57.32,-5.56,0.99003,1.3966e-05,1.8675e-05
62.55,-5.56,0.99713,9.5865e-07,0.00015461
-69.02,-3.05,0.62308,0.53799,0.041523
-62.55,-3.05,0.70273,0.4224,0.023193
-57.32,-3.05,0.69941,0.34288,0.0058756
-52.75,-3.05,0.68332,0.29329,0.0028315
-48.63,-3.05,0.44375,0.80344,0.0041
-44.82,-3.05,0.09326,0.96593,0.000262
-41.25,-3.05,0.022993,0.99004,0.00065034
-37.87,-3.05,0.010223,0.99698,0.00073178
-34.64,-3.05,0.0068523,0.99909,0.0014601
-31.53,-3.05,0,1,0
-28.52,-3.05,0.00096824,0.99997,0.0052878
-25.59,-3.05,0.00035899,0.99997,0.0049614
-22.74,-3.05,0.00056848,0.99994,0.0053942
-19.94,-3.05,0,1,0
-17.19,-3.05,0.0012223,0.99993,0.0054255
-14.48,-3.05,0.0019479,0.99985,0.0029354
-11.81,-3.05,0.0033309,0.99978,0.00085656
-9.16,-3.05,0.0054075,0.99961,0.00022212
-6.53,-3.05,0.010371,0.99876,6.9713e-05
-3.91,-3.05,0.022378,0.99478,3.281e-05
-1.3,-3.05,0.040292,0.98727,1.7273e-05
1.3,-3.05,0.11507,0.99771,0.00039376
3.91,-3.05,0.15695,0.99826,0.0011267
6.53,-3.05,0.058487,0.99912,1.5108e-06
9.16,-3.05,0.054627,0.99803,7.2197e-08
11.81,-3.05,0.079289,0.99659,8.5018e-08
14.48,-3.05,0.12848,0.98723,1.2758e-07
25.59,-3.05,1,0,0
28.52,-3.05,0.876,0.22292,1.8227e-06
31.53,-3.05,0.74865,0.60381,2.3905e-07
34.64,-3.05,0.59802,0.52018,1.2826e-07
37.87,-3.05,0.55543,0.36148,1.1441e-06
41.25,-3.05,0.66868,0.15288,3.7753e-06
44.82,-3.05,0.72027,0.069838,1.3274e-05
48.63,-3.05,0.78807,0.031311,2.9633e-05
52.75,-3.05,0.94798,0.0021789,1.8572e-05
57.32,-3.05,0.9922,2.876e-06,1.8099e-05
-69.02,-0.54,0.60508,0.55525,0.035479
-62.55,-0.54,0.73046,0.41804,0.03127
-57.32,-0.54,0.6921,0.37063,0.0056443
-52.75,-0.54,0.60311,0.39098,0.001645
-48.63,-0.54,0.44548,0.90948,0.012572
-44.82,-0.54,0.085184,0.9628,0.00028786
-41.25,-0.54,0.022462,0.99013,0.00076954
-37.87,-0.54,0.0088788,0.99659,0.0015037
-34.64,-0.54,0.0056211,0.99883,0.0026565
-31.53,-0.54,0.0051287,0.99934,0.0057304
-28.52,-0.54,0.00092672,0.99992,0.0079985
-25.59,-0.54,0.00035008,0.99993,0.0088152
-22.74,-0.54,0.0004366,0.9999,0.009407
-19.94,-0.54,0.0013087,0.9997,0.01028
-17.19,-0.54,0.0011721,0.99991,0.0096803
-14.48,-0.54,0.0032072,0.99968,0.0040269
-11.81,-0.54,0.0046456,0.99954,0.0013012
-9.16,-0.54,0.0066729,0.99921,0.00035577
-6.53,-0.54,0.012988,0.99746,0.00010969
-3.91,-0.54,0.029743,0.9866,4.5893e-05
-1.3,-0.54,0.051102,0.97052,2.189e-05
1.3,-0.54,0.088657,0.99322,7.5793e-05
3.91,-0.54,0.13738,0.99726,0.00087798
6.53,-0.54,0.040155,0.99433,4.8713e-07
9.16,-0.54,0.050279,0.993,8.9663e-08
11.81,-0.54,0.063242,0.99012,3.6154e-08
14.48,-0.54,0.10607,0.98259,1.3972e-08
17.19,-0.54,0.24398,0.9521,6.6255e-08
28.52,-0.54,0.88642,0.32257,2.892e-06
31.53,-0.54,0.7886,0.54669,1.6356e-07
34.64,-0.54,0.67456,0.53911,1.1452e-07
37.87,-0.54,0.6907,0.3149,6.3028e-07
41.25,-0.54,0.77467,0.11141,2.2976e-06
44.82,-0.54,0.79315,0.051273,9.1051e-06
48.63,-0.54,0.80778,0.029207,2.8629e-05
52.75,-0.54,0.95721,0.0013686,1.8405e-05
57.32,-0.54,0.99466,2.1071e-07,1.7582e-05
-69.02,1.97,0.60122,0.56465,0.034169
-62.55,1.97,0.74459,0.42099,0.037841
-57.32,1.97,0.69534,0.38936,0.0058827
-52.75,1.97,0.51758,0.48742,0.0010437
-48.63,1.97,0.27853,0.81535,0.0006362
-44.82,1.97,0.077747,0.95814,0.00036943
-41.25,1.97,0.022288,0.98904,0.00095202
-37.87,1.97,0.0082533,0.99588,0.0028547
-34.64,1.97,0.0048311,0.99883,0.0034479
-31.53,1.97,0.0031119,0.99981,0.0051977
-28.52,1.97,0.00092324,0.99995,0.0066305
-25.59,1.97,0.00037546,0.99996,0.0079278
-22.74,1.97,0.00035618,0.99995,0.010546
-19.94,1.97,0.00063452,0.99992,0.01418
-17.19,1.97,0.0011783,0.99993,0.012758
