-9.16,-35.68,0,2.1332,1.692,2.5963
-1.3,-35.68,0,2.3846,1.8469,2.962
9.16,-35.68,0,0.91767,0.71482,1.1517
14.48,-35.68,0,0.57744,0.42112,0.76838
17.19,-35.68,0,0.58082,0.39124,0.82384
19.94,-35.68,0,0.53885,0.38029,0.73439
22.74,-35.68,0,0.64446,0.44137,0.88566
25.59,-35.68,0,0.64685,0.49974,0.82506
28.52,-35.68,0,0.71373,0.51398,0.93802
31.53,-35.68,0,0.81849,0.61459,1.0534
34.64,-35.68,0,0.80235,0.63544,0.97639
37.87,-35.68,0,0.95543,0.7756,1.1427
-17.19,-33.17,0,1.1316,0.85613,1.4288
-14.48,-33.17,0,1.2014,0.95922,1.476
-11.81,-33.17,0,1.7103,1.3344,2.1022
-3.91,-33.17,0,2.6813,2.1262,3.2708
-1.3,-33.17,0,2.3542,1.8864,2.8257
1.3,-33.17,0,2.1395,1.6505,2.6553
3.91,-33.17,0,1.6215,1.2419,2.0465
9.16,-33.17,0,1.0053,0.74162,1.3126
11.81,-33.17,0,0.70784,0.53013,0.91487
22.74,-33.17,0,0.55972,0.37943,0.77449
25.59,-33.17,0,0.65898,0.5099,0.83604
28.52,-33.17,0,0.66356,0.52244,0.8291
31.53,-33.17,0,0.71983,0.57416,0.88467
34.64,-33.17,0,0.8024,0.63728,0.97819
37.87,-33.17,0,1.0189,0.85954,1.2004
44.82,-33.17,0,1.0562,0.80304,1.3298
57.32,-33.17,0,0.88856,0.65092,1.1425
62.55,-33.17,0,0.76566,0.54616,1.0013
-52.75,-30.66,0,1.4643,0.97169,2.0218
-48.63,-30.66,0,1.1836,0.81398,1.5814
-19.94,-30.66,0,0.9154,0.68022,1.1735
-17.19,-30.66,0,1.0636,0.79639,1.364
-14.48,-30.66,0,1.321,1.002,1.6685
-11.81,-30.66,0,1.6815,1.3147,2.0577
-9.16,-30.66,0,2.0933,1.6643,2.5234
-6.53,-30.66,0,2.5011,2.0178,3.009
-3.91,-30.66,0,2.6491,2.1285,3.1943
-1.3,-30.66,0,2.5161,1.9994,3.0587
1.3,-30.66,0,2.0486,1.6078,2.5299
6.53,-30.66,0,1.2449,0.92958,1.5949
9.16,-30.66,0,0.91755,0.66851,1.2024
11.81,-30.66,0,0.74033,0.52415,0.99613
22.74,-30.66,0,0.56277,0.42373,0.73051
25.59,-30.66,0,0.69541,0.49545,0.92379
28.52,-30.66,0,0.68799,0.4955,0.90683
31.53,-30.66,0,0.7399,0.53933,0.96355
34.64,-30.66,0,0.86909,0.64861,1.1123
44.82,-30.66,0,1.1504,0.87799,1.4437
48.63,-30.66,0,1.1083,0.8417,1.4014
52.75,-30.66,0,1.0253,0.77206,1.3007
57.32,-30.66,0,0.93092,0.69037,1.1885
62.55,-30.66,0,0.79938,0.57804,1.039
-57.32,-28.15,0,1.5227,1.0288,2.0887
-52.75,-28.15,0,1.4861,0.99477,2.0322
-48.63,-28.15,0,1.1379,0.78405,1.5226
-28.52,-28.15,0,0.63941,0.49838,0.79096
-17.19,-28.15,0,0.98794,0.80521,1.1764
-14.48,-28.15,0,1.2856,0.97974,1.6132
-11.81,-28.15,0,1.5905,1.3498,1.8554
-9.16,-28.15,0,2.0773,1.6753,2.4889
-6.53,-28.15,0,2.4862,2.0107,2.9674
-3.91,-28.15,0,2.6368,2.1352,3.1485
-1.3,-28.15,0,2.4409,1.968,2.9421
1.3,-28.15,0,1.9907,1.5817,2.4406
3.91,-28.15,0,1.5498,1.1924,1.9573
6.53,-28.15,0,1.1862,0.88515,1.5334
9.16,-28.15,0,0.89312,0.64626,1.1739
11.81,-28.15,0,0.81475,0.5776,1.0899
17.19,-28.15,0,0.51475,0.37865,0.68502
19.94,-28.15,0,0.56585,0.42122,0.74105
22.74,-28.15,0,0.58035,0.44274,0.74755
25.59,-28.15,0,0.66774,0.47851,0.88936
28.52,-28.15,0,0.68223,0.49387,0.89706
31.53,-28.15,0,0.75355,0.55039,0.97807
34.64,-28.15,0,0.7997,0.59018,1.031
44.82,-28.15,0,1.0998,0.83107,1.3924
48.63,-28.15,0,1.1011,0.83233,1.4053
52.75,-28.15,0,1.0497,0.7934,1.3324
57.32,-28.15,0,0.95618,0.71157,1.2174
62.55,-28.15,0,0.81466,0.59165,1.0564
-57.32,-25.64,0,1.5543,1.0643,2.1073
-52.75,-25.64,0,1.4423,0.97636,1.9602
-48.63,-25.64,0,1.1291,0.78252,1.4991
-44.82,-25.64,0,0.83363,0.58355,1.0943
-41.25,-25.64,0,0.64759,0.47843,0.82916
-37.87,-25.64,0,0.56052,0.38378,0.76114
-34.64,-25.64,0,0.55291,0.37228,0.75078
-31.53,-25.64,0,0.62612,0.43337,0.83976
-28.52,-25.64,0,0.72421,0.51601,0.95409
-25.59,-25.64,0,0.78429,0.63545,0.94565
-22.74,-25.64,0,0.90161,0.66922,1.1624
-19.94,-25.64,0,0.97514,0.73938,1.2312
-17.19,-25.64,0,1.0668,0.81079,1.3423
-14.48,-25.64,0,1.2801,0.98875,1.5954
-11.81,-25.64,0,1.6356,1.3001,1.9941
-9.16,-25.64,0,2.0405,1.6542,2.4425
-6.53,-25.64,0,2.4278,1.9778,2.8894
-3.91,-25.64,0,2.5655,2.0952,3.0523
-1.3,-25.64,0,2.3709,1.9182,2.8481
1.3,-25.64,0,1.9398,1.5489,2.3732
3.91,-25.64,0,1.4508,1.1199,1.8287
6.53,-25.64,0,1.0477,0.82398,1.2966
9.16,-25.64,0,0.89092,0.6385,1.1749
22.74,-25.64,0,0.56396,0.43297,0.71641
25.59,-25.64,0,0.69005,0.49498,0.91433
28.52,-25.64,0,0.74641,0.54342,0.97633
31.53,-25.64,0,0.70353,0.56434,0.86152
34.64,-25.64,0,0.79315,0.58396,1.022
37.87,-25.64,0,0.86052,0.63782,1.1041
41.25,-25.64,0,0.95289,0.70608,1.225
44.82,-25.64,0,1.0762,0.80737,1.371
48.63,-25.64,0,1.0861,0.81286,1.3921
52.75,-25.64,0,1.0528,0.79162,1.3419
57.32,-25.64,0,0.96626,0.72118,1.2335
62.55,-25.64,0,0.79625,0.58356,1.0221
-62.55,-23.13,0,1.3532,0.96492,1.7819
-57.32,-23.13,0,1.5314,1.0619,2.0548
-52.75,-23.13,0,1.4114,0.96192,1.9046
-48.63,-23.13,0,1.125,0.785,1.4872
-44.82,-23.13,0,0.84379,0.59298,1.1006
-41.25,-23.13,0,0.8184,0.63177,1.0343
-37.87,-23.13,0,0.55587,0.42132,0.70554
-34.64,-23.13,0,0.58136,0.39639,0.78524
-31.53,-23.13,0,0.65409,0.4583,0.86896
-28.52,-23.13,0,0.76075,0.5486,1.0029
-25.59,-23.13,0,0.87448,0.64079,1.1368
-22.74,-23.13,0,0.9639,0.72185,1.228
-19.94,-23.13,0,1.0284,0.79147,1.2849
-17.19,-23.13,0,1.09,0.83413,1.3675
-14.48,-23.13,0,1.2894,1.0009,1.6007
-11.81,-23.13,0,1.6191,1.2882,1.9733
-9.16,-23.13,0,2.0389,1.6572,2.4415
-6.53,-23.13,0,2.3471,1.9061,2.811
-3.91,-23.13,0,2.4634,1.9904,2.9379
-1.3,-23.13,0,2.2748,1.8326,2.7259
1.3,-23.13,0,1.8311,1.4556,2.2326
3.91,-23.13,0,1.41,1.082,1.7802
6.53,-23.13,0,1.0824,0.79985,1.4029
14.48,-23.13,0,0.62131,0.47428,0.79754
19.94,-23.13,0,0.58908,0.45256,0.74866
22.74,-23.13,0,0.71243,0.58735,0.86048
25.59,-23.13,0,0.66135,0.47875,0.87304
28.52,-23.13,0,0.71623,0.52119,0.93939
31.53,-23.13,0,0.73002,0.53139,0.94803
34.64,-23.13,0,0.76883,0.56393,0.98566
37.87,-23.13,0,0.84599,0.62782,1.0899
41.25,-23.13,0,0.92479,0.68684,1.1854
44.82,-23.13,0,1.0249,0.7688,1.3107
48.63,-23.13,0,1.0576,0.78411,1.3634
52.75,-23.13,0,1.0389,0.77489,1.3376
57.32,-23.13,0,0.96164,0.71483,1.2266
62.55,-23.13,0,0.79486,0.58128,1.0216
-69.02,-20.62,0,1.096,0.69446,1.5868
-62.55,-20.62,0,1.2617,0.89823,1.664
-57.32,-20.62,0,1.479,1.0249,1.9751
-52.75,-20.62,0,1.5249,1.1074,1.9901
-48.63,-20.62,0,1.1048,0.7759,1.4531
-44.82,-20.62,0,0.85736,0.60863,1.1159
-41.25,-20.62,0,0.71566,0.5101,0.93768
-37.87,-20.62,0,0.65599,0.46646,0.86227
-34.64,-20.62,0,0.62282,0.43732,0.82954
-31.53,-20.62,0,0.68601,0.48574,0.90931
-28.52,-20.62,0,0.79298,0.57296,1.0437
-25.59,-20.62,0,0.91815,0.67732,1.1912
-22.74,-20.62,0,1.0072,0.75762,1.284
-19.94,-20.62,0,1.0695,0.82005,1.338
-17.19,-20.62,0,1.1312,0.87384,1.4172
-14.48,-20.62,0,1.3071,1.0196,1.6209
-11.81,-20.62,0,1.6123,1.2793,1.96
-9.16,-20.62,0,1.9893,1.611,2.4021
-6.53,-20.62,0,2.2593,1.8244,2.7299
-3.91,-20.62,0,2.3326,1.8791,2.8046
-1.3,-20.62,0,2.1073,1.6905,2.5332
1.3,-20.62,0,1.7534,1.3826,2.1493
3.91,-20.62,0,1.3797,1.051,1.7407
6.53,-20.62,0,1.0895,0.80861,1.4096
19.94,-20.62,0,0.60195,0.47074,0.7509
22.74,-20.62,0,0.65263,0.46757,0.86567
25.59,-20.62,0,0.65554,0.47475,0.86555
28.52,-20.62,0,0.69203,0.50301,0.90451
31.53,-20.62,0,0.69171,0.50195,0.89782
34.64,-20.62,0,0.74259,0.54318,0.95659
37.87,-20.62,0,0.81897,0.60731,1.057
41.25,-20.62,0,0.89174,0.66279,1.1479
44.82,-20.62,0,0.98497,0.73592,1.2657
48.63,-20.62,0,1.02,0.75391,1.3206
52.75,-20.62,0,1.0125,0.74837,1.3077
57.32,-20.62,0,0.94516,0.69724,1.2125
62.55,-20.62,0,0.7845,0.57309,1.0118
-69.02,-18.11,0,1.1042,0.70625,1.5755
-62.55,-18.11,0,1.3166,0.9502,1.7167
-57.32,-18.11,0,1.4741,1.0403,1.9583
-52.75,-18.11,0,1.3327,0.92761,1.7737
-48.63,-18.11,0,1.0968,0.77756,1.4378
-44.82,-18.11,0,0.85923,0.61437,1.1151
-41.25,-18.11,0,0.72657,0.51811,0.94856
-37.87,-18.11,0,0.67169,0.48383,0.87814
-34.64,-18.11,0,0.65018,0.4631,0.86088
-31.53,-18.11,0,0.69902,0.50039,0.92245
-28.52,-18.11,0,0.82306,0.59774,1.0801
-25.59,-18.11,0,0.95134,0.7042,1.2333
-22.74,-18.11,0,1.051,0.78563,1.3404
-19.94,-18.11,0,1.1181,0.85414,1.412
-17.19,-18.11,0,1.1812,0.90231,1.4843
-14.48,-18.11,0,1.3385,1.0448,1.6615
-11.81,-18.11,0,1.609,1.2734,1.9605
-9.16,-18.11,0,1.9457,1.5644,2.3602
-6.53,-18.11,0,2.1012,1.6839,2.5449
-3.91,-18.11,0,2.1633,1.734,2.6157
-1.3,-18.11,0,1.9947,1.5941,2.4092
1.3,-18.11,0,1.6181,1.3468,1.9101
3.91,-18.11,0,1.3629,1.0412,1.7171
6.53,-18.11,0,1.1057,0.82649,1.4142
14.48,-18.11,0,0.7454,0.53962,0.97585
17.19,-18.11,0,0.65927,0.47017,0.8782
19.94,-18.11,0,0.65076,0.46647,0.86289
22.74,-18.11,0,0.6418,0.45957,0.84673
25.59,-18.11,0,0.62054,0.44391,0.81832
28.52,-18.11,0,0.65586,0.47302,0.85737
31.53,-18.11,0,0.66106,0.52949,0.80739
34.64,-18.11,0,0.71934,0.52533,0.93052
37.87,-18.11,0,0.79014,0.58179,1.0214
41.25,-18.11,0,0.85666,0.63211,1.1048
44.82,-18.11,0,0.93879,0.69656,1.2076
48.63,-18.11,0,0.97879,0.71942,1.2658
52.75,-18.11,0,0.97745,0.71752,1.2638
57.32,-18.11,0,0.88366,0.6517,1.1361
62.55,-18.11,0,0.77038,0.56236,0.99682
-69.02,-15.6,0,1.1027,0.71241,1.559
-62.55,-15.6,0,1.2931,0.93697,1.6816
-57.32,-15.6,0,1.3401,0.94064,1.7771
-52.75,-15.6,0,1.3,0.91641,1.713
-48.63,-15.6,0,1.0793,0.81191,1.375
-44.82,-15.6,0,0.86962,0.6262,1.1237
-41.25,-15.6,0,0.74424,0.53674,0.96661
-37.87,-15.6,0,0.69111,0.50153,0.8988
-34.64,-15.6,0,0.65995,0.53212,0.79794
-31.53,-15.6,0,0.7299,0.52778,0.95832
-28.52,-15.6,0,0.84903,0.62192,1.1095
-25.59,-15.6,0,0.97751,0.72674,1.2639
-22.74,-15.6,0,1.0868,0.81063,1.3942
-19.94,-15.6,0,1.166,0.87826,1.4869
-17.19,-15.6,0,1.2468,0.95225,1.5753
-14.48,-15.6,0,1.3771,1.064,1.7197
-11.81,-15.6,0,1.6158,1.2699,1.9885
-9.16,-15.6,0,1.9059,1.516,2.3276
-6.53,-15.6,0,2.0162,1.5931,2.4643
-3.91,-15.6,0,2.0574,1.6325,2.5057
-1.3,-15.6,0,1.9004,1.5151,2.3036
1.3,-15.6,0,1.6371,1.2894,2.0068
3.91,-15.6,0,1.3543,1.0411,1.6935
6.53,-15.6,0,1.1219,0.84798,1.4235
14.48,-15.6,0,0.67579,0.53672,0.83577
19.94,-15.6,0,0.66425,0.47921,0.87495
22.74,-15.6,0,0.59973,0.42863,0.79163
25.59,-15.6,0,0.60979,0.43646,0.80071
28.52,-15.6,0,0.62821,0.45591,0.82115
31.53,-15.6,0,0.67621,0.49334,0.87637
34.64,-15.6,0,0.69353,0.50476,0.90267
37.87,-15.6,0,0.75864,0.55421,0.98477
41.25,-15.6,0,0.82152,0.6059,1.0623
44.82,-15.6,0,0.89564,0.6631,1.1496
48.63,-15.6,0,0.95527,0.70394,1.2294
52.75,-15.6,0,0.9388,0.68785,1.21
57.32,-15.6,0,0.84954,0.62362,1.09
62.55,-15.6,0,0.75626,0.54866,0.98321
-69.02,-13.09,0,1.0634,0.69378,1.4939
-62.55,-13.09,0,1.2836,0.93489,1.6632
-57.32,-13.09,0,1.2955,0.91524,1.7104
-52.75,-13.09,0,1.278,0.91545,1.6765
-48.63,-13.09,0,1.1235,0.81861,1.4549
-44.82,-13.09,0,0.87844,0.63534,1.1301
-41.25,-13.09,0,0.76201,0.5552,0.98372
-37.87,-13.09,0,0.71271,0.52208,0.92313
-34.64,-13.09,0,0.72471,0.53193,0.93994
-31.53,-13.09,0,0.75872,0.55407,0.98686
-28.52,-13.09,0,0.87092,0.64322,1.1363
-25.59,-13.09,0,0.99604,0.74303,1.2831
-22.74,-13.09,0,1.1114,0.82726,1.426
-19.94,-13.09,0,1.2061,0.90028,1.5437
-17.19,-13.09,0,1.2925,0.97515,1.6511
-14.48,-13.09,0,1.4165,1.0819,1.7842
-11.81,-13.09,0,1.6268,1.2688,2.0134
-9.16,-13.09,0,1.7765,1.4009,2.1848
-6.53,-13.09,0,1.9431,1.5235,2.3908
-3.91,-13.09,0,1.967,1.5466,2.4062
-1.3,-13.09,0,1.8283,1.4505,2.2219
1.3,-13.09,0,1.6055,1.2703,1.9654
3.91,-13.09,0,1.3656,1.0597,1.6977
25.59,-13.09,0,0.58944,0.42421,0.77439
28.52,-13.09,0,0.61021,0.44095,0.79638
31.53,-13.09,0,0.65473,0.47594,0.85052
34.64,-13.09,0,0.69541,0.5083,0.90105
37.87,-13.09,0,0.72525,0.52931,0.94332
41.25,-13.09,0,0.78672,0.5775,1.0193
44.82,-13.09,0,0.85632,0.6303,1.1002
48.63,-13.09,0,0.91153,0.66939,1.1736
52.75,-13.09,0,0.86706,0.63102,1.1204
57.32,-13.09,0,0.8195,0.59889,1.0504
62.55,-13.09,0,0.73121,0.52369,0.95669
-69.02,-10.58,0,1.0536,0.69381,1.4696
-62.55,-10.58,0,1.2752,0.93544,1.6413
-57.32,-10.58,0,1.2624,0.90146,1.6555
-52.75,-10.58,0,1.2813,0.92513,1.6684
-48.63,-10.58,0,1.1209,0.82188,1.4465
-44.82,-10.58,0,0.89701,0.65333,1.1561
-41.25,-10.58,0,0.77921,0.57063,1.002
-37.87,-10.58,0,0.73386,0.54202,0.94945
-34.64,-10.58,0,0.74771,0.55458,0.9666
-31.53,-10.58,0,0.81664,0.60617,1.0505
-28.52,-10.58,0,0.88977,0.65937,1.1569
-25.59,-10.58,0,1.0092,0.75283,1.3003
-22.74,-10.58,0,1.1266,0.83866,1.4415
-19.94,-10.58,0,1.2336,0.91606,1.5839
-17.19,-10.58,0,1.3289,0.99716,1.7049
-14.48,-10.58,0,1.4505,1.0961,1.8359
-11.81,-10.58,0,1.5622,1.2047,1.955
-9.16,-10.58,0,1.749,1.3685,2.1632
-6.53,-10.58,0,1.8845,1.4701,2.3281
-3.91,-10.58,0,1.8979,1.4851,2.3296
-1.3,-10.58,0,1.7772,1.4108,2.1639
1.3,-10.58,0,1.586,1.2528,1.9359
3.91,-10.58,0,1.3688,1.0653,1.6931
6.53,-10.58,0,1.1826,0.91062,1.4781
25.59,-10.58,0,0.63946,0.54192,0.75033
28.52,-10.58,0,0.60201,0.43108,0.78638
31.53,-10.58,0,0.61363,0.44303,0.7983
34.64,-10.58,0,0.66793,0.48621,0.86807
37.87,-10.58,0,0.73325,0.53409,0.95307
41.25,-10.58,0,0.75354,0.54947,0.97927
44.82,-10.58,0,0.82008,0.60157,1.0583
48.63,-10.58,0,0.87622,0.63985,1.1274
52.75,-10.58,0,0.83001,0.6059,1.0712
57.32,-10.58,0,0.79003,0.57583,1.0186
62.55,-10.58,0,0.71415,0.50703,0.9454
-69.02,-8.07,0,1.0474,0.69667,1.4523
-62.55,-8.07,0,1.3251,0.98222,1.7078
-57.32,-8.07,0,1.2452,0.89809,1.6285
-52.75,-8.07,0,1.2311,0.89567,1.5968
-48.63,-8.07,0,1.2226,0.9682,1.4991
-44.82,-8.07,0,0.96336,0.71487,1.2314
-41.25,-8.07,0,0.79503,0.5862,1.0188
-37.87,-8.07,0,0.75487,0.55935,0.97152
-34.64,-8.07,0,0.7699,0.57327,0.98876
-31.53,-8.07,0,0.83496,0.62196,1.0701
-28.52,-8.07,0,0.90629,0.67177,1.1715
-25.59,-8.07,0,1.0219,0.76342,1.3102
-22.74,-8.07,0,1.1371,0.84635,1.4534
-19.94,-8.07,0,1.2475,0.93136,1.5991
-17.19,-8.07,0,1.3524,1.0148,1.7344
-14.48,-8.07,0,1.4752,1.11,1.8724
-11.81,-8.07,0,1.5657,1.2072,1.9596
-9.16,-8.07,0,1.7259,1.3492,2.1424
-6.53,-8.07,0,1.8377,1.4359,2.2737
-3.91,-8.07,0,1.8468,1.4423,2.2714
-1.3,-8.07,0,1.7479,1.3828,2.1269
1.3,-8.07,0,1.5902,1.2575,1.9397
3.91,-8.07,0,1.4294,1.1142,1.7573
6.53,-8.07,0,1.2482,0.96785,1.549
9.16,-8.07,0,1.0409,0.79461,1.3081
28.52,-8.07,0,0.55926,0.39708,0.7335
31.53,-8.07,0,0.59442,0.42518,0.77783
34.64,-8.07,0,0.62233,0.44777,0.8116
37.87,-8.07,0,0.68827,0.4991,0.89602
41.25,-8.07,0,0.71551,0.51429,0.92768
44.82,-8.07,0,0.78826,0.57534,1.0244
48.63,-8.07,0,0.7924,0.57846,1.0283
52.75,-8.07,0,0.79898,0.58557,1.0283
57.32,-8.07,0,0.76703,0.55737,0.99104
62.55,-8.07,0,0.68664,0.48017,0.91853
69.02,-8.07,0,0.67437,0.50642,0.86642
-69.02,-5.56,0,1.0483,0.70547,1.4431
-62.55,-5.56,0,1.2114,0.89157,1.5597
-57.32,-5.56,0,1.2355,0.90113,1.6045
-52.75,-5.56,0,1.1959,0.8741,1.5442
-48.63,-5.56,0,1.0235,0.79505,1.2688
-44.82,-5.56,0,0.95562,0.71143,1.2185
-41.25,-5.56,0,0.80972,0.59902,1.0377
-37.87,-5.56,0,0.77379,0.57338,0.99347
-34.64,-5.56,0,0.78941,0.58978,1.0117
-31.53,-5.56,0,0.85085,0.63689,1.0906
-28.52,-5.56,0,0.92094,0.68376,1.185
-25.59,-5.56,0,1.0303,0.76939,1.3151
-22.74,-5.56,0,1.1429,0.8501,1.4539
-19.94,-5.56,0,1.2535,0.93494,1.5997
-17.19,-5.56,0,1.365,1.0249,1.7434
-14.48,-5.56,0,1.4286,1.0823,1.8094
-11.81,-5.56,0,1.565,1.2056,1.959
-9.16,-5.56,0,1.7044,1.3321,2.1178
-6.53,-5.56,0,1.7995,1.4082,2.2259
-3.91,-5.56,0,1.809,1.4193,2.2232
-1.3,-5.56,0,1.7335,1.3705,2.11
1.3,-5.56,0,1.6117,1.2738,1.9643
3.91,-5.56,0,1.4808,1.1603,1.8209
6.53,-5.56,0,1.2881,0.99931,1.5964
9.16,-5.56,0,1.0799,0.8285,1.3482
11.81,-5.56,0,0.90089,0.67752,1.1421
25.59,-5.56,0,0.5788,0.48206,0.6838
28.52,-5.56,0,0.49503,0.34953,0.65395
31.53,-5.56,0,0.54688,0.38712,0.71531
34.64,-5.56,0,0.59447,0.42507,0.77739
37.87,-5.56,0,0.64546,0.46537,0.84198
41.25,-5.56,0,0.68078,0.48945,0.88267
44.82,-5.56,0,0.75473,0.54756,0.97433
48.63,-5.56,0,0.7638,0.5566,0.99047
52.75,-5.56,0,0.77507,0.56726,0.99971
57.32,-5.56,0,0.7457,0.53923,0.9651
62.55,-5.56,0,0.70079,0.48748,0.93828
-69.02,-3.05,0,1.0546,0.71171,1.4448
-62.55,-3.05,0,1.1862,0.87514,1.5222
-57.32,-3.05,0,1.2252,0.89705,1.5858
-52.75,-3.05,0,1.172,0.85998,1.5104
-48.63,-3.05,0,1.0664,0.79573,1.3571
-44.82,-3.05,0,0.94138,0.70397,1.2001
-41.25,-3.05,0,0.82328,0.61027,1.0562
-37.87,-3.05,0,0.79102,0.58673,1.0166
-34.64,-3.05,0,0.80692,0.60438,1.033
-31.53,-3.05,0,0.81918,0.67038,0.97709
-28.52,-3.05,0,0.93309,0.69255,1.1964
-25.59,-3.05,0,1.0385,0.7777,1.3259
-22.74,-3.05,0,1.148,0.85767,1.4577
-19.94,-3.05,0,1.1988,0.97801,1.4329
-17.19,-3.05,0,1.3733,1.0308,1.7462
-14.48,-3.05,0,1.4333,1.0894,1.8082
-11.81,-3.05,0,1.5603,1.2037,1.9475
-9.16,-3.05,0,1.6842,1.3146,2.0837
-6.53,-3.05,0,1.7682,1.3917,2.1811
-3.91,-3.05,0,1.783,1.4044,2.1891
-1.3,-3.05,0,1.7291,1.3694,2.1038
1.3,-3.05,0,1.6482,1.3023,2.013
3.91,-3.05,0,1.5189,1.1894,1.8639
6.53,-3.05,0,1.2973,1.0052,1.6003
9.16,-3.05,0,1.1094,0.84766,1.3776
11.81,-3.05,0,0.94858,0.71934,1.1968
14.48,-3.05,0,0.77064,0.57185,0.98936
25.59,-3.05,0,0.5194,0.42952,0.61674
28.52,-3.05,0,0.48111,0.3346,0.63858
31.53,-3.05,0,0.5199,0.36442,0.68762
34.64,-3.05,0,0.54723,0.38861,0.71948
37.87,-3.05,0,0.57358,0.40717,0.75387
41.25,-3.05,0,0.64978,0.46587,0.84787
44.82,-3.05,0,0.72925,0.52895,0.94443
48.63,-3.05,0,0.74089,0.53867,0.96363
52.75,-3.05,0,0.75521,0.55117,0.97722
57.32,-3.05,0,0.73085,0.52507,0.95025
-69.02,-0.54,0,1.0612,0.72402,1.4445
-62.55,-0.54,0,1.1571,0.85715,1.483
-57.32,-0.54,0,1.2725,0.94682,1.6297
-52.75,-0.54,0,1.1528,0.84855,1.4791
-48.63,-0.54,0,1.0605,0.79128,1.3454
-44.82,-0.54,0,0.93762,0.70331,1.1944
-41.25,-0.54,0,0.86634,0.64758,1.1064
-37.87,-0.54,0,0.80675,0.59831,1.0365
-34.64,-0.54,0,0.82213,0.61493,1.0539
-31.53,-0.54,0,0.87724,0.65649,1.1207
-28.52,-0.54,0,0.96278,0.72122,1.2282
-25.59,-0.54,0,1.0431,0.77938,1.3274
-22.74,-0.54,0,1.1501,0.86057,1.4593
-19.94,-0.54,0,1.2596,0.94817,1.6027
-17.19,-0.54,0,1.3765,1.0375,1.7492
-14.48,-0.54,0,1.4351,1.0947,1.8033
-11.81,-0.54,0,1.5545,1.2005,1.9373
-9.16,-0.54,0,1.6664,1.3044,2.0618
-6.53,-0.54,0,1.7444,1.3735,2.1467
-3.91,-0.54,0,1.7669,1.3967,2.1665
-1.3,-0.54,0,1.7326,1.3763,2.1083
