19.94,-45.72,0,0,0,0.15406,0.99703,0.00053531,0.15406,0.99703,0.00053531,0.02263,0.98429,9.8926e-64,0.37235,1,1.4092e-06,0,0.067861
22.74,-45.72,0,0,0,0.18991,0.99582,0.00050718,0.18991,0.99582,0.00050718,0.03566,0.97754,3.5489e-62,0.42461,1,4.0695e-06,0,0.067303
25.59,-45.72,0,0,0,0.27034,0.99299,0.0001042,0.27034,0.99299,0.0001042,0.061458,0.96193,3.194e-73,0.55923,1,1.3089e-07,0.13878,0.098503
28.52,-45.72,0,0,0,0.253,0.99092,9.07e-05,0.253,0.99092,9.07e-05,0.047848,0.95118,1.0319e-75,0.54895,1,3.9223e-07,0.14403,0.12756
31.53,-45.72,0,0,0,0.28857,0.98163,4.7419e-05,0.28857,0.98163,4.7419e-05,0.066606,0.90584,2.2515e-69,0.58351,1,5.8603e-07,0.11803,0.091916
34.64,-45.72,0,0,0,0.38997,0.93118,2.7884e-05,0.38997,0.93118,2.7884e-05,0.1174,0.70623,9.2157e-68,0.71678,1,2.121e-07,0.11803,0.068879
37.87,-45.72,0,0,0,0.77369,0.57634,1.7711e-05,0.77369,0.57634,1.7711e-05,0.33898,0.036772,4.7789e-115,0.99695,0.99014,2.0902e-09,0.49763,0.064101
41.25,-45.72,0,0,0,0.91371,0.2329,0.0027014,0.91371,0.2329,0.0027014,0.52478,1.1761e-07,5.4761e-196,1,0.89531,3.1193e-06,0.9006,0.08674
52.75,-45.72,1,0,0,1,0,0,0.87722,0.060382,0.003105,0.44519,4.633e-18,6.441e-90,1,0.37618,2.4176e-05,0,0
57.32,-45.72,0,0,0,0.98724,0.010873,0.00032605,0.98724,0.010873,0.00032605,0.92435,7.9907e-19,1.3795e-177,1,0.060768,6.2033e-08,0.70604,0.038655
62.55,-45.72,0,0,0,0.98417,0.0091419,9.8916e-06,0.98417,0.0091419,9.8916e-06,0.90702,1.5604e-20,1.3082e-134,1,0.051761,5.1115e-09,0.4442,0.038349
11.81,-43.21,0,0,0,0.13214,0.99643,0.00011042,0.13214,0.99643,0.00011042,0.0048582,0.98324,6.2871e-82,0.39291,1,3.6031e-08,0.16055,0.031904
14.48,-43.21,0,0,0,0.26955,0.99253,0.00031463,0.26955,0.99253,0.00031463,0.018443,0.9673,3.4543e-99,0.66546,1,3.4897e-09,0.29435,0.046356
17.19,-43.21,0,0,0,0.11116,0.99787,0.00071926,0.11116,0.99787,0.00071926,0.0092131,0.99039,7.9859e-68,0.31074,1,8.491e-07,0,0.092498
19.94,-43.21,0,0,0,0.2151,0.99553,0.00019914,0.2151,0.99553,0.00019914,0.0362,0.97706,6.1244e-76,0.48892,1,3.871e-08,0.11803,0.093137
22.74,-43.21,0,0,0,0.29998,0.99239,0.00017082,0.29998,0.99239,0.00017082,0.071968,0.95909,3.7843e-72,0.60056,1,5.943e-08,0.11803,0.057776
25.59,-43.21,0,0,0,0.25494,0.99225,0.00030237,0.25494,0.99225,0.00030237,0.060996,0.95625,2.6501e-57,0.52299,1,7.82e-06,0.0042961,0.027141
28.52,-43.21,0,0,0,0.30721,0.98868,7.1403e-05,0.30721,0.98868,7.1403e-05,0.075725,0.93442,3.1819e-66,0.61098,1,1.7217e-07,0.11803,0.05555
31.53,-43.21,0,0,0,0.31175,0.98181,2.9787e-05,0.31175,0.98181,2.9787e-05,0.078521,0.90651,1.3521e-65,0.60737,1,1.9623e-07,0.11803,0.053822
34.64,-43.21,0,1,0,0,1,0,0.3543,0.93466,0.0004301,0.099089,0.72427,2.399e-56,0.66635,1,2.6257e-06,0,0
41.25,-43.21,0,0,0,0.91647,0.19683,0.00096647,0.91647,0.19683,0.00096647,0.56263,1.4654e-07,2.576e-174,1,0.80082,7.5094e-07,0.80636,0.061301
44.82,-43.21,0,0,0,0.95869,0.042885,0.00026484,0.95869,0.042885,0.00026484,0.75854,3.2002e-13,1.6929e-168,1,0.25778,9.606e-08,0.71688,0.039465
48.63,-43.21,0,0,0,0.96355,0.022109,5.0137e-06,0.96355,0.022109,5.0137e-06,0.80054,5.214e-13,8.0878e-135,1,0.12777,1.8116e-09,0.49499,0.039608
52.75,-43.21,1,0,0,1,0,0,0.97866,0.029936,0.0020692,0.86743,2.5119e-20,6.1875e-218,1,0.19385,2.1659e-06,0.85544,0.056901
57.32,-43.21,0,0,0,0.97988,0.010407,3.7741e-06,0.97988,0.010407,3.7741e-06,0.88353,8.1194e-17,1.4074e-132,1,0.059226,1.3379e-09,0.45207,0.050814
9.16,-40.7,0,0,0,0.088186,0.99642,0.00010767,0.088186,0.99642,0.00010767,0.00082723,0.98269,1.7646e-80,0.30606,1,5.5151e-08,0.13589,0.02565
11.81,-40.7,0,0,0,0.21415,0.99254,0.00035095,0.21415,0.99254,0.00035095,0.0048978,0.96885,3.7474e-106,0.62118,1,2.1938e-09,0.33895,0.067657
14.48,-40.7,0,0,0,0.16652,0.99628,0.00015099,0.16652,0.99628,0.00015099,0.010984,0.98306,1.4826e-80,0.44318,1,3.8152e-08,0.11953,0.040418
17.19,-40.7,0,0,0,0.22784,0.99481,0.00020094,0.22784,0.99481,0.00020094,0.030136,0.97427,2.8442e-78,0.52738,1,2.767e-08,0.11803,0.039459
22.74,-40.7,1,1,0,1,1,0,0.3003,0.98917,0.00036687,0.067024,0.93943,4.2509e-60,0.60629,1,4.8979e-06,0,0
28.52,-40.7,0,1,0,0,1,0,0.29253,0.98741,0.0002671,0.06389,0.92919,2.4777e-60,0.60157,1,3.0291e-06,0.054811,0.02465
31.53,-40.7,1,1,0,1,1,0,0.25729,0.98455,0.00029481,0.057038,0.91619,8.9864e-55,0.53504,1,7.4261e-06,0,0
44.82,-40.7,1,0,0,1,0,0,0.95996,0.044637,0.0032201,0.7471,8.4022e-18,2.7823e-216,1,0.2886,6.9095e-06,0.92602,0.084498
48.63,-40.7,0,0,0,0.97872,0.021243,0.0013365,0.97872,0.021243,0.0013365,0.8651,8.5805e-17,1.5499e-201,1,0.12828,1.4838e-06,0.85984,0.053274
9.16,-38.19,0,0,0,0.14259,0.99302,0.00022838,0.14259,0.99302,0.00022838,0.00086687,0.96754,3.1143e-103,0.49404,1,3.0558e-09,0.31688,0.067793
11.81,-38.19,0,0,0,0.0806,0.99759,0.00023036,0.0806,0.99759,0.00023036,0.0012882,0.98841,6.9837e-71,0.27548,1,1.0733e-06,0.0064914,0.02497
22.74,-38.19,0,0,0,0.24101,0.99014,0.00027213,0.24101,0.99014,0.00027213,0.053391,0.94517,3.5798e-60,0.50569,1,2.5491e-06,0,0.025664
25.59,-38.19,0,1,0,0,1,0,0.2561,0.98723,0.00034356,0.049555,0.92754,1.9277e-66,0.54843,1,2.0145e-06,0.059013,0.072326
28.52,-38.19,0,1,0,0,1,0,0.24446,0.98869,0.00027138,0.04853,0.93418,4.991e-62,0.52195,1,2.9223e-06,0.059013,0.053114
44.82,-38.19,1,0,0,1,0,0,0.95038,0.028266,1.8474e-05,0.73157,2.5206e-14,8.2292e-137,1,0.1744,1.0365e-08,0.53311,0.027865
-9.16,-35.68,0,0,0,0.046816,0.98625,9.1325e-05,0.046816,0.98625,9.1325e-05,2.6695e-06,0.91963,1.0395e-78,0.22142,1,1.4178e-06,0.068998,0.045373
-1.3,-35.68,0,0,0,0.036444,0.98412,0.00031997,0.036444,0.98412,0.00031997,4.915e-07,0.8986,4.8998e-73,0.18112,1,2.8738e-06,0.034747,0.023969
9.16,-35.68,0,1,0,0,1,0,0.13392,0.99279,0.00023488,0.00054587,0.96488,1.5027e-102,0.47681,1,5.3995e-09,0.29072,0.05488
14.48,-35.68,0,1,0,0,1,0,0.15706,0.9954,0.00029807,0.007768,0.97758,3.1003e-74,0.44918,1,1.538e-06,0,0
17.19,-35.68,1,1,0,1,1,0,0.2174,0.99245,0.00039563,0.024875,0.96018,1.1578e-70,0.53075,1,9.5752e-07,0,0
19.94,-35.68,0,1,0,0,1,0,0.24148,0.98851,0.00030388,0.045905,0.9351,1.515e-65,0.52807,1,1.3302e-06,0,0
22.74,-35.68,0,0,0,0.21694,0.98869,0.00022184,0.21694,0.98869,0.00022184,0.047993,0.93867,4.5818e-66,0.45848,1,1.7792e-07,0.059013,0.058946
25.59,-35.68,0,1,0,0,1,0,0.17341,0.98782,0.0006011,0.022725,0.93076,3.6546e-72,0.41752,1,4.0693e-06,0.059013,0.13877
28.52,-35.68,0,0,0,0.20234,0.98912,0.00021871,0.20234,0.98912,0.00021871,0.044031,0.93856,3.4977e-62,0.42754,1,1.127e-06,0.059013,0.070271
31.53,-35.68,1,1,0,1,1,0,0.20278,0.98611,0.00027251,0.039163,0.92556,5.2482e-54,0.44657,1,3.1714e-06,0,0
34.64,-35.68,0,1,0,0,1,0,0.27092,0.94858,0.0001758,0.059883,0.78625,1.78e-54,0.55219,1,1.6101e-06,0,0
37.87,-35.68,0,1,0,0,1,0,0.47429,0.59901,0.00032805,0.12792,0.16679,8.0289e-60,0.83239,0.94915,8.149e-07,0,0
-17.19,-33.17,0,0,0,0.19252,0.96009,0.0016927,0.19252,0.96009,0.0016927,2.9801e-05,0.73798,1.8957e-122,0.72936,1,1.9455e-05,0.41447,0.028063
-14.48,-33.17,0,1,0,0,1,0,0.067132,0.97677,0.0022086,3.9155e-07,0.85777,6.6977e-84,0.327,1,0.00026938,0,0
-11.81,-33.17,0,0,0,0.054249,0.98294,9.5625e-05,0.054249,0.98294,9.5625e-05,7.3472e-07,0.89926,5.7647e-84,0.26136,1,2.932e-06,0.070936,0.063826
-3.91,-33.17,0,0,0,0.041224,0.98152,0.00015003,0.041224,0.98152,0.00015003,1.575e-06,0.88291,1.4448e-74,0.20005,1,8.2104e-07,0.059013,0.035586
-1.3,-33.17,0,1,0,0,1,0,0.039459,0.97295,0.00099557,9.4495e-08,0.82542,5.4138e-72,0.20523,1,3.5108e-05,0,0
1.3,-33.17,0,0,0,0.038329,0.98576,0.00036664,0.038329,0.98576,0.00036664,1.0611e-06,0.91144,7.9154e-71,0.18801,1,4.6084e-06,0.010224,0.023078
3.91,-33.17,0,0,0,0.05388,0.98968,0.00013624,0.05388,0.98968,0.00013624,1.3954e-05,0.94095,5.2513e-77,0.23112,1,2.0118e-07,0.10545,0.035277
9.16,-33.17,0,0,0,0.047672,0.99716,0.00013533,0.047672,0.99716,0.00013533,8.5502e-05,0.98632,4.679e-77,0.19257,1,1.0607e-07,0.072388,0.091256
11.81,-33.17,0,1,0,0,1,0,0.092597,0.99634,0.00020737,0.0011859,0.98094,4.8748e-75,0.32096,1,3.0451e-06,0,0
22.74,-33.17,0,0,0,0.1792,0.98251,0.00022187,0.1792,0.98251,0.00022187,0.035215,0.90995,1.9156e-58,0.39438,1,2.2381e-06,0,0.025405
25.59,-33.17,0,1,0,0,1,0,0.1841,0.98032,0.00026496,0.031888,0.89489,3.5513e-67,0.41142,1,9.1035e-07,0.059013,0.092671
28.52,-33.17,0,1,0,0,1,0,0.15369,0.9886,0.0003216,0.027304,0.93885,6.0509e-66,0.34767,1,9.5129e-07,0.059013,0.11211
31.53,-33.17,0,1,0,0,1,0,0.20739,0.98161,0.00014232,0.037615,0.90258,1.2726e-58,0.46205,1,2.2307e-07,0.052427,0.029529
34.64,-33.17,0,1,0,0,1,0,0.27583,0.93241,0.00012157,0.059777,0.73102,1.4859e-53,0.56568,0.99999,8.3776e-07,0,0
37.87,-33.17,1,0,0,1,0,0,0.48031,0.56819,0.00018164,0.13414,0.14529,1.0504e-58,0.83208,0.93656,3.9959e-07,0,0
44.82,-33.17,0,0,0,0.82286,0.063065,0.00027558,0.82286,0.063065,0.00027558,0.43117,7.6671e-09,2.3517e-71,0.99826,0.32516,2.0867e-08,0.059013,0.054097
57.32,-33.17,0,0,0,0.94715,0.01232,0.00011969,0.94715,0.01232,0.00011969,0.74751,1.7457e-16,9.7872e-76,1,0.071454,6.8537e-08,0.020064,0.015738
62.55,-33.17,0,0,0,0.95606,0.010436,0.00011376,0.95606,0.010436,0.00011376,0.78113,3.3677e-19,1.2095e-82,1,0.056997,3.5017e-08,0.059013,0.05048
-52.75,-30.66,0,0,0,0.57194,0.41796,0.011367,0.57194,0.41796,0.011367,0.15343,0.021305,3.8892e-62,0.93763,0.89642,0.012943,0,0.028063
-48.63,-30.66,0,0,0,0.50962,0.47758,0.007838,0.50962,0.47758,0.007838,0.13942,0.072117,3.8495e-63,0.87271,0.89,0.0081852,0,0.027494
-19.94,-30.66,0,0,0,0.05228,0.987,0.00037564,0.05228,0.987,0.00037564,2.6516e-06,0.9197,1.7853e-84,0.23861,1,3.1691e-05,0.07019,0.02531
-17.19,-30.66,0,0,0,0.18676,0.96018,0.0016247,0.18676,0.96018,0.0016247,2.3918e-05,0.73443,5.2973e-121,0.71667,1,1.7348e-05,0.3905,0.026538
-14.48,-30.66,0,0,0,0.069002,0.97809,0.00054967,0.069002,0.97809,0.00054967,8.2097e-07,0.86137,3.1715e-87,0.32959,1,1.956e-05,0.059013,0.032109
-11.81,-30.66,0,0,0,0.041369,0.98481,6.5155e-05,0.041369,0.98481,6.5155e-05,1.5212e-07,0.91165,1.4573e-83,0.20721,1,9.7319e-07,0.059013,0.1267
-9.16,-30.66,0,0,0,0.041946,0.98469,6.1491e-05,0.041946,0.98469,6.1491e-05,1.0852e-06,0.91037,3.1936e-79,0.19848,1,5.4245e-07,0.059013,0.087268
-6.53,-30.66,0,0,0,0.035684,0.98545,7.1043e-05,0.035684,0.98545,7.1043e-05,1.5096e-06,0.91097,8.4077e-76,0.17356,1,2.1002e-07,0.059013,0.088887
-3.91,-30.66,0,0,0,0.029079,0.9854,0.0001126,0.029079,0.9854,0.0001126,5.0444e-07,0.90949,3.3318e-76,0.14499,1,2.626e-07,0.059013,0.10867
-1.3,-30.66,0,0,0,0.031977,0.98119,0.00020092,0.031977,0.98119,0.00020092,1.8658e-07,0.88101,6.2076e-76,0.15924,1,5.676e-07,0.059013,0.090265
1.3,-30.66,0,0,0,0.041468,0.98299,0.00017657,0.041468,0.98299,0.00017657,1.2912e-06,0.89286,5.6809e-74,0.198,1,7.3262e-07,0.059013,0.05538
6.53,-30.66,0,0,0,0.053018,0.99201,0.00014099,0.053018,0.99201,0.00014099,2.5149e-05,0.95128,6.4684e-74,0.22243,1,4.2154e-07,0.059013,0.034749
9.16,-30.66,0,0,0,0.066612,0.99483,0.00010438,0.066612,0.99483,0.00010438,0.00023324,0.9705,5.7745e-75,0.24867,1,2.0257e-07,0.059013,0.029342
11.81,-30.66,0,0,0,0.09168,0.99579,8.9021e-05,0.09168,0.99579,8.9021e-05,0.0017473,0.97678,4.6431e-77,0.29879,1,1.0353e-07,0.059013,0.033061
22.74,-30.66,0,1,0,0,1,0,0.17127,0.96074,0.00037718,0.023534,0.82118,1.3443e-58,0.40215,0.99999,3.2833e-06,0,0
25.59,-30.66,0,0,0,0.20383,0.9664,0.00013627,0.20383,0.9664,0.00013627,0.04664,0.84773,4.8127e-62,0.42184,1,2.7792e-07,0.059013,0.052624
28.52,-30.66,0,0,0,0.1421,0.98372,0.00019589,0.1421,0.98372,0.00019589,0.024463,0.91991,1.3502e-68,0.32665,1,3.5331e-07,0.059013,0.13936
31.53,-30.66,0,0,0,0.2457,0.96339,7.6348e-05,0.2457,0.96339,7.6348e-05,0.051255,0.83051,6.9994e-59,0.51688,1,5.7151e-08,0.052427,0.025504
34.64,-30.66,0,0,0,0.32265,0.90063,2.1865e-05,0.32265,0.90063,2.1865e-05,0.08354,0.65638,2.0257e-59,0.61286,0.99987,3.3088e-08,0.059013,0.036774
44.82,-30.66,0,0,0,0.82337,0.064493,0.00011146,0.82337,0.064493,0.00011146,0.45981,8.7263e-08,2.3732e-69,0.99699,0.3109,7.1251e-09,0.059013,0.061457
48.63,-30.66,0,0,0,0.90389,0.026536,4.4487e-05,0.90389,0.026536,4.4487e-05,0.6443,2.6076e-11,7.7545e-72,0.99982,0.15188,2.7677e-09,0.059013,0.033599
52.75,-30.66,0,0,0,0.92798,0.017781,4.8128e-05,0.92798,0.017781,4.8128e-05,0.69749,1.2926e-13,1.1637e-75,0.99998,0.10493,4.2781e-09,0.059013,0.052991
57.32,-30.66,0,0,0,0.9445,0.012637,6.3347e-05,0.9445,0.012637,6.3347e-05,0.74599,1.6711e-15,1.0043e-78,1,0.072581,8.8196e-09,0.059013,0.066514
62.55,-30.66,0,0,0,0.94643,0.012592,0.00015401,0.94643,0.012592,0.00015401,0.73967,3.2978e-19,1.1966e-84,1,0.072355,2.6447e-08,0.059013,0.093552
-57.32,-28.15,0,0,0,0.70471,0.35479,0.01068,0.70471,0.35479,0.01068,0.22711,0.0032338,2.1659e-68,0.98982,0.9106,0.0052256,0.1285,0.016721
-52.75,-28.15,0,0,0,0.71502,0.34611,0.0054597,0.71502,0.34611,0.0054597,0.28032,0.012531,1.2563e-79,0.98169,0.83632,0.00084224,0.20512,0.057738
-48.63,-28.15,0,0,0,0.59775,0.42665,0.0038333,0.59775,0.42665,0.0038333,0.22154,0.064599,2.0219e-72,0.91499,0.83165,0.00080265,0.10944,0.053498
-28.52,-28.15,0,1,0,0,1,0,0.061458,0.96297,0.0048392,5.5636e-08,0.76677,4.1542e-90,0.31567,1,0.0038578,0,0
-17.19,-28.15,0,1,0,0,1,0,0.063448,0.98205,0.0008909,9.843e-07,0.88794,1.504e-85,0.30373,1,3.0901e-05,0.049571,0.028342
-14.48,-28.15,0,0,0,0.050693,0.98353,0.00011092,0.050693,0.98353,0.00011092,3.9507e-07,0.89964,4.9858e-85,0.24848,1,1.9657e-06,0.059013,0.094182
-11.81,-28.15,0,1,0,0,1,0,0.03863,0.98312,5.5198e-05,5.0591e-08,0.89977,6.0733e-86,0.19853,1,5.8779e-07,0.059013,0.16702
-9.16,-28.15,0,0,0,0.026776,0.98916,3.8984e-05,0.026776,0.98916,3.8984e-05,2.1097e-07,0.94107,9.9172e-83,0.13011,1,1.7046e-07,0.059013,0.18093
-6.53,-28.15,0,0,0,0.022424,0.98981,5.2674e-05,0.022424,0.98981,5.2674e-05,3.5397e-07,0.9404,6.6068e-81,0.11143,1,1.2368e-07,0.059013,0.18305
-3.91,-28.15,0,0,0,0.019547,0.98903,0.00011798,0.019547,0.98903,0.00011798,1.6234e-07,0.93474,5.7668e-82,0.10139,1,2.4444e-07,0.059013,0.19456
-1.3,-28.15,0,0,0,0.023405,0.98539,0.00018637,0.023405,0.98539,0.00018637,1.2445e-07,0.91252,7.5818e-80,0.11925,1,3.1213e-07,0.059013,0.16636
1.3,-28.15,0,0,0,0.027959,0.9862,0.00017219,0.027959,0.9862,0.00017219,3.5925e-07,0.91743,1.141e-76,0.1431,1,3.9172e-07,0.059013,0.14356
3.91,-28.15,0,0,0,0.034923,0.98864,0.00013583,0.034923,0.98864,0.00013583,1.8088e-06,0.93423,2.1062e-74,0.16517,1,2.462e-07,0.059013,0.11088
6.53,-28.15,0,0,0,0.035377,0.99279,0.00013697,0.035377,0.99279,0.00013697,4.9904e-06,0.95916,2.4917e-75,0.16121,1,2.4704e-07,0.059013,0.11493
9.16,-28.15,0,0,0,0.060009,0.99401,7.8816e-05,0.060009,0.99401,7.8816e-05,0.00019177,0.9646,9.5947e-73,0.22636,1,1.1567e-07,0.059013,0.056438
11.81,-28.15,0,0,0,0.083283,0.99497,6.3341e-05,0.083283,0.99497,6.3341e-05,0.0017425,0.97241,7.9218e-75,0.27172,1,4.4767e-08,0.059013,0.051157
17.19,-28.15,0,1,0,0,1,0,0.15131,0.98741,0.00014389,0.019011,0.93218,1.1662e-67,0.38039,1,8.8898e-07,0,0
19.94,-28.15,0,1,0,0,1,0,0.14654,0.97161,0.00014076,0.021103,0.86953,5.9918e-63,0.35281,1,1.6778e-06,0,0
22.74,-28.15,0,1,0,0,1,0,0.15232,0.92097,0.00032794,0.015667,0.70747,3.1384e-61,0.3892,0.99956,3.2862e-06,0,0
25.59,-28.15,0,0,0,0.18564,0.94793,0.00010914,0.18564,0.94793,0.00010914,0.040653,0.79966,5.1249e-64,0.38927,0.99994,9.9381e-08,0.059013,0.073697
28.52,-28.15,0,0,0,0.14433,0.972,0.00014521,0.14433,0.972,0.00014521,0.021113,0.87314,2.1335e-71,0.3387,1,1.9495e-07,0.059013,0.16238
31.53,-28.15,0,0,0,0.227,0.94662,9.6938e-05,0.227,0.94662,9.6938e-05,0.035975,0.76822,2.5223e-64,0.50105,1,4.2292e-08,0.059013,0.085937
34.64,-28.15,0,0,0,0.33988,0.86021,1.8471e-05,0.33988,0.86021,1.8471e-05,0.091359,0.57161,1.2814e-60,0.63682,0.9994,2.1958e-08,0.059013,0.062342
44.82,-28.15,0,0,0,0.8193,0.068093,5.0603e-05,0.8193,0.068093,5.0603e-05,0.47467,6.2513e-07,2.3307e-68,0.9952,0.31095,2.84e-09,0.059013,0.07596
48.63,-28.15,0,0,0,0.87727,0.034121,6.5386e-05,0.87727,0.034121,6.5386e-05,0.57745,5.5518e-10,4.9734e-73,0.99939,0.18124,2.042e-09,0.059013,0.093801
52.75,-28.15,0,0,0,0.90971,0.021771,7.188e-05,0.90971,0.021771,7.188e-05,0.6404,2.2095e-12,5.2578e-78,0.99993,0.12472,3.9369e-09,0.059013,0.10877
57.32,-28.15,0,0,0,0.93044,0.015671,9.7585e-05,0.93044,0.015671,9.7585e-05,0.69615,6.5656e-15,3.48e-82,0.99999,0.090284,7.2862e-09,0.059013,0.11778
62.55,-28.15,0,0,0,0.93444,0.015667,0.00022908,0.93444,0.015667,0.00022908,0.69278,2.8005e-19,7.6542e-89,1,0.091471,2.5396e-08,0.059013,0.13655
-57.32,-25.64,0,0,0,0.69528,0.36232,0.0060304,0.69528,0.36232,0.0060304,0.23043,0.0054254,4.9205e-73,0.9855,0.90266,0.0013825,0.15112,0.066371
-52.75,-25.64,0,0,0,0.58855,0.39325,0.0043477,0.58855,0.39325,0.0043477,0.19111,0.030649,7.9064e-74,0.93174,0.84439,0.0012255,0.059013,0.11305
-48.63,-25.64,0,0,0,0.57792,0.41645,0.0038263,0.57792,0.41645,0.0038263,0.21423,0.069152,9.379e-72,0.89772,0.80814,0.00093818,0.074067,0.071982
-44.82,-25.64,0,0,0,0.47594,0.50293,0.0059329,0.47594,0.50293,0.0059329,0.1333,0.12895,1.8021e-64,0.8219,0.87049,0.0069667,0.0066626,0.021764
-41.25,-25.64,0,1,0,0,1,0,0.41048,0.59623,0.0045574,0.056312,0.15859,6.8401e-72,0.82798,0.95286,0.0033557,0.059013,0.029978
-37.87,-25.64,0,0,0,0.20592,0.86429,0.0014367,0.20592,0.86429,0.0014367,0.0092767,0.5409,1.344e-73,0.55761,0.99918,0.00051592,0.059013,0.040459
-34.64,-25.64,0,0,0,0.094784,0.95439,0.00036517,0.094784,0.95439,0.00036517,0.00036051,0.77708,7.6517e-77,0.33337,1,6.3854e-05,0.059013,0.068202
-31.53,-25.64,0,0,0,0.060831,0.97317,0.00030592,0.060831,0.97317,0.00030592,7.2819e-06,0.84993,1.5451e-81,0.26646,1,4.5721e-05,0.059013,0.070733
-28.52,-25.64,0,0,0,0.058326,0.97231,0.0011098,0.058326,0.97231,0.0011098,1.6024e-07,0.83365,9.2046e-91,0.28703,1,0.0002624,0.059013,0.040963
-25.59,-25.64,0,1,0,0,1,0,0.051192,0.97706,0.001409,1.3012e-08,0.85962,5.0733e-94,0.26891,1,0.00024567,0.059013,0.04362
-22.74,-25.64,0,0,0,0.043593,0.98635,0.00030345,0.043593,0.98635,0.00030345,4.6172e-07,0.92146,3.6647e-86,0.20913,1,3.1686e-05,0.059013,0.047217
-19.94,-25.64,0,0,0,0.038537,0.98955,7.7517e-05,0.038537,0.98955,7.7517e-05,1.0484e-06,0.93944,2.8823e-83,0.18114,1,3.2801e-06,0.059013,0.081394
